item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,715,1,2013-01-12,11251,Saturday,1,1,2013,,,,,1,2.54
STORE_1_064,716,0,2013-01-13,11251,Sunday,2,1,2013,,,,,0,2.54
STORE_1_064,717,2,2013-01-14,11251,Monday,3,1,2013,,,,,1,2.54
STORE_1_064,718,1,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,2.54
STORE_1_064,719,1,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,2.54
STORE_1_064,720,0,2013-01-17,11251,Thursday,6,1,2013,,,,,0,2.54
STORE_1_064,721,0,2013-01-18,11251,Friday,7,1,2013,,,,,0,2.54
STORE_1_064,722,1,2013-01-19,11252,Saturday,1,1,2013,,,,,0,2.54
STORE_1_064,723,0,2013-01-20,11252,Sunday,2,1,2013,,,,,0,2.54
STORE_1_064,724,0,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,2.54
STORE_1_064,725,0,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,2.54
STORE_1_064,726,0,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,2.54
STORE_1_064,727,0,2013-01-24,11252,Thursday,6,1,2013,,,,,0,2.54
STORE_1_064,728,0,2013-01-25,11252,Friday,7,1,2013,,,,,0,2.54
STORE_1_064,729,1,2013-01-26,11301,Saturday,1,1,2013,,,,,0,2.54
STORE_1_064,730,0,2013-01-27,11301,Sunday,2,1,2013,,,,,0,2.54
STORE_1_064,731,0,2013-01-28,11301,Monday,3,1,2013,,,,,0,2.54
STORE_1_064,732,0,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,2.54
STORE_1_064,733,0,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,2.54
STORE_1_064,734,0,2013-01-31,11301,Thursday,6,1,2013,,,,,0,2.54
STORE_1_064,735,0,2013-02-01,11301,Friday,7,2,2013,,,,,0,2.54
STORE_1_064,736,1,2013-02-02,11302,Saturday,1,2,2013,,,,,1,2.54
STORE_1_064,737,1,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,2.54
STORE_1_064,738,1,2013-02-04,11302,Monday,3,2,2013,,,,,0,2.54
STORE_1_064,739,0,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,2.54
STORE_1_064,740,0,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,2.54
STORE_1_064,741,0,2013-02-07,11302,Thursday,6,2,2013,,,,,0,2.54
STORE_1_064,742,0,2013-02-08,11302,Friday,7,2,2013,,,,,1,2.54
STORE_1_064,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,2.54
STORE_1_064,744,0,2013-02-10,11303,Sunday,2,2,2013,,,,,0,2.54
STORE_1_064,745,2,2013-02-11,11303,Monday,3,2,2013,,,,,1,2.54
STORE_1_064,746,3,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,2.54
STORE_1_064,747,0,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,2.54
STORE_1_064,748,1,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,2.54
STORE_1_064,749,0,2013-02-15,11303,Friday,7,2,2013,,,,,1,2.54
STORE_1_064,750,2,2013-02-16,11304,Saturday,1,2,2013,,,,,0,2.54
STORE_1_064,751,0,2013-02-17,11304,Sunday,2,2,2013,,,,,0,2.54
STORE_1_064,752,1,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,2.54
STORE_1_064,753,0,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,2.54
STORE_1_064,754,0,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,2.54
STORE_1_064,755,1,2013-02-21,11304,Thursday,6,2,2013,,,,,0,2.54
STORE_1_064,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,2.54
STORE_1_064,757,0,2013-02-23,11305,Saturday,1,2,2013,,,,,0,2.54
STORE_1_064,758,0,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,2.54
STORE_1_064,759,0,2013-02-25,11305,Monday,3,2,2013,,,,,0,2.54
STORE_1_064,760,0,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,2.54
STORE_1_064,761,1,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,2.54
STORE_1_064,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,2.54
STORE_1_064,763,0,2013-03-01,11305,Friday,7,3,2013,,,,,0,2.54
STORE_1_064,764,2,2013-03-02,11306,Saturday,1,3,2013,,,,,1,2.54
STORE_1_064,765,1,2013-03-03,11306,Sunday,2,3,2013,,,,,1,2.54
STORE_1_064,766,0,2013-03-04,11306,Monday,3,3,2013,,,,,0,2.54
STORE_1_064,767,0,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,2.54
STORE_1_064,768,2,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,2.54
STORE_1_064,769,0,2013-03-07,11306,Thursday,6,3,2013,,,,,0,2.54
STORE_1_064,770,0,2013-03-08,11306,Friday,7,3,2013,,,,,1,2.54
STORE_1_064,771,0,2013-03-09,11307,Saturday,1,3,2013,,,,,1,2.54
STORE_1_064,772,0,2013-03-10,11307,Sunday,2,3,2013,,,,,0,2.54
STORE_1_064,773,0,2013-03-11,11307,Monday,3,3,2013,,,,,1,2.54
STORE_1_064,774,0,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,2.54
STORE_1_064,775,0,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,2.54
STORE_1_064,776,0,2013-03-14,11307,Thursday,6,3,2013,,,,,1,2.54
STORE_1_064,777,0,2013-03-15,11307,Friday,7,3,2013,,,,,1,2.54
STORE_1_064,778,2,2013-03-16,11308,Saturday,1,3,2013,,,,,0,2.54
STORE_1_064,779,1,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,2.54
STORE_1_064,780,0,2013-03-18,11308,Monday,3,3,2013,,,,,0,2.54
STORE_1_064,781,0,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,2.54
STORE_1_064,782,3,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,2.54
STORE_1_064,783,0,2013-03-21,11308,Thursday,6,3,2013,,,,,0,2.54
STORE_1_064,784,0,2013-03-22,11308,Friday,7,3,2013,,,,,0,2.54
STORE_1_064,785,0,2013-03-23,11309,Saturday,1,3,2013,,,,,0,2.54
STORE_1_064,786,0,2013-03-24,11309,Sunday,2,3,2013,,,,,0,2.54
STORE_1_064,787,1,2013-03-25,11309,Monday,3,3,2013,,,,,0,2.54
STORE_1_064,788,0,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,2.54
STORE_1_064,789,0,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,2.54
STORE_1_064,790,1,2013-03-28,11309,Thursday,6,3,2013,,,,,0,2.54
STORE_1_064,791,1,2013-03-29,11309,Friday,7,3,2013,,,,,0,2.54
STORE_1_064,792,0,2013-03-30,11310,Saturday,1,3,2013,,,,,0,2.54
STORE_1_064,793,0,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,2.54
STORE_1_064,794,0,2013-04-01,11310,Monday,3,4,2013,,,,,0,2.54
STORE_1_064,795,0,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,2.54
STORE_1_064,796,1,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,2.54
STORE_1_064,797,0,2013-04-04,11310,Thursday,6,4,2013,,,,,0,2.54
STORE_1_064,798,1,2013-04-05,11310,Friday,7,4,2013,,,,,1,2.54
STORE_1_064,799,2,2013-04-06,11311,Saturday,1,4,2013,,,,,1,2.54
STORE_1_064,800,0,2013-04-07,11311,Sunday,2,4,2013,,,,,0,2.54
STORE_1_064,801,1,2013-04-08,11311,Monday,3,4,2013,,,,,1,2.54
STORE_1_064,802,0,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,2.54
STORE_1_064,803,0,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,2.54
STORE_1_064,804,0,2013-04-11,11311,Thursday,6,4,2013,,,,,1,2.54
STORE_1_064,805,1,2013-04-12,11311,Friday,7,4,2013,,,,,1,2.54
STORE_1_064,806,0,2013-04-13,11312,Saturday,1,4,2013,,,,,0,2.54
STORE_1_064,807,1,2013-04-14,11312,Sunday,2,4,2013,,,,,1,2.54
STORE_1_064,808,0,2013-04-15,11312,Monday,3,4,2013,,,,,1,2.54
STORE_1_064,809,5,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,2.54
STORE_1_064,810,0,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,2.54
STORE_1_064,811,0,2013-04-18,11312,Thursday,6,4,2013,,,,,0,2.54
STORE_1_064,812,0,2013-04-19,11312,Friday,7,4,2013,,,,,0,2.54
STORE_1_064,813,1,2013-04-20,11313,Saturday,1,4,2013,,,,,0,2.54
STORE_1_064,814,2,2013-04-21,11313,Sunday,2,4,2013,,,,,0,2.54
STORE_1_064,815,0,2013-04-22,11313,Monday,3,4,2013,,,,,0,2.54
STORE_1_064,816,0,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,2.54
STORE_1_064,817,0,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,2.54
STORE_1_064,818,0,2013-04-25,11313,Thursday,6,4,2013,,,,,0,2.54
STORE_1_064,819,1,2013-04-26,11313,Friday,7,4,2013,,,,,0,2.54
STORE_1_064,820,1,2013-04-27,11314,Saturday,1,4,2013,,,,,0,2.54
STORE_1_064,821,0,2013-04-28,11314,Sunday,2,4,2013,,,,,0,2.54
STORE_1_064,822,1,2013-04-29,11314,Monday,3,4,2013,,,,,0,2.54
STORE_1_064,823,1,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,2.54
STORE_1_064,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,2.54
STORE_1_064,825,0,2013-05-02,11314,Thursday,6,5,2013,,,,,1,2.54
STORE_1_064,826,2,2013-05-03,11314,Friday,7,5,2013,,,,,1,2.54
STORE_1_064,827,1,2013-05-04,11315,Saturday,1,5,2013,,,,,0,2.54
STORE_1_064,828,1,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,2.54
STORE_1_064,829,0,2013-05-06,11315,Monday,3,5,2013,,,,,1,2.54
STORE_1_064,830,1,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,2.54
STORE_1_064,831,1,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,2.54
STORE_1_064,832,1,2013-05-09,11315,Thursday,6,5,2013,,,,,1,2.54
STORE_1_064,833,0,2013-05-10,11315,Friday,7,5,2013,,,,,0,2.54
STORE_1_064,834,0,2013-05-11,11316,Saturday,1,5,2013,,,,,1,2.54
STORE_1_064,835,0,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,2.54
STORE_1_064,836,0,2013-05-13,11316,Monday,3,5,2013,,,,,0,2.54
STORE_1_064,837,1,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,2.54
STORE_1_064,838,0,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,2.54
STORE_1_064,839,5,2013-05-16,11316,Thursday,6,5,2013,,,,,0,2.54
STORE_1_064,840,0,2013-05-17,11316,Friday,7,5,2013,,,,,0,2.54
STORE_1_064,841,0,2013-05-18,11317,Saturday,1,5,2013,,,,,0,2.54
STORE_1_064,842,0,2013-05-19,11317,Sunday,2,5,2013,,,,,0,2.54
STORE_1_064,843,0,2013-05-20,11317,Monday,3,5,2013,,,,,0,2.54
STORE_1_064,844,0,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,2.54
STORE_1_064,845,0,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,2.54
STORE_1_064,846,0,2013-05-23,11317,Thursday,6,5,2013,,,,,0,2.54
STORE_1_064,847,0,2013-05-24,11317,Friday,7,5,2013,,,,,0,2.54
STORE_1_064,848,0,2013-05-25,11318,Saturday,1,5,2013,,,,,0,2.54
STORE_1_064,849,1,2013-05-26,11318,Sunday,2,5,2013,,,,,0,2.54
STORE_1_064,850,0,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,2.54
STORE_1_064,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,2.54
STORE_1_064,852,2,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,2.54
STORE_1_064,853,0,2013-05-30,11318,Thursday,6,5,2013,,,,,0,2.54
STORE_1_064,854,1,2013-05-31,11318,Friday,7,5,2013,,,,,0,2.54
STORE_1_064,855,0,2013-06-01,11319,Saturday,1,6,2013,,,,,0,2.54
STORE_1_064,856,0,2013-06-02,11319,Sunday,2,6,2013,,,,,1,2.54
STORE_1_064,857,0,2013-06-03,11319,Monday,3,6,2013,,,,,1,2.54
STORE_1_064,858,1,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,2.54
STORE_1_064,859,0,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,2.54
STORE_1_064,860,0,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,2.54
STORE_1_064,861,0,2013-06-07,11319,Friday,7,6,2013,,,,,0,2.54
STORE_1_064,862,0,2013-06-08,11320,Saturday,1,6,2013,,,,,1,2.54
STORE_1_064,863,0,2013-06-09,11320,Sunday,2,6,2013,,,,,1,2.54
STORE_1_064,864,0,2013-06-10,11320,Monday,3,6,2013,,,,,0,2.54
STORE_1_064,865,0,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,2.54
STORE_1_064,866,0,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,2.54
STORE_1_064,867,0,2013-06-13,11320,Thursday,6,6,2013,,,,,0,2.54
STORE_1_064,868,0,2013-06-14,11320,Friday,7,6,2013,,,,,1,2.54
STORE_1_064,869,2,2013-06-15,11321,Saturday,1,6,2013,,,,,1,2.54
STORE_1_064,870,0,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,2.54
STORE_1_064,871,0,2013-06-17,11321,Monday,3,6,2013,,,,,0,2.54
STORE_1_064,872,1,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,2.54
STORE_1_064,873,0,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,2.54
STORE_1_064,874,0,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,2.54
STORE_1_064,875,1,2013-06-21,11321,Friday,7,6,2013,,,,,0,2.54
STORE_1_064,876,0,2013-06-22,11322,Saturday,1,6,2013,,,,,0,2.54
STORE_1_064,877,0,2013-06-23,11322,Sunday,2,6,2013,,,,,0,2.54
STORE_1_064,878,0,2013-06-24,11322,Monday,3,6,2013,,,,,0,2.54
STORE_1_064,879,0,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,2.54
STORE_1_064,880,0,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,2.54
STORE_1_064,881,0,2013-06-27,11322,Thursday,6,6,2013,,,,,0,2.54
STORE_1_064,882,0,2013-06-28,11322,Friday,7,6,2013,,,,,0,2.54
STORE_1_064,883,1,2013-06-29,11323,Saturday,1,6,2013,,,,,0,2.54
STORE_1_064,884,0,2013-06-30,11323,Sunday,2,6,2013,,,,,0,2.54
STORE_1_064,885,0,2013-07-01,11323,Monday,3,7,2013,,,,,0,2.54
STORE_1_064,886,0,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,2.54
STORE_1_064,887,0,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,2.54
STORE_1_064,888,0,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,2.54
STORE_1_064,889,0,2013-07-05,11323,Friday,7,7,2013,,,,,1,2.54
STORE_1_064,890,0,2013-07-06,11324,Saturday,1,7,2013,,,,,1,2.54
STORE_1_064,891,0,2013-07-07,11324,Sunday,2,7,2013,,,,,0,2.54
STORE_1_064,892,0,2013-07-08,11324,Monday,3,7,2013,,,,,1,2.54
STORE_1_064,893,0,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,2.54
STORE_1_064,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,2.54
STORE_1_064,895,0,2013-07-11,11324,Thursday,6,7,2013,,,,,1,2.54
STORE_1_064,896,0,2013-07-12,11324,Friday,7,7,2013,,,,,1,2.54
STORE_1_064,897,1,2013-07-13,11325,Saturday,1,7,2013,,,,,0,2.68
STORE_1_064,898,0,2013-07-14,11325,Sunday,2,7,2013,,,,,1,2.68
STORE_1_064,899,0,2013-07-15,11325,Monday,3,7,2013,,,,,1,2.68
STORE_1_064,900,1,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_064,901,1,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_064,902,0,2013-07-18,11325,Thursday,6,7,2013,,,,,0,2.68
STORE_1_064,903,1,2013-07-19,11325,Friday,7,7,2013,,,,,0,2.68
STORE_1_064,904,1,2013-07-20,11326,Saturday,1,7,2013,,,,,0,2.68
STORE_1_064,905,1,2013-07-21,11326,Sunday,2,7,2013,,,,,0,2.68
STORE_1_064,906,0,2013-07-22,11326,Monday,3,7,2013,,,,,0,2.68
STORE_1_064,907,1,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_064,908,0,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_064,909,1,2013-07-25,11326,Thursday,6,7,2013,,,,,0,2.68
STORE_1_064,910,0,2013-07-26,11326,Friday,7,7,2013,,,,,0,2.68
STORE_1_064,911,3,2013-07-27,11327,Saturday,1,7,2013,,,,,0,2.68
STORE_1_064,912,0,2013-07-28,11327,Sunday,2,7,2013,,,,,0,2.68
