item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,773,20,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.48
STORE_1_252,774,20,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.48
STORE_1_252,775,13,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_252,776,24,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.48
STORE_1_252,777,23,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.48
STORE_1_252,778,25,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.48
STORE_1_252,779,18,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.48
STORE_1_252,780,9,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.48
STORE_1_252,781,9,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.48
STORE_1_252,782,18,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_252,783,18,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.48
STORE_1_252,784,21,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.48
STORE_1_252,785,13,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.48
STORE_1_252,786,18,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.48
STORE_1_252,787,9,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.48
STORE_1_252,788,19,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.48
STORE_1_252,789,19,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_252,790,20,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.48
STORE_1_252,791,33,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.48
STORE_1_252,792,30,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.48
STORE_1_252,793,29,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.48
STORE_1_252,794,25,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.48
STORE_1_252,795,13,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.48
STORE_1_252,796,20,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.48
STORE_1_252,797,15,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.48
STORE_1_252,798,15,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.48
STORE_1_252,799,24,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.48
STORE_1_252,800,25,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.48
STORE_1_252,801,9,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.48
STORE_1_252,802,15,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.48
STORE_1_252,803,13,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_252,804,11,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.48
STORE_1_252,805,3,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.48
STORE_1_252,806,28,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.48
STORE_1_252,807,18,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.48
STORE_1_252,808,18,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.48
STORE_1_252,809,14,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_252,810,11,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_252,811,12,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.48
STORE_1_252,812,15,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.48
STORE_1_252,813,29,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.48
STORE_1_252,814,19,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.48
STORE_1_252,815,23,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.48
STORE_1_252,816,11,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_252,817,16,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_252,818,11,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.48
STORE_1_252,819,15,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.48
STORE_1_252,820,22,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.48
STORE_1_252,821,31,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.48
STORE_1_252,822,19,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.48
STORE_1_252,823,19,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_252,824,31,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_252,825,14,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.48
STORE_1_252,826,19,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.48
STORE_1_252,827,24,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.48
STORE_1_252,828,21,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.48
STORE_1_252,829,10,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.48
STORE_1_252,830,16,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_252,831,11,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.48
STORE_1_252,832,11,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.48
STORE_1_252,833,12,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.48
STORE_1_252,834,18,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.48
STORE_1_252,835,12,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.48
STORE_1_252,836,11,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.48
STORE_1_252,837,11,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.48
STORE_1_252,838,19,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.48
STORE_1_252,839,17,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.48
STORE_1_252,840,7,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.48
STORE_1_252,841,12,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.48
STORE_1_252,842,19,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.48
STORE_1_252,843,11,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.48
STORE_1_252,844,14,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_252,845,4,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_252,846,5,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.48
STORE_1_252,847,10,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.48
STORE_1_252,848,14,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.48
STORE_1_252,849,8,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.48
STORE_1_252,850,4,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.48
STORE_1_252,851,11,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_252,852,8,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_252,853,12,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.48
STORE_1_252,854,11,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.48
STORE_1_252,855,21,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.48
STORE_1_252,856,13,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.48
STORE_1_252,857,17,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.48
STORE_1_252,858,9,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_252,859,7,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.48
STORE_1_252,860,12,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.48
STORE_1_252,861,15,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.48
STORE_1_252,862,9,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.48
STORE_1_252,863,9,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.48
STORE_1_252,864,11,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.48
STORE_1_252,865,15,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.48
STORE_1_252,866,10,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.48
STORE_1_252,867,8,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.48
STORE_1_252,868,12,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.48
STORE_1_252,869,13,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.48
STORE_1_252,870,15,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.48
STORE_1_252,871,9,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.48
STORE_1_252,872,11,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_252,873,9,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.48
STORE_1_252,874,17,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.48
STORE_1_252,875,9,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.48
STORE_1_252,876,13,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.48
STORE_1_252,877,21,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.48
STORE_1_252,878,19,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.48
STORE_1_252,879,16,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_252,880,15,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.48
STORE_1_252,881,11,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.48
STORE_1_252,882,15,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.48
STORE_1_252,883,17,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.48
STORE_1_252,884,14,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.48
STORE_1_252,885,16,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.48
STORE_1_252,886,15,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.48
STORE_1_252,887,8,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.48
STORE_1_252,888,20,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.48
STORE_1_252,889,23,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.48
STORE_1_252,890,20,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.48
STORE_1_252,891,22,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.48
STORE_1_252,892,17,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.48
STORE_1_252,893,17,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.48
STORE_1_252,894,12,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_252,895,21,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.48
STORE_1_252,896,26,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.48
STORE_1_252,897,26,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.48
STORE_1_252,898,33,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.48
STORE_1_252,899,21,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.48
STORE_1_252,900,33,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_252,901,22,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_252,902,44,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.48
STORE_1_252,903,16,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.48
STORE_1_252,904,19,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.48
STORE_1_252,905,9,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.48
STORE_1_252,906,15,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.48
STORE_1_252,907,4,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_252,908,12,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_252,909,13,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.48
STORE_1_252,910,8,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.48
STORE_1_252,911,10,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.48
STORE_1_252,912,20,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.48
