item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_584,1789,0,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.0
STORE_1_584,1790,0,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.0
STORE_1_584,1791,0,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.0
STORE_1_584,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.0
STORE_1_584,1793,2,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.0
STORE_1_584,1794,1,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.0
STORE_1_584,1795,0,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.0
STORE_1_584,1796,1,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.0
STORE_1_584,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.0
STORE_1_584,1798,1,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.0
STORE_1_584,1799,1,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.0
STORE_1_584,1800,4,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.0
STORE_1_584,1801,3,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.0
STORE_1_584,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.0
STORE_1_584,1803,0,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.0
STORE_1_584,1804,3,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.0
STORE_1_584,1805,1,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.0
STORE_1_584,1806,2,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.0
STORE_1_584,1807,0,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.0
STORE_1_584,1808,1,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.0
STORE_1_584,1809,0,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.0
STORE_1_584,1810,3,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.0
STORE_1_584,1811,1,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.0
STORE_1_584,1812,2,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.0
STORE_1_584,1813,1,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.0
STORE_1_584,1814,3,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.0
STORE_1_584,1815,0,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.0
STORE_1_584,1816,1,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.0
STORE_1_584,1817,1,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.0
STORE_1_584,1818,7,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.0
STORE_1_584,1819,1,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.0
