item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_587,660,30,2012-11-18,11243,Sunday,2,11,2012,,,,,0,2.68
STORE_1_587,661,49,2012-11-19,11243,Monday,3,11,2012,,,,,0,2.68
STORE_1_587,662,21,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,2.68
STORE_1_587,663,16,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,2.68
STORE_1_587,664,8,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,2.68
STORE_1_587,665,9,2012-11-23,11243,Friday,7,11,2012,,,,,0,2.68
STORE_1_587,666,13,2012-11-24,11244,Saturday,1,11,2012,,,,,0,2.68
STORE_1_587,667,2,2012-11-25,11244,Sunday,2,11,2012,,,,,0,2.68
STORE_1_587,668,19,2012-11-26,11244,Monday,3,11,2012,,,,,0,2.68
STORE_1_587,669,5,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,2.68
STORE_1_587,670,3,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,2.68
STORE_1_587,671,13,2012-11-29,11244,Thursday,6,11,2012,,,,,0,2.68
STORE_1_587,672,24,2012-11-30,11244,Friday,7,11,2012,,,,,0,2.68
STORE_1_587,673,16,2012-12-01,11245,Saturday,1,12,2012,,,,,0,2.68
STORE_1_587,674,28,2012-12-02,11245,Sunday,2,12,2012,,,,,1,2.68
STORE_1_587,675,29,2012-12-03,11245,Monday,3,12,2012,,,,,1,2.68
STORE_1_587,676,21,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,2.68
STORE_1_587,677,19,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,2.68
STORE_1_587,678,21,2012-12-06,11245,Thursday,6,12,2012,,,,,1,2.68
STORE_1_587,679,29,2012-12-07,11245,Friday,7,12,2012,,,,,0,2.68
STORE_1_587,680,35,2012-12-08,11246,Saturday,1,12,2012,,,,,1,2.68
STORE_1_587,681,48,2012-12-09,11246,Sunday,2,12,2012,,,,,1,2.68
STORE_1_587,682,26,2012-12-10,11246,Monday,3,12,2012,,,,,0,2.68
STORE_1_587,683,30,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,2.68
STORE_1_587,684,18,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,2.68
STORE_1_587,685,20,2012-12-13,11246,Thursday,6,12,2012,,,,,0,2.68
STORE_1_587,686,24,2012-12-14,11246,Friday,7,12,2012,,,,,1,2.68
STORE_1_587,687,27,2012-12-15,11247,Saturday,1,12,2012,,,,,1,2.68
STORE_1_587,688,42,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,2.68
STORE_1_587,689,22,2012-12-17,11247,Monday,3,12,2012,,,,,0,2.68
STORE_1_587,690,8,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,2.68
STORE_1_587,691,41,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,2.68
STORE_1_587,692,23,2012-12-20,11247,Thursday,6,12,2012,,,,,0,2.68
STORE_1_587,693,30,2012-12-21,11247,Friday,7,12,2012,,,,,0,2.68
STORE_1_587,694,13,2012-12-22,11248,Saturday,1,12,2012,,,,,0,2.68
STORE_1_587,695,28,2012-12-23,11248,Sunday,2,12,2012,,,,,0,2.68
STORE_1_587,696,5,2012-12-24,11248,Monday,3,12,2012,,,,,0,2.68
STORE_1_587,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,2.68
STORE_1_587,698,11,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,2.68
STORE_1_587,699,33,2012-12-27,11248,Thursday,6,12,2012,,,,,0,2.68
STORE_1_587,700,34,2012-12-28,11248,Friday,7,12,2012,,,,,0,2.68
STORE_1_587,701,33,2012-12-29,11249,Saturday,1,12,2012,,,,,0,2.68
STORE_1_587,702,46,2012-12-30,11249,Sunday,2,12,2012,,,,,0,2.68
STORE_1_587,703,24,2012-12-31,11249,Monday,3,12,2012,,,,,0,2.68
STORE_1_587,704,12,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,2.68
STORE_1_587,705,41,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,2.68
STORE_1_587,706,30,2013-01-03,11249,Thursday,6,1,2013,,,,,1,2.68
STORE_1_587,707,17,2013-01-04,11249,Friday,7,1,2013,,,,,0,2.68
STORE_1_587,708,29,2013-01-05,11250,Saturday,1,1,2013,,,,,1,2.68
STORE_1_587,709,39,2013-01-06,11250,Sunday,2,1,2013,,,,,1,2.68
STORE_1_587,710,25,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,2.68
STORE_1_587,711,29,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,2.68
STORE_1_587,712,26,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,2.68
STORE_1_587,713,13,2013-01-10,11250,Thursday,6,1,2013,,,,,0,2.68
STORE_1_587,714,21,2013-01-11,11250,Friday,7,1,2013,,,,,1,2.68
STORE_1_587,715,36,2013-01-12,11251,Saturday,1,1,2013,,,,,1,2.68
STORE_1_587,716,30,2013-01-13,11251,Sunday,2,1,2013,,,,,0,2.68
STORE_1_587,717,17,2013-01-14,11251,Monday,3,1,2013,,,,,1,2.68
STORE_1_587,718,10,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,2.68
STORE_1_587,719,12,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,2.68
STORE_1_587,720,14,2013-01-17,11251,Thursday,6,1,2013,,,,,0,2.68
STORE_1_587,721,22,2013-01-18,11251,Friday,7,1,2013,,,,,0,2.68
STORE_1_587,722,32,2013-01-19,11252,Saturday,1,1,2013,,,,,0,2.68
STORE_1_587,723,28,2013-01-20,11252,Sunday,2,1,2013,,,,,0,2.68
STORE_1_587,724,12,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,2.68
STORE_1_587,725,15,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,2.68
STORE_1_587,726,13,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,2.68
STORE_1_587,727,15,2013-01-24,11252,Thursday,6,1,2013,,,,,0,2.68
STORE_1_587,728,16,2013-01-25,11252,Friday,7,1,2013,,,,,0,2.68
STORE_1_587,729,18,2013-01-26,11301,Saturday,1,1,2013,,,,,0,2.68
STORE_1_587,730,18,2013-01-27,11301,Sunday,2,1,2013,,,,,0,2.68
STORE_1_587,731,0,2013-01-28,11301,Monday,3,1,2013,,,,,0,2.68
STORE_1_587,732,10,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,2.68
STORE_1_587,733,18,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,2.68
STORE_1_587,734,7,2013-01-31,11301,Thursday,6,1,2013,,,,,0,2.68
STORE_1_587,735,7,2013-02-01,11301,Friday,7,2,2013,,,,,0,2.68
STORE_1_587,736,17,2013-02-02,11302,Saturday,1,2,2013,,,,,1,2.68
STORE_1_587,737,7,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,2.68
STORE_1_587,738,0,2013-02-04,11302,Monday,3,2,2013,,,,,0,2.68
STORE_1_587,739,0,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,2.68
STORE_1_587,740,0,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,2.68
STORE_1_587,741,0,2013-02-07,11302,Thursday,6,2,2013,,,,,0,2.68
STORE_1_587,742,0,2013-02-08,11302,Friday,7,2,2013,,,,,1,2.68
STORE_1_587,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,2.68
STORE_1_587,744,0,2013-02-10,11303,Sunday,2,2,2013,,,,,0,2.68
STORE_1_587,745,0,2013-02-11,11303,Monday,3,2,2013,,,,,1,2.68
STORE_1_587,746,0,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,2.68
STORE_1_587,747,0,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,2.68
STORE_1_587,748,0,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,2.68
STORE_1_587,749,0,2013-02-15,11303,Friday,7,2,2013,,,,,1,2.68
STORE_1_587,750,0,2013-02-16,11304,Saturday,1,2,2013,,,,,0,2.68
STORE_1_587,751,0,2013-02-17,11304,Sunday,2,2,2013,,,,,0,2.68
STORE_1_587,752,0,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,2.68
STORE_1_587,753,0,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,2.68
STORE_1_587,754,0,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,2.68
STORE_1_587,755,0,2013-02-21,11304,Thursday,6,2,2013,,,,,0,2.68
STORE_1_587,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,2.68
STORE_1_587,757,0,2013-02-23,11305,Saturday,1,2,2013,,,,,0,2.68
STORE_1_587,758,0,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,2.68
STORE_1_587,759,0,2013-02-25,11305,Monday,3,2,2013,,,,,0,2.68
STORE_1_587,760,17,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,2.68
STORE_1_587,761,41,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,2.68
STORE_1_587,762,24,2013-02-28,11305,Thursday,6,2,2013,,,,,0,2.68
STORE_1_587,763,28,2013-03-01,11305,Friday,7,3,2013,,,,,0,2.68
STORE_1_587,764,49,2013-03-02,11306,Saturday,1,3,2013,,,,,1,2.68
STORE_1_587,765,50,2013-03-03,11306,Sunday,2,3,2013,,,,,1,2.68
STORE_1_587,766,30,2013-03-04,11306,Monday,3,3,2013,,,,,0,2.68
STORE_1_587,767,13,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,2.68
STORE_1_587,768,22,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,2.68
STORE_1_587,769,18,2013-03-07,11306,Thursday,6,3,2013,,,,,0,2.68
STORE_1_587,770,15,2013-03-08,11306,Friday,7,3,2013,,,,,1,2.68
STORE_1_587,771,15,2013-03-09,11307,Saturday,1,3,2013,,,,,1,2.68
STORE_1_587,772,42,2013-03-10,11307,Sunday,2,3,2013,,,,,0,2.68
STORE_1_587,773,12,2013-03-11,11307,Monday,3,3,2013,,,,,1,2.68
STORE_1_587,774,16,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,2.68
STORE_1_587,775,29,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,2.68
STORE_1_587,776,17,2013-03-14,11307,Thursday,6,3,2013,,,,,1,2.68
STORE_1_587,777,23,2013-03-15,11307,Friday,7,3,2013,,,,,1,2.68
STORE_1_587,778,25,2013-03-16,11308,Saturday,1,3,2013,,,,,0,2.68
STORE_1_587,779,37,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,2.68
STORE_1_587,780,3,2013-03-18,11308,Monday,3,3,2013,,,,,0,2.68
STORE_1_587,781,0,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,2.68
STORE_1_587,782,18,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,2.68
STORE_1_587,783,17,2013-03-21,11308,Thursday,6,3,2013,,,,,0,2.68
STORE_1_587,784,16,2013-03-22,11308,Friday,7,3,2013,,,,,0,2.68
STORE_1_587,785,24,2013-03-23,11309,Saturday,1,3,2013,,,,,0,2.68
STORE_1_587,786,23,2013-03-24,11309,Sunday,2,3,2013,,,,,0,2.68
STORE_1_587,787,29,2013-03-25,11309,Monday,3,3,2013,,,,,0,2.68
STORE_1_587,788,11,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,2.68
STORE_1_587,789,18,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,2.68
STORE_1_587,790,11,2013-03-28,11309,Thursday,6,3,2013,,,,,0,2.68
STORE_1_587,791,23,2013-03-29,11309,Friday,7,3,2013,,,,,0,2.68
STORE_1_587,792,34,2013-03-30,11310,Saturday,1,3,2013,,,,,0,2.68
STORE_1_587,793,39,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,2.68
STORE_1_587,794,42,2013-04-01,11310,Monday,3,4,2013,,,,,0,2.68
STORE_1_587,795,35,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,2.68
STORE_1_587,796,48,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,2.68
STORE_1_587,797,33,2013-04-04,11310,Thursday,6,4,2013,,,,,0,2.68
STORE_1_587,798,25,2013-04-05,11310,Friday,7,4,2013,,,,,1,2.68
STORE_1_587,799,40,2013-04-06,11311,Saturday,1,4,2013,,,,,1,2.68
STORE_1_587,800,27,2013-04-07,11311,Sunday,2,4,2013,,,,,0,2.68
STORE_1_587,801,5,2013-04-08,11311,Monday,3,4,2013,,,,,1,2.68
STORE_1_587,802,0,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,2.68
STORE_1_587,803,27,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,2.68
STORE_1_587,804,14,2013-04-11,11311,Thursday,6,4,2013,,,,,1,2.68
STORE_1_587,805,15,2013-04-12,11311,Friday,7,4,2013,,,,,1,2.68
STORE_1_587,806,27,2013-04-13,11312,Saturday,1,4,2013,,,,,0,2.68
STORE_1_587,807,2,2013-04-14,11312,Sunday,2,4,2013,,,,,1,2.68
STORE_1_587,808,0,2013-04-15,11312,Monday,3,4,2013,,,,,1,2.68
STORE_1_587,809,0,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,2.68
STORE_1_587,810,0,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,2.68
STORE_1_587,811,0,2013-04-18,11312,Thursday,6,4,2013,,,,,0,2.68
STORE_1_587,812,0,2013-04-19,11312,Friday,7,4,2013,,,,,0,2.68
STORE_1_587,813,0,2013-04-20,11313,Saturday,1,4,2013,,,,,0,2.68
STORE_1_587,814,0,2013-04-21,11313,Sunday,2,4,2013,,,,,0,2.68
STORE_1_587,815,0,2013-04-22,11313,Monday,3,4,2013,,,,,0,2.68
STORE_1_587,816,0,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,2.68
STORE_1_587,817,0,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,2.68
STORE_1_587,818,0,2013-04-25,11313,Thursday,6,4,2013,,,,,0,2.68
STORE_1_587,819,0,2013-04-26,11313,Friday,7,4,2013,,,,,0,2.68
STORE_1_587,820,0,2013-04-27,11314,Saturday,1,4,2013,,,,,0,2.68
STORE_1_587,821,0,2013-04-28,11314,Sunday,2,4,2013,,,,,0,2.68
STORE_1_587,822,0,2013-04-29,11314,Monday,3,4,2013,,,,,0,2.68
STORE_1_587,823,0,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,2.68
STORE_1_587,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,2.68
STORE_1_587,825,0,2013-05-02,11314,Thursday,6,5,2013,,,,,1,2.68
STORE_1_587,826,0,2013-05-03,11314,Friday,7,5,2013,,,,,1,2.68
STORE_1_587,827,0,2013-05-04,11315,Saturday,1,5,2013,,,,,0,2.68
STORE_1_587,828,0,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,2.68
STORE_1_587,829,0,2013-05-06,11315,Monday,3,5,2013,,,,,1,2.68
STORE_1_587,830,0,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,2.68
STORE_1_587,831,0,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,2.68
STORE_1_587,832,0,2013-05-09,11315,Thursday,6,5,2013,,,,,1,2.68
STORE_1_587,833,0,2013-05-10,11315,Friday,7,5,2013,,,,,0,2.68
STORE_1_587,834,0,2013-05-11,11316,Saturday,1,5,2013,,,,,1,2.68
STORE_1_587,835,0,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,2.68
STORE_1_587,836,0,2013-05-13,11316,Monday,3,5,2013,,,,,0,2.68
STORE_1_587,837,0,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,2.68
STORE_1_587,838,0,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,2.68
STORE_1_587,839,0,2013-05-16,11316,Thursday,6,5,2013,,,,,0,2.68
STORE_1_587,840,0,2013-05-17,11316,Friday,7,5,2013,,,,,0,2.68
STORE_1_587,841,0,2013-05-18,11317,Saturday,1,5,2013,,,,,0,2.68
STORE_1_587,842,0,2013-05-19,11317,Sunday,2,5,2013,,,,,0,2.68
STORE_1_587,843,0,2013-05-20,11317,Monday,3,5,2013,,,,,0,2.68
STORE_1_587,844,0,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,2.68
STORE_1_587,845,0,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,2.68
STORE_1_587,846,0,2013-05-23,11317,Thursday,6,5,2013,,,,,0,2.68
STORE_1_587,847,0,2013-05-24,11317,Friday,7,5,2013,,,,,0,2.68
STORE_1_587,848,0,2013-05-25,11318,Saturday,1,5,2013,,,,,0,2.68
STORE_1_587,849,0,2013-05-26,11318,Sunday,2,5,2013,,,,,0,2.68
STORE_1_587,850,0,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,2.68
STORE_1_587,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,2.68
STORE_1_587,852,0,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,2.68
STORE_1_587,853,0,2013-05-30,11318,Thursday,6,5,2013,,,,,0,2.68
STORE_1_587,854,0,2013-05-31,11318,Friday,7,5,2013,,,,,0,2.68
STORE_1_587,855,0,2013-06-01,11319,Saturday,1,6,2013,,,,,0,2.68
STORE_1_587,856,0,2013-06-02,11319,Sunday,2,6,2013,,,,,1,2.68
STORE_1_587,857,0,2013-06-03,11319,Monday,3,6,2013,,,,,1,2.68
STORE_1_587,858,0,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,2.68
STORE_1_587,859,0,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,2.68
STORE_1_587,860,0,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,2.68
STORE_1_587,861,0,2013-06-07,11319,Friday,7,6,2013,,,,,0,2.68
STORE_1_587,862,0,2013-06-08,11320,Saturday,1,6,2013,,,,,1,2.68
STORE_1_587,863,0,2013-06-09,11320,Sunday,2,6,2013,,,,,1,2.68
STORE_1_587,864,0,2013-06-10,11320,Monday,3,6,2013,,,,,0,2.68
STORE_1_587,865,0,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,2.68
STORE_1_587,866,0,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,2.68
STORE_1_587,867,0,2013-06-13,11320,Thursday,6,6,2013,,,,,0,2.68
STORE_1_587,868,0,2013-06-14,11320,Friday,7,6,2013,,,,,1,2.68
STORE_1_587,869,0,2013-06-15,11321,Saturday,1,6,2013,,,,,1,2.68
STORE_1_587,870,0,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,2.68
STORE_1_587,871,0,2013-06-17,11321,Monday,3,6,2013,,,,,0,2.68
STORE_1_587,872,0,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,2.68
STORE_1_587,873,0,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,2.68
STORE_1_587,874,0,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,2.68
STORE_1_587,875,0,2013-06-21,11321,Friday,7,6,2013,,,,,0,2.68
STORE_1_587,876,0,2013-06-22,11322,Saturday,1,6,2013,,,,,0,2.68
STORE_1_587,877,0,2013-06-23,11322,Sunday,2,6,2013,,,,,0,2.68
STORE_1_587,878,0,2013-06-24,11322,Monday,3,6,2013,,,,,0,2.68
STORE_1_587,879,0,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,2.68
STORE_1_587,880,0,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,2.68
STORE_1_587,881,0,2013-06-27,11322,Thursday,6,6,2013,,,,,0,2.68
STORE_1_587,882,0,2013-06-28,11322,Friday,7,6,2013,,,,,0,2.68
STORE_1_587,883,0,2013-06-29,11323,Saturday,1,6,2013,,,,,0,2.68
STORE_1_587,884,0,2013-06-30,11323,Sunday,2,6,2013,,,,,0,2.68
STORE_1_587,885,0,2013-07-01,11323,Monday,3,7,2013,,,,,0,2.68
STORE_1_587,886,0,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,2.68
STORE_1_587,887,0,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,2.68
STORE_1_587,888,0,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,2.68
STORE_1_587,889,0,2013-07-05,11323,Friday,7,7,2013,,,,,1,2.68
STORE_1_587,890,0,2013-07-06,11324,Saturday,1,7,2013,,,,,1,2.68
STORE_1_587,891,0,2013-07-07,11324,Sunday,2,7,2013,,,,,0,2.68
STORE_1_587,892,0,2013-07-08,11324,Monday,3,7,2013,,,,,1,2.68
STORE_1_587,893,0,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,2.68
STORE_1_587,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_587,895,0,2013-07-11,11324,Thursday,6,7,2013,,,,,1,2.68
STORE_1_587,896,0,2013-07-12,11324,Friday,7,7,2013,,,,,1,2.68
STORE_1_587,897,0,2013-07-13,11325,Saturday,1,7,2013,,,,,0,2.68
STORE_1_587,898,0,2013-07-14,11325,Sunday,2,7,2013,,,,,1,2.68
STORE_1_587,899,0,2013-07-15,11325,Monday,3,7,2013,,,,,1,2.68
STORE_1_587,900,0,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_587,901,0,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_587,902,0,2013-07-18,11325,Thursday,6,7,2013,,,,,0,2.68
STORE_1_587,903,0,2013-07-19,11325,Friday,7,7,2013,,,,,0,2.68
STORE_1_587,904,0,2013-07-20,11326,Saturday,1,7,2013,,,,,0,2.68
STORE_1_587,905,0,2013-07-21,11326,Sunday,2,7,2013,,,,,0,2.68
STORE_1_587,906,0,2013-07-22,11326,Monday,3,7,2013,,,,,0,2.68
STORE_1_587,907,0,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_587,908,0,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_587,909,0,2013-07-25,11326,Thursday,6,7,2013,,,,,0,2.68
STORE_1_587,910,0,2013-07-26,11326,Friday,7,7,2013,,,,,0,2.68
STORE_1_587,911,0,2013-07-27,11327,Saturday,1,7,2013,,,,,0,2.68
STORE_1_587,912,0,2013-07-28,11327,Sunday,2,7,2013,,,,,0,2.68
