item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,1766,2,2015-11-29,11544,Sunday,2,11,2015,,,,,0,0.2
STORE_1_547,1767,22,2015-11-30,11544,Monday,3,11,2015,,,,,0,0.2
STORE_1_547,1768,1,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,0.2
STORE_1_547,1769,16,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,0.2
STORE_1_547,1770,31,2015-12-03,11544,Thursday,6,12,2015,,,,,1,0.2
STORE_1_547,1771,14,2015-12-04,11544,Friday,7,12,2015,,,,,0,0.2
STORE_1_547,1772,17,2015-12-05,11545,Saturday,1,12,2015,,,,,1,0.2
STORE_1_547,1773,11,2015-12-06,11545,Sunday,2,12,2015,,,,,1,0.2
STORE_1_547,1774,21,2015-12-07,11545,Monday,3,12,2015,,,,,0,0.2
STORE_1_547,1775,33,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,0.2
STORE_1_547,1776,27,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,0.2
STORE_1_547,1777,21,2015-12-10,11545,Thursday,6,12,2015,,,,,0,0.2
STORE_1_547,1778,16,2015-12-11,11545,Friday,7,12,2015,,,,,1,0.2
STORE_1_547,1779,26,2015-12-12,11546,Saturday,1,12,2015,,,,,1,0.2
STORE_1_547,1780,13,2015-12-13,11546,Sunday,2,12,2015,,,,,0,0.2
STORE_1_547,1781,6,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,0.2
STORE_1_547,1782,7,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,0.2
STORE_1_547,1783,15,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,0.2
STORE_1_547,1784,13,2015-12-17,11546,Thursday,6,12,2015,,,,,0,0.2
STORE_1_547,1785,10,2015-12-18,11546,Friday,7,12,2015,,,,,0,0.2
STORE_1_547,1786,29,2015-12-19,11547,Saturday,1,12,2015,,,,,0,0.2
STORE_1_547,1787,13,2015-12-20,11547,Sunday,2,12,2015,,,,,0,0.2
STORE_1_547,1788,0,2015-12-21,11547,Monday,3,12,2015,,,,,0,0.2
STORE_1_547,1789,1,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,0.2
STORE_1_547,1790,4,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,0.2
STORE_1_547,1791,3,2015-12-24,11547,Thursday,6,12,2015,,,,,0,0.2
STORE_1_547,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,0.2
STORE_1_547,1793,0,2015-12-26,11548,Saturday,1,12,2015,,,,,0,0.2
STORE_1_547,1794,0,2015-12-27,11548,Sunday,2,12,2015,,,,,0,0.2
STORE_1_547,1795,4,2015-12-28,11548,Monday,3,12,2015,,,,,0,0.2
STORE_1_547,1796,0,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,0.2
STORE_1_547,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,0.2
STORE_1_547,1798,0,2015-12-31,11548,Thursday,6,12,2015,,,,,0,0.2
STORE_1_547,1799,3,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,0.2
STORE_1_547,1800,15,2016-01-02,11549,Saturday,1,1,2016,,,,,1,0.2
STORE_1_547,1801,28,2016-01-03,11549,Sunday,2,1,2016,,,,,1,0.2
STORE_1_547,1802,25,2016-01-04,11549,Monday,3,1,2016,,,,,0,0.2
STORE_1_547,1803,40,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,0.2
STORE_1_547,1804,20,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,0.2
STORE_1_547,1805,12,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,0.2
STORE_1_547,1806,14,2016-01-08,11549,Friday,7,1,2016,,,,,1,0.2
STORE_1_547,1807,48,2016-01-09,11550,Saturday,1,1,2016,,,,,1,0.2
STORE_1_547,1808,17,2016-01-10,11550,Sunday,2,1,2016,,,,,0,0.2
STORE_1_547,1809,22,2016-01-11,11550,Monday,3,1,2016,,,,,1,0.2
STORE_1_547,1810,48,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,0.2
STORE_1_547,1811,5,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,0.2
STORE_1_547,1812,19,2016-01-14,11550,Thursday,6,1,2016,,,,,1,0.2
STORE_1_547,1813,39,2016-01-15,11550,Friday,7,1,2016,,,,,1,0.2
STORE_1_547,1814,46,2016-01-16,11551,Saturday,1,1,2016,,,,,0,0.2
STORE_1_547,1815,40,2016-01-17,11551,Sunday,2,1,2016,,,,,0,0.2
STORE_1_547,1816,25,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,0.2
STORE_1_547,1817,25,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,0.2
STORE_1_547,1818,9,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,0.2
STORE_1_547,1819,10,2016-01-21,11551,Thursday,6,1,2016,,,,,0,0.2
