item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_325,1727,6,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.25
STORE_1_325,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.25
STORE_1_325,1729,4,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.25
STORE_1_325,1730,8,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.25
STORE_1_325,1731,0,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.25
STORE_1_325,1732,12,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.25
STORE_1_325,1733,5,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.25
STORE_1_325,1734,2,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.25
STORE_1_325,1735,8,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.25
STORE_1_325,1736,1,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.25
STORE_1_325,1737,5,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.25
STORE_1_325,1738,1,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.25
STORE_1_325,1739,6,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.25
STORE_1_325,1740,4,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.25
STORE_1_325,1741,0,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.25
STORE_1_325,1742,6,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.25
STORE_1_325,1743,9,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.25
STORE_1_325,1744,1,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.25
STORE_1_325,1745,0,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.25
STORE_1_325,1746,3,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.25
STORE_1_325,1747,4,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.25
STORE_1_325,1748,4,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.25
STORE_1_325,1749,0,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.25
STORE_1_325,1750,0,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.25
STORE_1_325,1751,12,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.25
STORE_1_325,1752,0,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.25
STORE_1_325,1753,0,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.25
STORE_1_325,1754,4,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.25
STORE_1_325,1755,4,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.25
STORE_1_325,1756,7,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.25
STORE_1_325,1757,6,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.25
STORE_1_325,1758,14,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.25
STORE_1_325,1759,8,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.25
STORE_1_325,1760,5,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.25
STORE_1_325,1761,6,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.25
STORE_1_325,1762,4,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.25
STORE_1_325,1763,4,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.25
STORE_1_325,1764,8,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.25
STORE_1_325,1765,13,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.25
STORE_1_325,1766,0,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.25
STORE_1_325,1767,5,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.25
STORE_1_325,1768,11,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.25
STORE_1_325,1769,4,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.25
STORE_1_325,1770,15,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.25
STORE_1_325,1771,0,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.25
STORE_1_325,1772,12,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.25
STORE_1_325,1773,10,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.25
STORE_1_325,1774,4,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.25
STORE_1_325,1775,9,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.25
STORE_1_325,1776,11,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.25
STORE_1_325,1777,0,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.25
STORE_1_325,1778,13,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.25
STORE_1_325,1779,11,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.25
STORE_1_325,1780,1,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.25
STORE_1_325,1781,11,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.25
STORE_1_325,1782,1,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.25
STORE_1_325,1783,0,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.25
STORE_1_325,1784,5,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.25
STORE_1_325,1785,1,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.25
STORE_1_325,1786,21,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.25
STORE_1_325,1787,7,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.25
STORE_1_325,1788,4,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.25
STORE_1_325,1789,7,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.25
STORE_1_325,1790,10,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.25
STORE_1_325,1791,2,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.25
STORE_1_325,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.25
STORE_1_325,1793,6,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.25
STORE_1_325,1794,8,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.25
STORE_1_325,1795,5,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.25
STORE_1_325,1796,6,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.25
STORE_1_325,1797,10,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.25
STORE_1_325,1798,12,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.25
STORE_1_325,1799,3,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.25
STORE_1_325,1800,13,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.25
STORE_1_325,1801,12,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.25
STORE_1_325,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.25
STORE_1_325,1803,3,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.25
STORE_1_325,1804,5,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.25
STORE_1_325,1805,6,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.25
STORE_1_325,1806,16,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.25
STORE_1_325,1807,2,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.25
STORE_1_325,1808,7,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.25
STORE_1_325,1809,5,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.25
STORE_1_325,1810,1,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.25
STORE_1_325,1811,4,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.25
STORE_1_325,1812,8,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.25
STORE_1_325,1813,8,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.25
STORE_1_325,1814,3,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.25
STORE_1_325,1815,6,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.25
STORE_1_325,1816,6,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.25
STORE_1_325,1817,2,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.25
STORE_1_325,1818,7,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.25
STORE_1_325,1819,2,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.25
