item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,676,26,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.58
STORE_1_555,677,30,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.58
STORE_1_555,678,36,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.58
STORE_1_555,679,39,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.58
STORE_1_555,680,59,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.58
STORE_1_555,681,38,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.58
STORE_1_555,682,41,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.58
STORE_1_555,683,35,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.58
STORE_1_555,684,29,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.58
STORE_1_555,685,39,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.58
STORE_1_555,686,45,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.58
STORE_1_555,687,62,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.58
STORE_1_555,688,48,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.58
STORE_1_555,689,34,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.58
STORE_1_555,690,33,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.58
STORE_1_555,691,39,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.58
STORE_1_555,692,34,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.58
STORE_1_555,693,51,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.58
STORE_1_555,694,81,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.58
STORE_1_555,695,50,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.58
STORE_1_555,696,43,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.58
STORE_1_555,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.58
STORE_1_555,698,34,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.58
STORE_1_555,699,27,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.58
STORE_1_555,700,43,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.58
STORE_1_555,701,45,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.58
STORE_1_555,702,43,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.58
STORE_1_555,703,28,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.58
STORE_1_555,704,28,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.58
STORE_1_555,705,29,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.58
STORE_1_555,706,29,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.58
STORE_1_555,707,35,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.58
STORE_1_555,708,47,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.58
STORE_1_555,709,51,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.58
STORE_1_555,710,20,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_555,711,34,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.58
STORE_1_555,712,32,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.58
STORE_1_555,713,30,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.58
STORE_1_555,714,50,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.58
STORE_1_555,715,51,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.58
STORE_1_555,716,28,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.58
STORE_1_555,717,28,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.58
STORE_1_555,718,31,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.58
STORE_1_555,719,22,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_555,720,19,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.58
STORE_1_555,721,24,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.58
STORE_1_555,722,56,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.58
STORE_1_555,723,37,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.58
STORE_1_555,724,12,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.58
STORE_1_555,725,20,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.58
STORE_1_555,726,20,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_555,727,22,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.58
STORE_1_555,728,17,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.58
STORE_1_555,729,26,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.58
STORE_1_555,730,25,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.58
STORE_1_555,731,27,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.58
STORE_1_555,732,16,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.58
STORE_1_555,733,16,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_555,734,25,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.58
STORE_1_555,735,40,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.58
STORE_1_555,736,53,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.58
STORE_1_555,737,46,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.58
STORE_1_555,738,30,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.58
STORE_1_555,739,30,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.58
STORE_1_555,740,43,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.58
STORE_1_555,741,38,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.58
STORE_1_555,742,37,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.58
STORE_1_555,743,65,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.58
STORE_1_555,744,50,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.58
STORE_1_555,745,30,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.58
STORE_1_555,746,43,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.58
STORE_1_555,747,59,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.58
STORE_1_555,748,31,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.58
STORE_1_555,749,52,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.58
STORE_1_555,750,42,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.58
STORE_1_555,751,34,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.58
STORE_1_555,752,35,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.58
STORE_1_555,753,19,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.58
STORE_1_555,754,21,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.58
STORE_1_555,755,37,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.58
STORE_1_555,756,36,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.58
STORE_1_555,757,59,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.58
STORE_1_555,758,37,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.58
STORE_1_555,759,42,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.58
STORE_1_555,760,23,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.58
STORE_1_555,761,41,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.58
STORE_1_555,762,34,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.58
STORE_1_555,763,63,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.58
STORE_1_555,764,56,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.58
STORE_1_555,765,46,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.58
STORE_1_555,766,41,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.58
STORE_1_555,767,32,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.58
STORE_1_555,768,58,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.58
STORE_1_555,769,29,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.58
STORE_1_555,770,38,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.58
STORE_1_555,771,57,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.58
STORE_1_555,772,59,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.58
STORE_1_555,773,40,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.58
STORE_1_555,774,35,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.58
STORE_1_555,775,25,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_555,776,40,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.58
STORE_1_555,777,38,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.58
STORE_1_555,778,36,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.58
STORE_1_555,779,35,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.58
STORE_1_555,780,31,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.58
STORE_1_555,781,23,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.58
STORE_1_555,782,22,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_555,783,20,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.58
STORE_1_555,784,33,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.58
STORE_1_555,785,42,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.58
STORE_1_555,786,36,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.58
STORE_1_555,787,31,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.58
STORE_1_555,788,31,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.58
STORE_1_555,789,39,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_555,790,28,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.58
STORE_1_555,791,46,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.58
STORE_1_555,792,53,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.58
STORE_1_555,793,37,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.58
STORE_1_555,794,45,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.58
STORE_1_555,795,40,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.58
STORE_1_555,796,39,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.58
STORE_1_555,797,36,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.58
STORE_1_555,798,32,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.58
STORE_1_555,799,53,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.58
STORE_1_555,800,42,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.58
STORE_1_555,801,27,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.58
STORE_1_555,802,30,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.58
STORE_1_555,803,18,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_555,804,20,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.58
STORE_1_555,805,39,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.58
STORE_1_555,806,44,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.58
STORE_1_555,807,34,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.58
STORE_1_555,808,25,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.58
STORE_1_555,809,27,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_555,810,17,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_555,811,31,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.58
STORE_1_555,812,33,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.58
STORE_1_555,813,39,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.58
STORE_1_555,814,31,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.58
STORE_1_555,815,24,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.58
STORE_1_555,816,24,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_555,817,28,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_555,818,26,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.58
STORE_1_555,819,28,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.58
STORE_1_555,820,31,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.58
STORE_1_555,821,34,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.58
STORE_1_555,822,22,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.58
STORE_1_555,823,28,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_555,824,24,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_555,825,25,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.58
STORE_1_555,826,32,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.58
STORE_1_555,827,53,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.58
STORE_1_555,828,16,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.58
STORE_1_555,829,30,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.58
STORE_1_555,830,16,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_555,831,21,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.58
STORE_1_555,832,32,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.58
STORE_1_555,833,24,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.58
STORE_1_555,834,34,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.58
STORE_1_555,835,41,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.58
STORE_1_555,836,21,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.58
STORE_1_555,837,21,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.58
STORE_1_555,838,23,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.58
STORE_1_555,839,26,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.58
STORE_1_555,840,23,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.58
STORE_1_555,841,17,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.58
STORE_1_555,842,36,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.58
STORE_1_555,843,22,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.58
STORE_1_555,844,20,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_555,845,15,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_555,846,8,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.58
STORE_1_555,847,25,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.58
STORE_1_555,848,24,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.58
STORE_1_555,849,24,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.58
STORE_1_555,850,12,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.58
STORE_1_555,851,13,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_555,852,26,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_555,853,23,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.58
STORE_1_555,854,29,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.58
STORE_1_555,855,34,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.58
STORE_1_555,856,27,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.58
STORE_1_555,857,26,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.58
STORE_1_555,858,24,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_555,859,21,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.58
STORE_1_555,860,25,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_555,861,24,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.58
STORE_1_555,862,23,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.58
STORE_1_555,863,30,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.58
STORE_1_555,864,22,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.58
STORE_1_555,865,30,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.58
STORE_1_555,866,17,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.58
STORE_1_555,867,21,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.58
STORE_1_555,868,28,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.58
STORE_1_555,869,23,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.58
STORE_1_555,870,26,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.58
STORE_1_555,871,12,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.58
STORE_1_555,872,18,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_555,873,20,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.58
STORE_1_555,874,32,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.58
STORE_1_555,875,24,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.58
STORE_1_555,876,21,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.58
STORE_1_555,877,30,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.58
STORE_1_555,878,24,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.58
STORE_1_555,879,23,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_555,880,25,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.58
STORE_1_555,881,28,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.58
STORE_1_555,882,21,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.58
STORE_1_555,883,27,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.58
STORE_1_555,884,29,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.58
STORE_1_555,885,20,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.58
STORE_1_555,886,19,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.58
STORE_1_555,887,56,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.58
STORE_1_555,888,31,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.58
STORE_1_555,889,42,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.58
STORE_1_555,890,39,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.58
STORE_1_555,891,25,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.58
STORE_1_555,892,37,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.58
STORE_1_555,893,30,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.58
STORE_1_555,894,33,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_555,895,38,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.58
STORE_1_555,896,39,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.58
STORE_1_555,897,42,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.58
STORE_1_555,898,43,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.58
STORE_1_555,899,32,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.58
STORE_1_555,900,36,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_555,901,33,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_555,902,39,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.58
STORE_1_555,903,47,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.58
STORE_1_555,904,66,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.58
STORE_1_555,905,41,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.58
STORE_1_555,906,27,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.58
STORE_1_555,907,22,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_555,908,13,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_555,909,18,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.58
STORE_1_555,910,16,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.58
STORE_1_555,911,30,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.58
STORE_1_555,912,17,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.58
