item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_584,633,2,2012-10-22,3,,,,,0,1.0,22,10,2012
STORE_1_584,634,2,2012-10-23,4,,,,,0,1.0,23,10,2012
STORE_1_584,635,1,2012-10-24,5,,,,,0,1.0,24,10,2012
STORE_1_584,636,0,2012-10-25,6,,,,,0,1.0,25,10,2012
STORE_1_584,637,4,2012-10-26,7,EidAlAdha,Religious,,,0,1.0,26,10,2012
STORE_1_584,638,5,2012-10-27,1,,,,,0,1.0,27,10,2012
STORE_1_584,639,2,2012-10-28,2,,,,,0,1.0,28,10,2012
STORE_1_584,640,4,2012-10-29,3,,,,,0,1.0,29,10,2012
STORE_1_584,641,0,2012-10-30,4,,,,,0,1.0,30,10,2012
STORE_1_584,642,0,2012-10-31,5,Halloween,Cultural,,,0,1.0,31,10,2012
STORE_1_584,643,9,2012-11-01,6,,,,,0,1.0,1,11,2012
STORE_1_584,644,5,2012-11-02,7,,,,,1,1.0,2,11,2012
STORE_1_584,645,9,2012-11-03,1,,,,,1,1.0,3,11,2012
STORE_1_584,646,2,2012-11-04,2,,,,,0,1.0,4,11,2012
STORE_1_584,647,1,2012-11-05,3,,,,,1,1.0,5,11,2012
STORE_1_584,648,2,2012-11-06,4,,,,,1,1.0,6,11,2012
STORE_1_584,649,7,2012-11-07,5,,,,,0,1.0,7,11,2012
STORE_1_584,650,5,2012-11-08,6,,,,,1,1.0,8,11,2012
STORE_1_584,651,5,2012-11-09,7,,,,,1,1.0,9,11,2012
STORE_1_584,652,4,2012-11-10,1,,,,,0,1.0,10,11,2012
STORE_1_584,653,5,2012-11-11,2,VeteransDay,National,,,1,1.0,11,11,2012
STORE_1_584,654,10,2012-11-12,3,,,,,1,1.0,12,11,2012
STORE_1_584,655,3,2012-11-13,4,,,,,0,1.0,13,11,2012
STORE_1_584,656,3,2012-11-14,5,,,,,1,1.0,14,11,2012
STORE_1_584,657,5,2012-11-15,6,,,,,1,1.0,15,11,2012
STORE_1_584,658,4,2012-11-16,7,,,,,0,1.0,16,11,2012
STORE_1_584,659,0,2012-11-17,1,,,,,0,1.0,17,11,2012
STORE_1_584,660,3,2012-11-18,2,,,,,0,1.0,18,11,2012
STORE_1_584,661,3,2012-11-19,3,,,,,0,1.0,19,11,2012
STORE_1_584,662,3,2012-11-20,4,,,,,0,1.0,20,11,2012
STORE_1_584,663,0,2012-11-21,5,,,,,0,1.0,21,11,2012
STORE_1_584,664,3,2012-11-22,6,Thanksgiving,National,,,0,1.0,22,11,2012
STORE_1_584,665,4,2012-11-23,7,,,,,0,1.0,23,11,2012
STORE_1_584,666,2,2012-11-24,1,,,,,0,1.0,24,11,2012
STORE_1_584,667,7,2012-11-25,2,,,,,0,1.0,25,11,2012
STORE_1_584,668,6,2012-11-26,3,,,,,0,1.0,26,11,2012
STORE_1_584,669,0,2012-11-27,4,,,,,0,1.0,27,11,2012
STORE_1_584,670,1,2012-11-28,5,,,,,0,1.0,28,11,2012
STORE_1_584,671,1,2012-11-29,6,,,,,0,1.0,29,11,2012
STORE_1_584,672,5,2012-11-30,7,,,,,0,1.0,30,11,2012
STORE_1_584,673,2,2012-12-01,1,,,,,0,1.0,1,12,2012
STORE_1_584,674,5,2012-12-02,2,,,,,1,1.0,2,12,2012
STORE_1_584,675,6,2012-12-03,3,,,,,1,1.0,3,12,2012
STORE_1_584,676,3,2012-12-04,4,,,,,0,1.0,4,12,2012
STORE_1_584,677,2,2012-12-05,5,,,,,1,1.0,5,12,2012
STORE_1_584,678,14,2012-12-06,6,,,,,1,1.0,6,12,2012
STORE_1_584,679,2,2012-12-07,7,,,,,0,1.0,7,12,2012
STORE_1_584,680,14,2012-12-08,1,,,,,1,1.0,8,12,2012
STORE_1_584,681,6,2012-12-09,2,,,,,1,1.0,9,12,2012
STORE_1_584,682,7,2012-12-10,3,,,,,0,1.0,10,12,2012
STORE_1_584,683,6,2012-12-11,4,,,,,1,1.0,11,12,2012
STORE_1_584,684,2,2012-12-12,5,,,,,1,1.0,12,12,2012
STORE_1_584,685,3,2012-12-13,6,,,,,0,1.0,13,12,2012
STORE_1_584,686,7,2012-12-14,7,,,,,1,1.0,14,12,2012
STORE_1_584,687,11,2012-12-15,1,,,,,1,1.0,15,12,2012
STORE_1_584,688,4,2012-12-16,2,Chanukah End,Religious,,,0,1.0,16,12,2012
STORE_1_584,689,5,2012-12-17,3,,,,,0,1.0,17,12,2012
STORE_1_584,690,4,2012-12-18,4,,,,,0,1.0,18,12,2012
STORE_1_584,691,6,2012-12-19,5,,,,,0,1.0,19,12,2012
STORE_1_584,692,2,2012-12-20,6,,,,,0,1.0,20,12,2012
STORE_1_584,693,3,2012-12-21,7,,,,,0,1.0,21,12,2012
STORE_1_584,694,8,2012-12-22,1,,,,,0,1.0,22,12,2012
STORE_1_584,695,3,2012-12-23,2,,,,,0,1.0,23,12,2012
STORE_1_584,696,0,2012-12-24,3,,,,,0,1.0,24,12,2012
STORE_1_584,697,0,2012-12-25,4,Christmas,National,,,0,1.0,25,12,2012
STORE_1_584,698,0,2012-12-26,5,,,,,0,1.0,26,12,2012
STORE_1_584,699,4,2012-12-27,6,,,,,0,1.0,27,12,2012
STORE_1_584,700,2,2012-12-28,7,,,,,0,1.0,28,12,2012
STORE_1_584,701,1,2012-12-29,1,,,,,0,1.0,29,12,2012
STORE_1_584,702,3,2012-12-30,2,,,,,0,1.0,30,12,2012
STORE_1_584,703,1,2012-12-31,3,,,,,0,1.0,31,12,2012
STORE_1_584,704,10,2013-01-01,4,NewYear,National,,,0,1.0,1,1,2013
STORE_1_584,705,4,2013-01-02,5,,,,,1,1.0,2,1,2013
STORE_1_584,706,14,2013-01-03,6,,,,,1,1.0,3,1,2013
STORE_1_584,707,2,2013-01-04,7,,,,,0,1.0,4,1,2013
STORE_1_584,708,7,2013-01-05,1,,,,,1,1.0,5,1,2013
STORE_1_584,709,7,2013-01-06,2,,,,,1,1.0,6,1,2013
STORE_1_584,710,4,2013-01-07,3,OrthodoxChristmas,Religious,,,0,1.0,7,1,2013
STORE_1_584,711,19,2013-01-08,4,,,,,1,1.0,8,1,2013
STORE_1_584,712,0,2013-01-09,5,,,,,1,1.0,9,1,2013
STORE_1_584,713,6,2013-01-10,6,,,,,0,1.0,10,1,2013
STORE_1_584,714,6,2013-01-11,7,,,,,1,1.0,11,1,2013
STORE_1_584,715,0,2013-01-12,1,,,,,1,1.0,12,1,2013
STORE_1_584,716,4,2013-01-13,2,,,,,0,1.0,13,1,2013
STORE_1_584,717,3,2013-01-14,3,,,,,1,1.0,14,1,2013
STORE_1_584,718,3,2013-01-15,4,,,,,1,1.0,15,1,2013
STORE_1_584,719,10,2013-01-16,5,,,,,0,1.0,16,1,2013
STORE_1_584,720,8,2013-01-17,6,,,,,0,1.0,17,1,2013
STORE_1_584,721,6,2013-01-18,7,,,,,0,1.0,18,1,2013
STORE_1_584,722,11,2013-01-19,1,,,,,0,1.0,19,1,2013
STORE_1_584,723,2,2013-01-20,2,,,,,0,1.0,20,1,2013
STORE_1_584,724,4,2013-01-21,3,MartinLutherKingDay,National,,,0,1.0,21,1,2013
STORE_1_584,725,3,2013-01-22,4,,,,,0,1.0,22,1,2013
STORE_1_584,726,1,2013-01-23,5,,,,,0,1.0,23,1,2013
STORE_1_584,727,2,2013-01-24,6,,,,,0,1.0,24,1,2013
STORE_1_584,728,3,2013-01-25,7,,,,,0,1.0,25,1,2013
STORE_1_584,729,3,2013-01-26,1,,,,,0,1.0,26,1,2013
STORE_1_584,730,5,2013-01-27,2,,,,,0,1.0,27,1,2013
STORE_1_584,731,0,2013-01-28,3,,,,,0,1.0,28,1,2013
STORE_1_584,732,2,2013-01-29,4,,,,,0,1.0,29,1,2013
STORE_1_584,733,5,2013-01-30,5,,,,,0,1.0,30,1,2013
STORE_1_584,734,4,2013-01-31,6,,,,,0,1.0,31,1,2013
STORE_1_584,735,3,2013-02-01,7,,,,,0,1.0,1,2,2013
STORE_1_584,736,10,2013-02-02,1,,,,,1,1.0,2,2,2013
STORE_1_584,737,1,2013-02-03,2,SuperBowl,Sporting,,,1,1.0,3,2,2013
STORE_1_584,738,1,2013-02-04,3,,,,,0,1.0,4,2,2013
STORE_1_584,739,10,2013-02-05,4,,,,,1,1.0,5,2,2013
STORE_1_584,740,5,2013-02-06,5,,,,,1,1.0,6,2,2013
STORE_1_584,741,3,2013-02-07,6,,,,,0,1.0,7,2,2013
STORE_1_584,742,8,2013-02-08,7,,,,,1,1.0,8,2,2013
STORE_1_584,743,8,2013-02-09,1,,,,,1,1.0,9,2,2013
STORE_1_584,744,8,2013-02-10,2,,,,,0,1.0,10,2,2013
STORE_1_584,745,9,2013-02-11,3,,,,,1,1.0,11,2,2013
STORE_1_584,746,9,2013-02-12,4,,,,,1,1.0,12,2,2013
STORE_1_584,747,2,2013-02-13,5,LentStart,Religious,,,0,1.0,13,2,2013
STORE_1_584,748,7,2013-02-14,6,ValentinesDay,Cultural,,,1,1.0,14,2,2013
STORE_1_584,749,6,2013-02-15,7,,,,,1,1.0,15,2,2013
STORE_1_584,750,3,2013-02-16,1,,,,,0,1.0,16,2,2013
STORE_1_584,751,1,2013-02-17,2,,,,,0,1.0,17,2,2013
STORE_1_584,752,4,2013-02-18,3,PresidentsDay,National,,,0,1.0,18,2,2013
STORE_1_584,753,2,2013-02-19,4,,,,,0,1.0,19,2,2013
STORE_1_584,754,2,2013-02-20,5,LentWeek2,Religious,,,0,1.0,20,2,2013
STORE_1_584,755,6,2013-02-21,6,,,,,0,1.0,21,2,2013
STORE_1_584,756,2,2013-02-22,7,,,,,0,1.0,22,2,2013
STORE_1_584,757,3,2013-02-23,1,,,,,0,1.0,23,2,2013
STORE_1_584,758,4,2013-02-24,2,Purim End,Religious,,,0,1.0,24,2,2013
STORE_1_584,759,0,2013-02-25,3,,,,,0,1.0,25,2,2013
STORE_1_584,760,2,2013-02-26,4,,,,,0,1.0,26,2,2013
STORE_1_584,761,3,2013-02-27,5,,,,,0,1.0,27,2,2013
STORE_1_584,762,2,2013-02-28,6,,,,,0,1.0,28,2,2013
STORE_1_584,763,6,2013-03-01,7,,,,,0,1.0,1,3,2013
STORE_1_584,764,6,2013-03-02,1,,,,,1,1.0,2,3,2013
STORE_1_584,765,10,2013-03-03,2,,,,,1,1.0,3,3,2013
STORE_1_584,766,2,2013-03-04,3,,,,,0,1.0,4,3,2013
STORE_1_584,767,0,2013-03-05,4,,,,,1,1.0,5,3,2013
STORE_1_584,768,4,2013-03-06,5,,,,,1,1.0,6,3,2013
STORE_1_584,769,5,2013-03-07,6,,,,,0,1.0,7,3,2013
STORE_1_584,770,3,2013-03-08,7,,,,,1,1.0,8,3,2013
STORE_1_584,771,0,2013-03-09,1,,,,,1,1.0,9,3,2013
STORE_1_584,772,0,2013-03-10,2,,,,,0,1.0,10,3,2013
STORE_1_584,773,0,2013-03-11,3,,,,,1,1.0,11,3,2013
STORE_1_584,774,0,2013-03-12,4,,,,,1,1.0,12,3,2013
STORE_1_584,775,2,2013-03-13,5,,,,,0,1.0,13,3,2013
STORE_1_584,776,4,2013-03-14,6,,,,,1,1.0,14,3,2013
STORE_1_584,777,3,2013-03-15,7,,,,,1,1.0,15,3,2013
STORE_1_584,778,0,2013-03-16,1,,,,,0,1.0,16,3,2013
STORE_1_584,779,0,2013-03-17,2,StPatricksDay,Cultural,,,0,1.0,17,3,2013
STORE_1_584,780,0,2013-03-18,3,,,,,0,1.0,18,3,2013
STORE_1_584,781,0,2013-03-19,4,,,,,0,1.0,19,3,2013
STORE_1_584,782,0,2013-03-20,5,,,,,0,1.0,20,3,2013
STORE_1_584,783,0,2013-03-21,6,,,,,0,1.0,21,3,2013
STORE_1_584,784,0,2013-03-22,7,,,,,0,1.0,22,3,2013
STORE_1_584,785,0,2013-03-23,1,,,,,0,1.0,23,3,2013
STORE_1_584,786,0,2013-03-24,2,,,,,0,1.0,24,3,2013
STORE_1_584,787,0,2013-03-25,3,,,,,0,1.0,25,3,2013
STORE_1_584,788,0,2013-03-26,4,,,,,0,1.0,26,3,2013
STORE_1_584,789,0,2013-03-27,5,,,,,0,1.0,27,3,2013
STORE_1_584,790,0,2013-03-28,6,,,,,0,1.0,28,3,2013
STORE_1_584,791,0,2013-03-29,7,,,,,0,1.0,29,3,2013
STORE_1_584,792,0,2013-03-30,1,,,,,0,1.0,30,3,2013
STORE_1_584,793,0,2013-03-31,2,Easter,Cultural,,,0,1.0,31,3,2013
STORE_1_584,794,0,2013-04-01,3,,,,,0,1.0,1,4,2013
STORE_1_584,795,0,2013-04-02,4,Pesach End,Religious,,,1,1.0,2,4,2013
STORE_1_584,796,0,2013-04-03,5,,,,,1,1.0,3,4,2013
STORE_1_584,797,0,2013-04-04,6,,,,,0,1.0,4,4,2013
STORE_1_584,798,0,2013-04-05,7,,,,,1,1.0,5,4,2013
STORE_1_584,799,12,2013-04-06,1,,,,,1,1.0,6,4,2013
STORE_1_584,800,0,2013-04-07,2,,,,,0,1.0,7,4,2013
STORE_1_584,801,4,2013-04-08,3,,,,,1,1.0,8,4,2013
STORE_1_584,802,6,2013-04-09,4,,,,,1,1.0,9,4,2013
STORE_1_584,803,2,2013-04-10,5,,,,,0,1.0,10,4,2013
STORE_1_584,804,4,2013-04-11,6,,,,,1,1.0,11,4,2013
STORE_1_584,805,5,2013-04-12,7,,,,,1,1.0,12,4,2013
STORE_1_584,806,13,2013-04-13,1,,,,,0,1.0,13,4,2013
STORE_1_584,807,1,2013-04-14,2,,,,,1,1.0,14,4,2013
STORE_1_584,808,0,2013-04-15,3,,,,,1,1.0,15,4,2013
STORE_1_584,809,4,2013-04-16,4,,,,,0,1.0,16,4,2013
STORE_1_584,810,3,2013-04-17,5,,,,,0,1.0,17,4,2013
STORE_1_584,811,3,2013-04-18,6,,,,,0,1.0,18,4,2013
STORE_1_584,812,2,2013-04-19,7,,,,,0,1.0,19,4,2013
STORE_1_584,813,1,2013-04-20,1,,,,,0,1.0,20,4,2013
STORE_1_584,814,1,2013-04-21,2,,,,,0,1.0,21,4,2013
STORE_1_584,815,0,2013-04-22,3,,,,,0,1.0,22,4,2013
STORE_1_584,816,1,2013-04-23,4,,,,,0,1.0,23,4,2013
STORE_1_584,817,2,2013-04-24,5,,,,,0,1.0,24,4,2013
STORE_1_584,818,1,2013-04-25,6,,,,,0,1.0,25,4,2013
STORE_1_584,819,1,2013-04-26,7,,,,,0,1.0,26,4,2013
STORE_1_584,820,0,2013-04-27,1,,,,,0,1.0,27,4,2013
STORE_1_584,821,0,2013-04-28,2,,,,,0,1.0,28,4,2013
STORE_1_584,822,1,2013-04-29,3,,,,,0,1.0,29,4,2013
STORE_1_584,823,1,2013-04-30,4,,,,,0,1.0,30,4,2013
STORE_1_584,824,6,2013-05-01,5,,,,,0,1.0,1,5,2013
STORE_1_584,825,3,2013-05-02,6,,,,,1,1.0,2,5,2013
STORE_1_584,826,3,2013-05-03,7,,,,,1,1.0,3,5,2013
STORE_1_584,827,4,2013-05-04,1,,,,,0,1.0,4,5,2013
STORE_1_584,828,6,2013-05-05,2,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.0,5,5,2013
STORE_1_584,829,3,2013-05-06,3,,,,,1,1.0,6,5,2013
STORE_1_584,830,1,2013-05-07,4,,,,,0,1.0,7,5,2013
STORE_1_584,831,14,2013-05-08,5,,,,,1,1.0,8,5,2013
STORE_1_584,832,0,2013-05-09,6,,,,,1,1.0,9,5,2013
STORE_1_584,833,6,2013-05-10,7,,,,,0,1.0,10,5,2013
STORE_1_584,834,2,2013-05-11,1,,,,,1,1.0,11,5,2013
STORE_1_584,835,3,2013-05-12,2,Mother's day,Cultural,,,1,1.0,12,5,2013
STORE_1_584,836,3,2013-05-13,3,,,,,0,1.0,13,5,2013
STORE_1_584,837,0,2013-05-14,4,,,,,1,1.0,14,5,2013
STORE_1_584,838,1,2013-05-15,5,,,,,1,1.0,15,5,2013
STORE_1_584,839,1,2013-05-16,6,,,,,0,1.0,16,5,2013
STORE_1_584,840,6,2013-05-17,7,,,,,0,1.0,17,5,2013
STORE_1_584,841,0,2013-05-18,1,,,,,0,1.0,18,5,2013
STORE_1_584,842,2,2013-05-19,2,,,,,0,1.0,19,5,2013
STORE_1_584,843,4,2013-05-20,3,,,,,0,1.0,20,5,2013
STORE_1_584,844,2,2013-05-21,4,,,,,0,1.0,21,5,2013
STORE_1_584,845,4,2013-05-22,5,,,,,0,1.0,22,5,2013
STORE_1_584,846,4,2013-05-23,6,,,,,0,1.0,23,5,2013
STORE_1_584,847,2,2013-05-24,7,,,,,0,1.0,24,5,2013
STORE_1_584,848,3,2013-05-25,1,,,,,0,1.0,25,5,2013
STORE_1_584,849,2,2013-05-26,2,,,,,0,1.0,26,5,2013
STORE_1_584,850,1,2013-05-27,3,MemorialDay,National,,,0,1.0,27,5,2013
STORE_1_584,851,2,2013-05-28,4,,,,,0,1.0,28,5,2013
STORE_1_584,852,1,2013-05-29,5,,,,,0,1.0,29,5,2013
STORE_1_584,853,0,2013-05-30,6,,,,,0,1.0,30,5,2013
STORE_1_584,854,2,2013-05-31,7,,,,,0,1.0,31,5,2013
STORE_1_584,855,4,2013-06-01,1,,,,,0,1.0,1,6,2013
STORE_1_584,856,1,2013-06-02,2,,,,,1,1.0,2,6,2013
STORE_1_584,857,2,2013-06-03,3,,,,,1,1.0,3,6,2013
STORE_1_584,858,1,2013-06-04,4,,,,,0,1.0,4,6,2013
STORE_1_584,859,6,2013-06-05,5,,,,,1,1.0,5,6,2013
STORE_1_584,860,2,2013-06-06,6,NBAFinalsStart,Sporting,,,1,1.0,6,6,2013
STORE_1_584,861,4,2013-06-07,7,,,,,0,1.0,7,6,2013
STORE_1_584,862,5,2013-06-08,1,,,,,1,1.0,8,6,2013
STORE_1_584,863,5,2013-06-09,2,,,,,1,1.0,9,6,2013
STORE_1_584,864,1,2013-06-10,3,,,,,0,1.0,10,6,2013
STORE_1_584,865,0,2013-06-11,4,,,,,1,1.0,11,6,2013
STORE_1_584,866,0,2013-06-12,5,,,,,1,1.0,12,6,2013
STORE_1_584,867,0,2013-06-13,6,,,,,0,1.0,13,6,2013
STORE_1_584,868,0,2013-06-14,7,,,,,1,1.0,14,6,2013
STORE_1_584,869,0,2013-06-15,1,,,,,1,1.0,15,6,2013
STORE_1_584,870,0,2013-06-16,2,Father's day,Cultural,,,0,1.0,16,6,2013
STORE_1_584,871,0,2013-06-17,3,,,,,0,1.0,17,6,2013
STORE_1_584,872,0,2013-06-18,4,,,,,0,1.0,18,6,2013
STORE_1_584,873,0,2013-06-19,5,,,,,0,1.0,19,6,2013
STORE_1_584,874,0,2013-06-20,6,NBAFinalsEnd,Sporting,,,0,1.0,20,6,2013
STORE_1_584,875,0,2013-06-21,7,,,,,0,1.0,21,6,2013
STORE_1_584,876,0,2013-06-22,1,,,,,0,1.0,22,6,2013
STORE_1_584,877,0,2013-06-23,2,,,,,0,1.0,23,6,2013
STORE_1_584,878,0,2013-06-24,3,,,,,0,1.0,24,6,2013
STORE_1_584,879,0,2013-06-25,4,,,,,0,1.0,25,6,2013
STORE_1_584,880,0,2013-06-26,5,,,,,0,1.0,26,6,2013
STORE_1_584,881,0,2013-06-27,6,,,,,0,1.0,27,6,2013
STORE_1_584,882,0,2013-06-28,7,,,,,0,1.0,28,6,2013
STORE_1_584,883,0,2013-06-29,1,,,,,0,1.0,29,6,2013
STORE_1_584,884,0,2013-06-30,2,,,,,0,1.0,30,6,2013
STORE_1_584,885,0,2013-07-01,3,,,,,0,1.0,1,7,2013
STORE_1_584,886,7,2013-07-02,4,,,,,1,1.0,2,7,2013
STORE_1_584,887,3,2013-07-03,5,,,,,1,1.0,3,7,2013
STORE_1_584,888,8,2013-07-04,6,IndependenceDay,National,,,0,1.0,4,7,2013
STORE_1_584,889,4,2013-07-05,7,,,,,1,1.0,5,7,2013
STORE_1_584,890,3,2013-07-06,1,,,,,1,1.0,6,7,2013
STORE_1_584,891,2,2013-07-07,2,,,,,0,1.0,7,7,2013
STORE_1_584,892,20,2013-07-08,3,,,,,1,1.0,8,7,2013
STORE_1_584,893,0,2013-07-09,4,Ramadan starts,Religious,,,1,1.0,9,7,2013
STORE_1_584,894,1,2013-07-10,5,,,,,0,1.0,10,7,2013
STORE_1_584,895,6,2013-07-11,6,,,,,1,1.0,11,7,2013
STORE_1_584,896,9,2013-07-12,7,,,,,1,1.0,12,7,2013
STORE_1_584,897,5,2013-07-13,1,,,,,0,1.0,13,7,2013
STORE_1_584,898,0,2013-07-14,2,,,,,1,1.0,14,7,2013
STORE_1_584,899,11,2013-07-15,3,,,,,1,1.0,15,7,2013
STORE_1_584,900,12,2013-07-16,4,,,,,0,1.0,16,7,2013
STORE_1_584,901,0,2013-07-17,5,,,,,0,1.0,17,7,2013
STORE_1_584,902,1,2013-07-18,6,,,,,0,1.0,18,7,2013
STORE_1_584,903,7,2013-07-19,7,,,,,0,1.0,19,7,2013
STORE_1_584,904,4,2013-07-20,1,,,,,0,1.0,20,7,2013
STORE_1_584,905,1,2013-07-21,2,,,,,0,1.0,21,7,2013
STORE_1_584,906,2,2013-07-22,3,,,,,0,1.0,22,7,2013
STORE_1_584,907,6,2013-07-23,4,,,,,0,1.0,23,7,2013
STORE_1_584,908,0,2013-07-24,5,,,,,0,1.0,24,7,2013
STORE_1_584,909,2,2013-07-25,6,,,,,0,1.0,25,7,2013
STORE_1_584,910,0,2013-07-26,7,,,,,0,1.0,26,7,2013
STORE_1_584,911,1,2013-07-27,1,,,,,0,1.0,27,7,2013
STORE_1_584,912,3,2013-07-28,2,,,,,0,1.0,28,7,2013
STORE_1_584,913,2,2013-07-29,3,,,,,0,1.0,29,7,2013
STORE_1_584,914,2,2013-07-30,4,,,,,0,1.0,30,7,2013
STORE_1_584,915,2,2013-07-31,5,,,,,0,1.0,31,7,2013
STORE_1_584,916,6,2013-08-01,6,,,,,0,1.0,1,8,2013
STORE_1_584,917,0,2013-08-02,7,,,,,1,1.0,2,8,2013
STORE_1_584,918,0,2013-08-03,1,,,,,1,1.0,3,8,2013
STORE_1_584,919,0,2013-08-04,2,,,,,0,1.0,4,8,2013
STORE_1_584,920,0,2013-08-05,3,,,,,1,1.0,5,8,2013
STORE_1_584,921,1,2013-08-06,4,,,,,1,1.0,6,8,2013
STORE_1_584,922,3,2013-08-07,5,,,,,0,1.0,7,8,2013
STORE_1_584,923,2,2013-08-08,6,Eid al-Fitr,Religious,,,1,1.0,8,8,2013
STORE_1_584,924,4,2013-08-09,7,,,,,1,1.0,9,8,2013
STORE_1_584,925,10,2013-08-10,1,,,,,0,1.0,10,8,2013
STORE_1_584,926,3,2013-08-11,2,,,,,1,1.0,11,8,2013
STORE_1_584,927,0,2013-08-12,3,,,,,1,1.0,12,8,2013
STORE_1_584,928,0,2013-08-13,4,,,,,0,1.0,13,8,2013
STORE_1_584,929,0,2013-08-14,5,,,,,1,1.0,14,8,2013
STORE_1_584,930,0,2013-08-15,6,,,,,1,1.0,15,8,2013
STORE_1_584,931,1,2013-08-16,7,,,,,0,1.0,16,8,2013
STORE_1_584,932,0,2013-08-17,1,,,,,0,1.0,17,8,2013
STORE_1_584,933,0,2013-08-18,2,,,,,0,1.0,18,8,2013
STORE_1_584,934,0,2013-08-19,3,,,,,0,1.0,19,8,2013
STORE_1_584,935,0,2013-08-20,4,,,,,0,1.0,20,8,2013
STORE_1_584,936,0,2013-08-21,5,,,,,0,1.0,21,8,2013
STORE_1_584,937,0,2013-08-22,6,,,,,0,1.0,22,8,2013
STORE_1_584,938,3,2013-08-23,7,,,,,0,1.0,23,8,2013
STORE_1_584,939,0,2013-08-24,1,,,,,0,1.0,24,8,2013
STORE_1_584,940,1,2013-08-25,2,,,,,0,1.0,25,8,2013
STORE_1_584,941,2,2013-08-26,3,,,,,0,1.0,26,8,2013
STORE_1_584,942,1,2013-08-27,4,,,,,0,1.0,27,8,2013
STORE_1_584,943,1,2013-08-28,5,,,,,0,1.0,28,8,2013
STORE_1_584,944,2,2013-08-29,6,,,,,0,1.0,29,8,2013
STORE_1_584,945,8,2013-08-30,7,,,,,0,1.0,30,8,2013
STORE_1_584,946,3,2013-08-31,1,,,,,0,1.0,31,8,2013
STORE_1_584,947,4,2013-09-01,2,,,,,0,1.0,1,9,2013
STORE_1_584,948,4,2013-09-02,3,LaborDay,National,,,1,1.0,2,9,2013
STORE_1_584,949,2,2013-09-03,4,,,,,1,1.0,3,9,2013
STORE_1_584,950,2,2013-09-04,5,,,,,0,1.0,4,9,2013
STORE_1_584,951,2,2013-09-05,6,,,,,1,1.0,5,9,2013
STORE_1_584,952,6,2013-09-06,7,,,,,1,1.0,6,9,2013
STORE_1_584,953,4,2013-09-07,1,,,,,0,1.0,7,9,2013
STORE_1_584,954,4,2013-09-08,2,,,,,1,1.0,8,9,2013
STORE_1_584,955,0,2013-09-09,3,,,,,1,1.0,9,9,2013
STORE_1_584,956,3,2013-09-10,4,,,,,0,1.0,10,9,2013
STORE_1_584,957,2,2013-09-11,5,,,,,1,1.0,11,9,2013
STORE_1_584,958,2,2013-09-12,6,,,,,1,1.0,12,9,2013
STORE_1_584,959,0,2013-09-13,7,,,,,0,1.0,13,9,2013
STORE_1_584,960,8,2013-09-14,1,,,,,1,1.0,14,9,2013
STORE_1_584,961,2,2013-09-15,2,,,,,1,1.0,15,9,2013
