item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_376,641,0,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.98
STORE_1_376,642,0,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.98
STORE_1_376,643,0,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.98
STORE_1_376,644,0,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.98
STORE_1_376,645,0,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.98
STORE_1_376,646,0,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.98
STORE_1_376,647,0,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.98
STORE_1_376,648,0,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.98
STORE_1_376,649,0,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.98
STORE_1_376,650,0,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.98
STORE_1_376,651,0,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.98
STORE_1_376,652,0,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.98
STORE_1_376,653,0,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.98
STORE_1_376,654,0,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.98
STORE_1_376,655,0,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.98
STORE_1_376,656,0,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.98
STORE_1_376,657,0,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.98
STORE_1_376,658,0,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.98
STORE_1_376,659,0,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.98
STORE_1_376,660,0,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.98
STORE_1_376,661,0,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.98
STORE_1_376,662,0,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.98
STORE_1_376,663,0,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.98
STORE_1_376,664,0,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.98
STORE_1_376,665,0,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.98
STORE_1_376,666,0,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.98
STORE_1_376,667,0,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.98
STORE_1_376,668,0,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.98
STORE_1_376,669,0,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.98
STORE_1_376,670,0,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.98
STORE_1_376,671,0,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.98
STORE_1_376,672,0,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.98
STORE_1_376,673,1,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.98
STORE_1_376,674,4,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.98
STORE_1_376,675,0,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.98
STORE_1_376,676,3,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.98
STORE_1_376,677,0,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.98
STORE_1_376,678,2,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.98
STORE_1_376,679,1,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.98
STORE_1_376,680,0,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.98
STORE_1_376,681,4,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.98
STORE_1_376,682,0,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.98
STORE_1_376,683,5,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.98
STORE_1_376,684,1,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.98
STORE_1_376,685,1,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.98
STORE_1_376,686,3,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.98
STORE_1_376,687,1,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.98
STORE_1_376,688,2,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.98
STORE_1_376,689,1,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.98
STORE_1_376,690,3,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.98
STORE_1_376,691,1,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.98
STORE_1_376,692,0,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.98
STORE_1_376,693,0,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.98
STORE_1_376,694,1,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.78
STORE_1_376,695,0,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.78
STORE_1_376,696,1,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.78
STORE_1_376,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.78
STORE_1_376,698,3,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.78
STORE_1_376,699,2,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.78
STORE_1_376,700,0,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.78
STORE_1_376,701,0,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.78
STORE_1_376,702,1,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.78
STORE_1_376,703,0,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.78
STORE_1_376,704,1,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.78
STORE_1_376,705,0,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.78
STORE_1_376,706,4,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.78
STORE_1_376,707,0,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.78
STORE_1_376,708,0,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.78
STORE_1_376,709,3,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.78
STORE_1_376,710,14,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.78
STORE_1_376,711,2,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.78
STORE_1_376,712,5,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.78
STORE_1_376,713,1,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.78
STORE_1_376,714,1,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.78
STORE_1_376,715,0,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.78
STORE_1_376,716,5,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.78
STORE_1_376,717,3,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.78
STORE_1_376,718,3,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.78
STORE_1_376,719,3,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.78
STORE_1_376,720,1,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.78
STORE_1_376,721,0,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.78
STORE_1_376,722,0,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.78
STORE_1_376,723,1,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.78
STORE_1_376,724,5,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.78
STORE_1_376,725,4,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.78
STORE_1_376,726,0,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.78
STORE_1_376,727,2,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.78
STORE_1_376,728,1,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.78
STORE_1_376,729,1,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.78
STORE_1_376,730,3,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.78
STORE_1_376,731,11,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.78
STORE_1_376,732,1,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.78
STORE_1_376,733,1,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.78
STORE_1_376,734,0,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.78
STORE_1_376,735,0,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.78
STORE_1_376,736,3,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.98
STORE_1_376,737,8,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.98
STORE_1_376,738,1,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.98
STORE_1_376,739,0,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.98
STORE_1_376,740,2,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.98
STORE_1_376,741,1,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.98
STORE_1_376,742,0,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.98
STORE_1_376,743,3,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.98
STORE_1_376,744,0,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.98
STORE_1_376,745,0,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.98
STORE_1_376,746,1,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.98
STORE_1_376,747,4,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.98
STORE_1_376,748,1,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.98
STORE_1_376,749,1,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.98
STORE_1_376,750,1,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.98
STORE_1_376,751,0,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.98
STORE_1_376,752,3,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.98
STORE_1_376,753,8,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.98
STORE_1_376,754,1,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.98
STORE_1_376,755,2,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.98
STORE_1_376,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.98
STORE_1_376,757,2,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.98
STORE_1_376,758,0,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.98
STORE_1_376,759,0,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.98
STORE_1_376,760,0,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.98
STORE_1_376,761,1,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.98
STORE_1_376,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.98
STORE_1_376,763,0,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.98
STORE_1_376,764,4,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.98
STORE_1_376,765,0,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.98
STORE_1_376,766,0,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.98
STORE_1_376,767,0,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.98
STORE_1_376,768,0,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.98
STORE_1_376,769,0,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.98
STORE_1_376,770,0,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.98
STORE_1_376,771,0,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.98
STORE_1_376,772,0,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.98
STORE_1_376,773,0,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.98
STORE_1_376,774,3,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.98
STORE_1_376,775,1,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.98
STORE_1_376,776,0,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.98
STORE_1_376,777,3,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.98
STORE_1_376,778,1,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.98
STORE_1_376,779,1,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.98
STORE_1_376,780,1,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.98
STORE_1_376,781,2,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.98
STORE_1_376,782,2,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.98
STORE_1_376,783,1,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.98
STORE_1_376,784,0,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.98
STORE_1_376,785,0,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.98
STORE_1_376,786,4,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.98
STORE_1_376,787,1,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.98
STORE_1_376,788,2,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.98
STORE_1_376,789,5,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.98
STORE_1_376,790,0,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.98
STORE_1_376,791,0,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.98
STORE_1_376,792,3,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.98
STORE_1_376,793,1,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.98
STORE_1_376,794,0,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.98
STORE_1_376,795,0,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.98
STORE_1_376,796,0,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.98
STORE_1_376,797,0,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.98
STORE_1_376,798,0,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.98
STORE_1_376,799,0,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.98
STORE_1_376,800,4,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.98
STORE_1_376,801,1,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.98
STORE_1_376,802,2,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.98
STORE_1_376,803,1,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.98
STORE_1_376,804,3,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.98
STORE_1_376,805,0,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.98
STORE_1_376,806,2,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.98
STORE_1_376,807,1,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.98
STORE_1_376,808,2,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.98
STORE_1_376,809,1,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.98
STORE_1_376,810,1,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.98
STORE_1_376,811,0,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.98
STORE_1_376,812,0,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.98
STORE_1_376,813,0,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.98
STORE_1_376,814,2,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.98
STORE_1_376,815,3,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.98
STORE_1_376,816,1,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.98
STORE_1_376,817,7,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.98
STORE_1_376,818,2,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.98
STORE_1_376,819,0,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.98
STORE_1_376,820,3,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.98
STORE_1_376,821,6,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.98
STORE_1_376,822,0,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.98
STORE_1_376,823,1,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.98
STORE_1_376,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.98
STORE_1_376,825,1,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.98
STORE_1_376,826,2,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.98
STORE_1_376,827,4,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.98
STORE_1_376,828,0,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.98
STORE_1_376,829,2,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.98
STORE_1_376,830,2,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.98
STORE_1_376,831,0,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.98
STORE_1_376,832,2,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.98
STORE_1_376,833,0,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.98
STORE_1_376,834,1,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.98
STORE_1_376,835,0,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.98
STORE_1_376,836,4,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.98
STORE_1_376,837,1,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.98
STORE_1_376,838,0,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.98
STORE_1_376,839,0,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.98
STORE_1_376,840,1,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.98
STORE_1_376,841,1,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.98
STORE_1_376,842,3,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.98
STORE_1_376,843,0,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.98
STORE_1_376,844,1,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.98
STORE_1_376,845,1,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.98
STORE_1_376,846,1,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.98
STORE_1_376,847,2,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.98
STORE_1_376,848,0,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.98
STORE_1_376,849,1,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.98
STORE_1_376,850,1,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.98
STORE_1_376,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.98
STORE_1_376,852,1,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.98
STORE_1_376,853,2,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.98
STORE_1_376,854,1,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.98
STORE_1_376,855,0,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.98
STORE_1_376,856,0,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.98
STORE_1_376,857,1,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.98
STORE_1_376,858,3,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.98
STORE_1_376,859,0,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.98
STORE_1_376,860,1,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.98
STORE_1_376,861,5,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.98
STORE_1_376,862,2,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.98
STORE_1_376,863,0,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.98
STORE_1_376,864,5,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.98
STORE_1_376,865,0,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.98
STORE_1_376,866,0,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.98
STORE_1_376,867,2,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.98
STORE_1_376,868,0,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.98
STORE_1_376,869,2,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.98
STORE_1_376,870,1,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.98
STORE_1_376,871,1,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.98
STORE_1_376,872,3,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.98
STORE_1_376,873,0,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.98
STORE_1_376,874,2,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.98
STORE_1_376,875,0,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.98
STORE_1_376,876,0,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.98
STORE_1_376,877,0,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.98
STORE_1_376,878,0,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.98
STORE_1_376,879,0,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.98
STORE_1_376,880,1,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.98
STORE_1_376,881,0,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.98
STORE_1_376,882,0,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.98
STORE_1_376,883,0,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.98
STORE_1_376,884,0,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.98
STORE_1_376,885,1,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.98
STORE_1_376,886,0,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.98
STORE_1_376,887,0,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.98
STORE_1_376,888,0,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.98
STORE_1_376,889,0,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.98
STORE_1_376,890,0,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.98
STORE_1_376,891,0,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.98
STORE_1_376,892,2,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.98
STORE_1_376,893,2,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.98
STORE_1_376,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.98
STORE_1_376,895,6,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.98
STORE_1_376,896,1,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.98
STORE_1_376,897,0,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.98
STORE_1_376,898,3,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.98
STORE_1_376,899,0,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.98
STORE_1_376,900,0,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.98
STORE_1_376,901,0,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.98
STORE_1_376,902,0,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.98
STORE_1_376,903,1,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.98
STORE_1_376,904,3,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.98
STORE_1_376,905,0,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.98
STORE_1_376,906,2,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.98
STORE_1_376,907,0,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.98
STORE_1_376,908,5,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.98
STORE_1_376,909,0,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.98
STORE_1_376,910,1,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.98
STORE_1_376,911,2,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.98
STORE_1_376,912,0,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.98
