item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_325,629,10,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.14
STORE_1_325,630,12,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.14
STORE_1_325,631,16,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.14
STORE_1_325,632,23,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.14
STORE_1_325,633,10,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.14
STORE_1_325,634,4,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.14
STORE_1_325,635,1,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.14
STORE_1_325,636,1,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.14
STORE_1_325,637,9,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.14
STORE_1_325,638,9,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.14
STORE_1_325,639,7,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.14
STORE_1_325,640,4,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.14
STORE_1_325,641,1,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.14
STORE_1_325,642,7,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.14
STORE_1_325,643,5,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.14
STORE_1_325,644,13,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.14
STORE_1_325,645,22,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.14
STORE_1_325,646,18,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.14
STORE_1_325,647,20,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.14
STORE_1_325,648,12,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.14
STORE_1_325,649,9,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.14
STORE_1_325,650,17,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.14
STORE_1_325,651,13,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.14
STORE_1_325,652,19,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.14
STORE_1_325,653,14,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.14
STORE_1_325,654,12,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.14
STORE_1_325,655,12,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.14
STORE_1_325,656,11,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.14
STORE_1_325,657,10,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.14
STORE_1_325,658,14,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.14
STORE_1_325,659,9,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.14
STORE_1_325,660,25,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.14
STORE_1_325,661,4,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.14
STORE_1_325,662,6,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.14
STORE_1_325,663,14,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.14
STORE_1_325,664,11,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.14
STORE_1_325,665,7,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.14
STORE_1_325,666,11,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.14
STORE_1_325,667,9,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.14
STORE_1_325,668,9,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.14
STORE_1_325,669,10,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.14
STORE_1_325,670,14,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.14
STORE_1_325,671,1,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.14
STORE_1_325,672,8,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.14
STORE_1_325,673,9,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.14
STORE_1_325,674,15,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.14
STORE_1_325,675,39,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.14
STORE_1_325,676,5,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.14
STORE_1_325,677,9,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.14
STORE_1_325,678,21,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.14
STORE_1_325,679,11,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.14
STORE_1_325,680,11,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.14
STORE_1_325,681,14,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.14
STORE_1_325,682,11,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.14
STORE_1_325,683,17,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.14
STORE_1_325,684,27,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.14
STORE_1_325,685,8,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.14
STORE_1_325,686,20,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.14
STORE_1_325,687,7,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.14
STORE_1_325,688,26,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.14
STORE_1_325,689,11,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.14
STORE_1_325,690,7,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.14
STORE_1_325,691,12,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.14
STORE_1_325,692,6,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.14
STORE_1_325,693,8,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.14
STORE_1_325,694,10,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.14
STORE_1_325,695,7,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.14
STORE_1_325,696,0,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.14
STORE_1_325,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.14
STORE_1_325,698,0,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.14
STORE_1_325,699,7,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.14
STORE_1_325,700,6,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.14
STORE_1_325,701,20,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.14
STORE_1_325,702,13,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.14
STORE_1_325,703,14,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.14
STORE_1_325,704,2,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.14
STORE_1_325,705,12,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.14
STORE_1_325,706,24,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.14
STORE_1_325,707,8,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.14
STORE_1_325,708,30,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.14
STORE_1_325,709,24,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.14
STORE_1_325,710,17,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.14
STORE_1_325,711,26,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.14
STORE_1_325,712,18,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.14
STORE_1_325,713,4,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.14
STORE_1_325,714,20,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.14
STORE_1_325,715,15,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.14
STORE_1_325,716,16,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.14
STORE_1_325,717,22,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.14
STORE_1_325,718,14,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.14
STORE_1_325,719,2,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.14
STORE_1_325,720,11,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.14
STORE_1_325,721,7,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.14
STORE_1_325,722,11,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.14
STORE_1_325,723,8,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.14
STORE_1_325,724,11,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.14
STORE_1_325,725,5,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.14
STORE_1_325,726,5,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.14
STORE_1_325,727,10,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.14
STORE_1_325,728,15,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.14
STORE_1_325,729,5,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.14
STORE_1_325,730,3,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.14
STORE_1_325,731,2,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.14
STORE_1_325,732,2,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.14
STORE_1_325,733,8,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.14
STORE_1_325,734,7,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.14
STORE_1_325,735,9,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.14
STORE_1_325,736,12,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.14
STORE_1_325,737,0,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.14
STORE_1_325,738,0,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.14
STORE_1_325,739,0,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.14
STORE_1_325,740,0,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.14
STORE_1_325,741,0,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.14
STORE_1_325,742,0,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.14
STORE_1_325,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.14
STORE_1_325,744,20,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.14
STORE_1_325,745,16,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.14
STORE_1_325,746,13,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.14
STORE_1_325,747,14,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.14
STORE_1_325,748,17,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.14
STORE_1_325,749,9,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.14
STORE_1_325,750,10,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.14
STORE_1_325,751,11,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.14
STORE_1_325,752,5,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.14
STORE_1_325,753,15,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.14
STORE_1_325,754,0,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.14
STORE_1_325,755,3,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.14
STORE_1_325,756,7,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.14
STORE_1_325,757,14,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.14
STORE_1_325,758,19,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.14
STORE_1_325,759,6,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.14
STORE_1_325,760,5,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.14
STORE_1_325,761,6,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.14
STORE_1_325,762,1,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.14
STORE_1_325,763,8,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.14
STORE_1_325,764,15,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.14
STORE_1_325,765,12,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.14
STORE_1_325,766,15,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.14
STORE_1_325,767,7,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.14
STORE_1_325,768,14,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.14
STORE_1_325,769,9,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.14
STORE_1_325,770,9,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.14
STORE_1_325,771,12,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.14
STORE_1_325,772,8,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.14
STORE_1_325,773,14,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.14
STORE_1_325,774,24,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.14
STORE_1_325,775,6,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.14
STORE_1_325,776,13,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.14
STORE_1_325,777,30,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.14
STORE_1_325,778,12,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.14
STORE_1_325,779,9,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.14
STORE_1_325,780,7,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.14
STORE_1_325,781,9,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.14
STORE_1_325,782,1,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.14
STORE_1_325,783,6,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.14
STORE_1_325,784,3,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.14
STORE_1_325,785,5,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.14
STORE_1_325,786,3,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.14
STORE_1_325,787,12,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.14
STORE_1_325,788,0,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.14
STORE_1_325,789,6,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.14
STORE_1_325,790,3,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.14
STORE_1_325,791,2,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.14
STORE_1_325,792,17,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.14
STORE_1_325,793,4,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.14
STORE_1_325,794,7,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.14
STORE_1_325,795,10,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.14
STORE_1_325,796,6,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.14
STORE_1_325,797,13,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.14
STORE_1_325,798,13,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.14
STORE_1_325,799,29,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.14
STORE_1_325,800,12,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.14
STORE_1_325,801,12,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.14
STORE_1_325,802,18,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.14
STORE_1_325,803,3,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.14
STORE_1_325,804,9,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.14
STORE_1_325,805,10,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.14
STORE_1_325,806,10,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.14
STORE_1_325,807,16,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.14
STORE_1_325,808,9,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.14
STORE_1_325,809,7,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.14
STORE_1_325,810,4,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.14
STORE_1_325,811,6,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.14
STORE_1_325,812,1,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.14
STORE_1_325,813,7,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.14
STORE_1_325,814,10,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.14
STORE_1_325,815,10,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.14
STORE_1_325,816,3,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.14
STORE_1_325,817,1,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.14
STORE_1_325,818,4,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.14
STORE_1_325,819,2,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.14
STORE_1_325,820,4,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.14
STORE_1_325,821,7,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.14
STORE_1_325,822,16,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.14
STORE_1_325,823,4,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.14
STORE_1_325,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.14
STORE_1_325,825,6,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.14
STORE_1_325,826,11,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.14
STORE_1_325,827,8,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.14
STORE_1_325,828,4,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.14
STORE_1_325,829,13,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.14
STORE_1_325,830,7,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.14
STORE_1_325,831,3,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.14
STORE_1_325,832,7,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.14
STORE_1_325,833,4,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.14
STORE_1_325,834,10,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.14
STORE_1_325,835,12,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.14
STORE_1_325,836,5,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.14
STORE_1_325,837,17,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.14
STORE_1_325,838,12,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.14
STORE_1_325,839,6,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.14
STORE_1_325,840,0,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.14
STORE_1_325,841,3,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.14
STORE_1_325,842,6,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.14
STORE_1_325,843,2,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.14
STORE_1_325,844,4,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.14
STORE_1_325,845,6,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.14
STORE_1_325,846,5,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.14
STORE_1_325,847,3,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.14
STORE_1_325,848,5,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.14
STORE_1_325,849,3,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.14
STORE_1_325,850,4,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.14
STORE_1_325,851,7,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.14
STORE_1_325,852,6,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.14
STORE_1_325,853,7,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.14
STORE_1_325,854,7,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.14
STORE_1_325,855,3,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.14
STORE_1_325,856,8,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.14
STORE_1_325,857,12,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.14
STORE_1_325,858,9,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.14
STORE_1_325,859,11,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.14
STORE_1_325,860,6,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.14
STORE_1_325,861,10,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.14
STORE_1_325,862,8,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.14
STORE_1_325,863,10,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.14
STORE_1_325,864,3,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.14
STORE_1_325,865,9,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.14
STORE_1_325,866,11,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.14
STORE_1_325,867,4,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.14
STORE_1_325,868,19,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.14
STORE_1_325,869,14,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.14
STORE_1_325,870,15,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.14
STORE_1_325,871,4,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.14
STORE_1_325,872,13,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.14
STORE_1_325,873,2,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.14
STORE_1_325,874,7,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.14
STORE_1_325,875,8,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.14
STORE_1_325,876,6,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.14
STORE_1_325,877,8,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.14
STORE_1_325,878,6,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.14
STORE_1_325,879,0,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.14
STORE_1_325,880,8,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.14
STORE_1_325,881,10,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.14
STORE_1_325,882,17,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.14
STORE_1_325,883,3,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.14
STORE_1_325,884,10,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.14
STORE_1_325,885,4,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.14
STORE_1_325,886,9,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.14
STORE_1_325,887,20,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.14
STORE_1_325,888,4,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.14
STORE_1_325,889,9,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.14
STORE_1_325,890,2,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.14
STORE_1_325,891,6,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.14
STORE_1_325,892,9,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.14
STORE_1_325,893,14,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.14
STORE_1_325,894,4,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.14
STORE_1_325,895,17,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.14
STORE_1_325,896,12,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.14
STORE_1_325,897,12,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.14
STORE_1_325,898,7,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.14
STORE_1_325,899,15,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.14
STORE_1_325,900,7,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.14
STORE_1_325,901,4,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.14
STORE_1_325,902,6,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.14
STORE_1_325,903,2,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.14
STORE_1_325,904,5,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.14
STORE_1_325,905,3,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.14
STORE_1_325,906,4,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.14
STORE_1_325,907,7,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.14
STORE_1_325,908,4,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.14
STORE_1_325,909,1,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.14
STORE_1_325,910,17,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.14
STORE_1_325,911,2,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.14
STORE_1_325,912,5,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.14
