item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,1724,55,2015-10-18,11538,Sunday,2,10,2015,,,,,0,1.68
STORE_1_586,1725,39,2015-10-19,11538,Monday,3,10,2015,,,,,0,1.68
STORE_1_586,1726,24,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_586,1727,33,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_586,1728,22,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.68
STORE_1_586,1729,41,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.68
STORE_1_586,1730,37,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.68
STORE_1_586,1731,36,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.68
STORE_1_586,1732,18,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.68
STORE_1_586,1733,33,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_586,1734,18,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_586,1735,37,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.68
STORE_1_586,1736,46,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.68
STORE_1_586,1737,50,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.68
STORE_1_586,1738,35,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.68
STORE_1_586,1739,27,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.68
STORE_1_586,1740,29,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.68
STORE_1_586,1741,14,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_586,1742,28,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.68
STORE_1_586,1743,43,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.68
STORE_1_586,1744,46,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.68
STORE_1_586,1745,48,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.68
STORE_1_586,1746,30,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.68
STORE_1_586,1747,36,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_586,1748,30,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.68
STORE_1_586,1749,22,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.68
STORE_1_586,1750,31,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.68
STORE_1_586,1751,45,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.68
STORE_1_586,1752,36,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.68
STORE_1_586,1753,32,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.68
STORE_1_586,1754,25,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_586,1755,29,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_586,1756,20,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.68
STORE_1_586,1757,51,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.68
STORE_1_586,1758,44,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.68
STORE_1_586,1759,43,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.68
STORE_1_586,1760,32,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.68
STORE_1_586,1761,32,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_586,1762,48,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_586,1763,64,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.68
STORE_1_586,1764,63,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.68
STORE_1_586,1765,43,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.68
STORE_1_586,1766,35,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.68
STORE_1_586,1767,23,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.68
STORE_1_586,1768,30,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_586,1769,34,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.68
STORE_1_586,1770,38,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.68
STORE_1_586,1771,47,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.68
STORE_1_586,1772,50,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.68
STORE_1_586,1773,46,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.68
STORE_1_586,1774,24,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.68
STORE_1_586,1775,18,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.68
STORE_1_586,1776,37,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.68
STORE_1_586,1777,30,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.68
STORE_1_586,1778,34,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.68
STORE_1_586,1779,42,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.68
STORE_1_586,1780,39,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.68
STORE_1_586,1781,32,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.68
STORE_1_586,1782,29,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.68
STORE_1_586,1783,32,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_586,1784,29,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.68
STORE_1_586,1785,25,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.68
STORE_1_586,1786,50,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.68
STORE_1_586,1787,47,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.68
STORE_1_586,1788,26,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.68
STORE_1_586,1789,34,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_586,1790,53,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_586,1791,45,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.68
STORE_1_586,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.68
STORE_1_586,1793,27,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.68
STORE_1_586,1794,24,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.68
STORE_1_586,1795,8,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.68
STORE_1_586,1796,26,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_586,1797,24,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_586,1798,34,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.68
STORE_1_586,1799,44,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.68
STORE_1_586,1800,37,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.68
STORE_1_586,1801,28,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.68
STORE_1_586,1802,27,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.68
STORE_1_586,1803,33,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.68
STORE_1_586,1804,28,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.68
STORE_1_586,1805,15,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.68
STORE_1_586,1806,27,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.68
STORE_1_586,1807,34,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.68
STORE_1_586,1808,30,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.68
STORE_1_586,1809,22,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.68
STORE_1_586,1810,22,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.68
STORE_1_586,1811,30,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.68
STORE_1_586,1812,18,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.68
STORE_1_586,1813,25,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.68
STORE_1_586,1814,35,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.68
STORE_1_586,1815,30,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.68
STORE_1_586,1816,14,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.68
STORE_1_586,1817,16,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.68
STORE_1_586,1818,18,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.68
STORE_1_586,1819,25,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.68
