item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,650,20,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.48
STORE_1_714,651,24,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.48
STORE_1_714,652,32,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.48
STORE_1_714,653,31,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.48
STORE_1_714,654,14,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.48
STORE_1_714,655,11,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_714,656,26,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.48
STORE_1_714,657,14,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.48
STORE_1_714,658,21,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.48
STORE_1_714,659,28,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.48
STORE_1_714,660,14,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.48
STORE_1_714,661,15,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.48
STORE_1_714,662,20,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_714,663,16,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.48
STORE_1_714,664,48,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.48
STORE_1_714,665,27,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.48
STORE_1_714,666,17,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.48
STORE_1_714,667,18,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.48
STORE_1_714,668,6,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.48
STORE_1_714,669,16,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_714,670,19,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.48
STORE_1_714,671,16,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.48
STORE_1_714,672,17,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.48
STORE_1_714,673,41,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.48
STORE_1_714,674,40,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.48
STORE_1_714,675,37,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.48
STORE_1_714,676,20,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.48
STORE_1_714,677,21,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.48
STORE_1_714,678,30,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.48
STORE_1_714,679,27,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.48
STORE_1_714,680,30,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.48
STORE_1_714,681,20,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.48
STORE_1_714,682,13,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.48
STORE_1_714,683,19,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.48
STORE_1_714,684,15,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.48
STORE_1_714,685,26,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.48
STORE_1_714,686,26,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.48
STORE_1_714,687,35,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.48
STORE_1_714,688,21,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.48
STORE_1_714,689,21,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.48
STORE_1_714,690,14,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.48
STORE_1_714,691,26,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.48
STORE_1_714,692,27,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.48
STORE_1_714,693,27,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.48
STORE_1_714,694,30,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.48
STORE_1_714,695,39,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.48
STORE_1_714,696,20,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.48
STORE_1_714,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.48
STORE_1_714,698,14,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.48
STORE_1_714,699,19,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.48
STORE_1_714,700,24,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.48
STORE_1_714,701,21,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.48
STORE_1_714,702,25,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.48
STORE_1_714,703,19,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.48
STORE_1_714,704,16,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.48
STORE_1_714,705,22,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.48
STORE_1_714,706,23,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.48
STORE_1_714,707,17,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.48
STORE_1_714,708,23,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.48
STORE_1_714,709,21,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.48
STORE_1_714,710,19,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.48
STORE_1_714,711,13,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.48
STORE_1_714,712,21,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.48
STORE_1_714,713,16,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.48
STORE_1_714,714,17,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.48
STORE_1_714,715,21,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.48
STORE_1_714,716,15,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.48
STORE_1_714,717,28,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.48
STORE_1_714,718,17,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.48
STORE_1_714,719,22,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_714,720,18,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.48
STORE_1_714,721,22,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.48
STORE_1_714,722,21,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.48
STORE_1_714,723,15,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.48
STORE_1_714,724,20,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.48
STORE_1_714,725,10,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.48
STORE_1_714,726,13,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_714,727,20,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.48
STORE_1_714,728,18,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.48
STORE_1_714,729,14,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.48
STORE_1_714,730,21,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.48
STORE_1_714,731,16,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.48
STORE_1_714,732,13,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.48
STORE_1_714,733,10,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_714,734,13,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.48
STORE_1_714,735,24,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.48
STORE_1_714,736,29,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.48
STORE_1_714,737,17,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.48
STORE_1_714,738,17,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.48
STORE_1_714,739,25,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.48
STORE_1_714,740,19,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.48
STORE_1_714,741,29,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.48
STORE_1_714,742,28,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.48
STORE_1_714,743,31,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.48
STORE_1_714,744,24,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.48
STORE_1_714,745,19,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.48
STORE_1_714,746,21,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.48
STORE_1_714,747,33,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.48
STORE_1_714,748,24,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.48
STORE_1_714,749,40,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.48
STORE_1_714,750,32,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.48
STORE_1_714,751,41,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.48
STORE_1_714,752,15,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.48
STORE_1_714,753,9,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.48
STORE_1_714,754,18,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.48
STORE_1_714,755,25,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.48
STORE_1_714,756,27,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.48
STORE_1_714,757,25,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.48
STORE_1_714,758,25,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.48
STORE_1_714,759,27,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.48
STORE_1_714,760,19,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.48
STORE_1_714,761,23,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.48
STORE_1_714,762,33,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.48
STORE_1_714,763,42,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.48
STORE_1_714,764,36,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.48
STORE_1_714,765,37,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.48
STORE_1_714,766,42,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.48
STORE_1_714,767,27,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.48
STORE_1_714,768,35,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.48
STORE_1_714,769,37,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.48
STORE_1_714,770,26,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.48
STORE_1_714,771,33,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.48
STORE_1_714,772,34,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.48
STORE_1_714,773,17,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.48
STORE_1_714,774,24,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.48
STORE_1_714,775,24,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_714,776,18,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.48
STORE_1_714,777,29,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.48
STORE_1_714,778,38,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.48
STORE_1_714,779,25,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.48
STORE_1_714,780,29,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.48
STORE_1_714,781,21,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.48
STORE_1_714,782,29,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_714,783,19,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.48
STORE_1_714,784,32,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.48
STORE_1_714,785,27,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.48
STORE_1_714,786,28,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.48
STORE_1_714,787,18,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.48
STORE_1_714,788,28,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.48
STORE_1_714,789,25,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.48
STORE_1_714,790,32,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.48
STORE_1_714,791,31,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.48
STORE_1_714,792,49,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.48
STORE_1_714,793,26,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.48
STORE_1_714,794,28,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.48
STORE_1_714,795,24,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.48
STORE_1_714,796,26,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.48
STORE_1_714,797,23,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.48
STORE_1_714,798,26,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.48
STORE_1_714,799,41,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.48
STORE_1_714,800,29,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.48
STORE_1_714,801,25,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.48
STORE_1_714,802,19,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.48
STORE_1_714,803,18,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_714,804,19,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.48
STORE_1_714,805,37,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.48
STORE_1_714,806,27,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.48
STORE_1_714,807,26,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.48
STORE_1_714,808,33,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.48
STORE_1_714,809,28,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_714,810,19,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_714,811,24,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.48
STORE_1_714,812,18,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.48
STORE_1_714,813,31,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.48
STORE_1_714,814,17,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.48
STORE_1_714,815,27,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.48
STORE_1_714,816,18,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_714,817,21,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.48
STORE_1_714,818,18,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.48
STORE_1_714,819,26,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.48
STORE_1_714,820,44,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.48
STORE_1_714,821,32,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.48
STORE_1_714,822,28,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.48
STORE_1_714,823,45,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.48
STORE_1_714,824,48,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_714,825,31,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.48
STORE_1_714,826,26,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.48
STORE_1_714,827,47,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.48
STORE_1_714,828,33,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.48
STORE_1_714,829,45,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.48
STORE_1_714,830,35,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_714,831,48,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.48
STORE_1_714,832,38,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.48
STORE_1_714,833,27,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.48
STORE_1_714,834,30,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.48
STORE_1_714,835,23,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.48
STORE_1_714,836,47,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.48
STORE_1_714,837,44,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.48
STORE_1_714,838,61,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.48
STORE_1_714,839,25,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.48
STORE_1_714,840,34,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.48
STORE_1_714,841,64,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.48
STORE_1_714,842,48,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.48
STORE_1_714,843,62,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.48
STORE_1_714,844,51,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_714,845,27,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_714,846,28,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.48
STORE_1_714,847,42,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.48
STORE_1_714,848,48,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.48
STORE_1_714,849,40,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.48
STORE_1_714,850,17,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.48
STORE_1_714,851,18,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.48
STORE_1_714,852,38,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.48
STORE_1_714,853,50,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.48
STORE_1_714,854,49,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.48
STORE_1_714,855,39,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.48
STORE_1_714,856,29,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.48
STORE_1_714,857,29,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.48
STORE_1_714,858,39,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_714,859,44,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.48
STORE_1_714,860,28,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.48
STORE_1_714,861,52,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.48
STORE_1_714,862,42,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.48
STORE_1_714,863,52,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.48
STORE_1_714,864,39,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.48
STORE_1_714,865,58,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.48
STORE_1_714,866,33,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.48
STORE_1_714,867,35,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.48
STORE_1_714,868,51,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.48
STORE_1_714,869,65,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.48
STORE_1_714,870,67,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.48
STORE_1_714,871,45,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.48
STORE_1_714,872,42,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_714,873,36,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.48
STORE_1_714,874,55,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.48
STORE_1_714,875,44,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.48
STORE_1_714,876,35,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.48
STORE_1_714,877,55,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.48
STORE_1_714,878,36,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.48
STORE_1_714,879,33,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.48
STORE_1_714,880,20,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.48
STORE_1_714,881,29,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.48
STORE_1_714,882,31,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.48
STORE_1_714,883,41,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.48
STORE_1_714,884,45,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.48
STORE_1_714,885,41,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.48
STORE_1_714,886,27,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.48
STORE_1_714,887,34,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.48
STORE_1_714,888,43,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.48
STORE_1_714,889,56,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.48
STORE_1_714,890,63,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.48
STORE_1_714,891,55,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.48
STORE_1_714,892,52,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.48
STORE_1_714,893,32,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.48
STORE_1_714,894,35,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_714,895,29,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.48
STORE_1_714,896,51,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.48
STORE_1_714,897,47,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.48
STORE_1_714,898,62,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.48
STORE_1_714,899,48,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.48
STORE_1_714,900,54,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_714,901,51,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_714,902,19,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.48
STORE_1_714,903,94,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.48
STORE_1_714,904,42,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.48
STORE_1_714,905,30,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.48
STORE_1_714,906,45,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.48
STORE_1_714,907,20,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_714,908,25,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_714,909,26,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.48
STORE_1_714,910,24,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.48
STORE_1_714,911,26,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.48
STORE_1_714,912,23,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.48
