item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_727,1721,5,2015-10-15,11537,Thursday,6,10,2015,,,,,1,3.33
STORE_1_727,1722,7,2015-10-16,11537,Friday,7,10,2015,,,,,0,3.33
STORE_1_727,1723,17,2015-10-17,11538,Saturday,1,10,2015,,,,,0,3.33
STORE_1_727,1724,0,2015-10-18,11538,Sunday,2,10,2015,,,,,0,3.33
STORE_1_727,1725,0,2015-10-19,11538,Monday,3,10,2015,,,,,0,3.33
STORE_1_727,1726,5,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,3.33
STORE_1_727,1727,4,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,3.33
STORE_1_727,1728,6,2015-10-22,11538,Thursday,6,10,2015,,,,,0,3.33
STORE_1_727,1729,2,2015-10-23,11538,Friday,7,10,2015,,,,,0,3.33
STORE_1_727,1730,11,2015-10-24,11539,Saturday,1,10,2015,,,,,0,3.33
STORE_1_727,1731,9,2015-10-25,11539,Sunday,2,10,2015,,,,,0,3.33
STORE_1_727,1732,5,2015-10-26,11539,Monday,3,10,2015,,,,,0,3.33
STORE_1_727,1733,6,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,3.33
STORE_1_727,1734,5,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,3.33
STORE_1_727,1735,6,2015-10-29,11539,Thursday,6,10,2015,,,,,0,3.33
STORE_1_727,1736,4,2015-10-30,11539,Friday,7,10,2015,,,,,0,3.33
STORE_1_727,1737,8,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,3.33
STORE_1_727,1738,7,2015-11-01,11540,Sunday,2,11,2015,,,,,0,3.33
STORE_1_727,1739,2,2015-11-02,11540,Monday,3,11,2015,,,,,1,3.33
STORE_1_727,1740,6,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,3.33
STORE_1_727,1741,3,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,3.33
STORE_1_727,1742,0,2015-11-05,11540,Thursday,6,11,2015,,,,,1,3.33
STORE_1_727,1743,0,2015-11-06,11540,Friday,7,11,2015,,,,,1,3.33
STORE_1_727,1744,5,2015-11-07,11541,Saturday,1,11,2015,,,,,0,4.48
STORE_1_727,1745,7,2015-11-08,11541,Sunday,2,11,2015,,,,,1,4.48
STORE_1_727,1746,5,2015-11-09,11541,Monday,3,11,2015,,,,,1,4.48
STORE_1_727,1747,1,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,4.48
STORE_1_727,1748,2,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,4.48
STORE_1_727,1749,1,2015-11-12,11541,Thursday,6,11,2015,,,,,1,4.48
STORE_1_727,1750,1,2015-11-13,11541,Friday,7,11,2015,,,,,0,4.48
STORE_1_727,1751,5,2015-11-14,11542,Saturday,1,11,2015,,,,,1,4.48
STORE_1_727,1752,3,2015-11-15,11542,Sunday,2,11,2015,,,,,1,4.48
STORE_1_727,1753,2,2015-11-16,11542,Monday,3,11,2015,,,,,0,4.48
STORE_1_727,1754,4,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,4.48
STORE_1_727,1755,1,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,4.48
STORE_1_727,1756,0,2015-11-19,11542,Thursday,6,11,2015,,,,,0,4.48
STORE_1_727,1757,0,2015-11-20,11542,Friday,7,11,2015,,,,,0,4.48
STORE_1_727,1758,6,2015-11-21,11543,Saturday,1,11,2015,,,,,0,4.48
STORE_1_727,1759,4,2015-11-22,11543,Sunday,2,11,2015,,,,,0,4.48
STORE_1_727,1760,5,2015-11-23,11543,Monday,3,11,2015,,,,,0,4.48
STORE_1_727,1761,4,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,4.48
STORE_1_727,1762,12,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,4.48
STORE_1_727,1763,2,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,4.48
STORE_1_727,1764,0,2015-11-27,11543,Friday,7,11,2015,,,,,0,4.48
STORE_1_727,1765,3,2015-11-28,11544,Saturday,1,11,2015,,,,,0,4.48
STORE_1_727,1766,2,2015-11-29,11544,Sunday,2,11,2015,,,,,0,4.48
STORE_1_727,1767,0,2015-11-30,11544,Monday,3,11,2015,,,,,0,4.48
STORE_1_727,1768,0,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,4.48
STORE_1_727,1769,3,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,4.48
STORE_1_727,1770,0,2015-12-03,11544,Thursday,6,12,2015,,,,,1,4.48
STORE_1_727,1771,2,2015-12-04,11544,Friday,7,12,2015,,,,,0,4.48
STORE_1_727,1772,9,2015-12-05,11545,Saturday,1,12,2015,,,,,1,4.48
STORE_1_727,1773,8,2015-12-06,11545,Sunday,2,12,2015,,,,,1,4.48
STORE_1_727,1774,2,2015-12-07,11545,Monday,3,12,2015,,,,,0,4.48
STORE_1_727,1775,3,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,4.48
STORE_1_727,1776,1,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,4.48
STORE_1_727,1777,4,2015-12-10,11545,Thursday,6,12,2015,,,,,0,4.48
STORE_1_727,1778,1,2015-12-11,11545,Friday,7,12,2015,,,,,1,4.48
STORE_1_727,1779,9,2015-12-12,11546,Saturday,1,12,2015,,,,,1,4.48
STORE_1_727,1780,7,2015-12-13,11546,Sunday,2,12,2015,,,,,0,4.48
STORE_1_727,1781,3,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,4.48
STORE_1_727,1782,6,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,4.48
STORE_1_727,1783,3,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,4.48
STORE_1_727,1784,3,2015-12-17,11546,Thursday,6,12,2015,,,,,0,4.48
STORE_1_727,1785,4,2015-12-18,11546,Friday,7,12,2015,,,,,0,4.48
STORE_1_727,1786,7,2015-12-19,11547,Saturday,1,12,2015,,,,,0,4.48
STORE_1_727,1787,2,2015-12-20,11547,Sunday,2,12,2015,,,,,0,4.48
STORE_1_727,1788,3,2015-12-21,11547,Monday,3,12,2015,,,,,0,4.48
STORE_1_727,1789,7,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,4.48
STORE_1_727,1790,7,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,4.48
STORE_1_727,1791,20,2015-12-24,11547,Thursday,6,12,2015,,,,,0,4.48
STORE_1_727,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,4.48
STORE_1_727,1793,3,2015-12-26,11548,Saturday,1,12,2015,,,,,0,4.48
STORE_1_727,1794,1,2015-12-27,11548,Sunday,2,12,2015,,,,,0,4.48
STORE_1_727,1795,1,2015-12-28,11548,Monday,3,12,2015,,,,,0,4.48
STORE_1_727,1796,4,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,4.48
STORE_1_727,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,4.48
STORE_1_727,1798,16,2015-12-31,11548,Thursday,6,12,2015,,,,,0,4.48
STORE_1_727,1799,0,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,4.48
STORE_1_727,1800,3,2016-01-02,11549,Saturday,1,1,2016,,,,,1,4.48
STORE_1_727,1801,6,2016-01-03,11549,Sunday,2,1,2016,,,,,1,4.48
STORE_1_727,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,4.48
STORE_1_727,1803,7,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,4.48
STORE_1_727,1804,4,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,4.48
STORE_1_727,1805,0,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,4.48
STORE_1_727,1806,3,2016-01-08,11549,Friday,7,1,2016,,,,,1,4.48
STORE_1_727,1807,0,2016-01-09,11550,Saturday,1,1,2016,,,,,1,4.48
STORE_1_727,1808,9,2016-01-10,11550,Sunday,2,1,2016,,,,,0,4.48
STORE_1_727,1809,3,2016-01-11,11550,Monday,3,1,2016,,,,,1,4.48
STORE_1_727,1810,2,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,4.48
STORE_1_727,1811,5,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,4.48
STORE_1_727,1812,4,2016-01-14,11550,Thursday,6,1,2016,,,,,1,4.48
STORE_1_727,1813,2,2016-01-15,11550,Friday,7,1,2016,,,,,1,4.48
STORE_1_727,1814,4,2016-01-16,11551,Saturday,1,1,2016,,,,,0,4.48
STORE_1_727,1815,2,2016-01-17,11551,Sunday,2,1,2016,,,,,0,4.48
STORE_1_727,1816,3,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,4.48
STORE_1_727,1817,1,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,4.48
STORE_1_727,1818,4,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,4.48
STORE_1_727,1819,2,2016-01-21,11551,Thursday,6,1,2016,,,,,0,4.48
