item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_546,1733,5,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,5.98
STORE_1_546,1734,0,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,5.98
STORE_1_546,1735,0,2015-10-29,11539,Thursday,6,10,2015,,,,,0,5.98
STORE_1_546,1736,2,2015-10-30,11539,Friday,7,10,2015,,,,,0,5.98
STORE_1_546,1737,0,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,5.98
STORE_1_546,1738,1,2015-11-01,11540,Sunday,2,11,2015,,,,,0,5.98
STORE_1_546,1739,1,2015-11-02,11540,Monday,3,11,2015,,,,,1,5.98
STORE_1_546,1740,1,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,5.98
STORE_1_546,1741,2,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,5.98
STORE_1_546,1742,3,2015-11-05,11540,Thursday,6,11,2015,,,,,1,5.98
STORE_1_546,1743,1,2015-11-06,11540,Friday,7,11,2015,,,,,1,5.98
STORE_1_546,1744,7,2015-11-07,11541,Saturday,1,11,2015,,,,,0,5.98
STORE_1_546,1745,7,2015-11-08,11541,Sunday,2,11,2015,,,,,1,5.98
STORE_1_546,1746,5,2015-11-09,11541,Monday,3,11,2015,,,,,1,5.98
STORE_1_546,1747,4,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,5.98
STORE_1_546,1748,4,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,5.98
STORE_1_546,1749,1,2015-11-12,11541,Thursday,6,11,2015,,,,,1,5.98
STORE_1_546,1750,2,2015-11-13,11541,Friday,7,11,2015,,,,,0,5.98
STORE_1_546,1751,5,2015-11-14,11542,Saturday,1,11,2015,,,,,1,5.98
STORE_1_546,1752,5,2015-11-15,11542,Sunday,2,11,2015,,,,,1,5.98
STORE_1_546,1753,6,2015-11-16,11542,Monday,3,11,2015,,,,,0,5.98
STORE_1_546,1754,1,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,5.98
STORE_1_546,1755,4,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,5.98
STORE_1_546,1756,0,2015-11-19,11542,Thursday,6,11,2015,,,,,0,5.98
STORE_1_546,1757,1,2015-11-20,11542,Friday,7,11,2015,,,,,0,5.98
STORE_1_546,1758,9,2015-11-21,11543,Saturday,1,11,2015,,,,,0,5.98
STORE_1_546,1759,3,2015-11-22,11543,Sunday,2,11,2015,,,,,0,5.98
STORE_1_546,1760,4,2015-11-23,11543,Monday,3,11,2015,,,,,0,5.98
STORE_1_546,1761,3,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,5.98
STORE_1_546,1762,2,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,5.98
STORE_1_546,1763,3,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,5.98
STORE_1_546,1764,3,2015-11-27,11543,Friday,7,11,2015,,,,,0,5.98
STORE_1_546,1765,2,2015-11-28,11544,Saturday,1,11,2015,,,,,0,5.98
STORE_1_546,1766,1,2015-11-29,11544,Sunday,2,11,2015,,,,,0,5.98
STORE_1_546,1767,0,2015-11-30,11544,Monday,3,11,2015,,,,,0,5.98
STORE_1_546,1768,2,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,5.98
STORE_1_546,1769,6,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,5.98
STORE_1_546,1770,5,2015-12-03,11544,Thursday,6,12,2015,,,,,1,5.98
STORE_1_546,1771,3,2015-12-04,11544,Friday,7,12,2015,,,,,0,5.98
STORE_1_546,1772,5,2015-12-05,11545,Saturday,1,12,2015,,,,,1,5.98
STORE_1_546,1773,6,2015-12-06,11545,Sunday,2,12,2015,,,,,1,5.98
STORE_1_546,1774,6,2015-12-07,11545,Monday,3,12,2015,,,,,0,5.98
STORE_1_546,1775,5,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,5.98
STORE_1_546,1776,4,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,5.98
STORE_1_546,1777,3,2015-12-10,11545,Thursday,6,12,2015,,,,,0,5.98
STORE_1_546,1778,1,2015-12-11,11545,Friday,7,12,2015,,,,,1,5.98
STORE_1_546,1779,3,2015-12-12,11546,Saturday,1,12,2015,,,,,1,5.98
STORE_1_546,1780,5,2015-12-13,11546,Sunday,2,12,2015,,,,,0,5.98
STORE_1_546,1781,4,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,5.98
STORE_1_546,1782,4,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,5.98
STORE_1_546,1783,2,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,5.98
STORE_1_546,1784,2,2015-12-17,11546,Thursday,6,12,2015,,,,,0,5.98
STORE_1_546,1785,2,2015-12-18,11546,Friday,7,12,2015,,,,,0,5.98
STORE_1_546,1786,2,2015-12-19,11547,Saturday,1,12,2015,,,,,0,5.98
STORE_1_546,1787,3,2015-12-20,11547,Sunday,2,12,2015,,,,,0,5.98
STORE_1_546,1788,7,2015-12-21,11547,Monday,3,12,2015,,,,,0,5.98
STORE_1_546,1789,0,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,5.98
STORE_1_546,1790,3,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,5.98
STORE_1_546,1791,1,2015-12-24,11547,Thursday,6,12,2015,,,,,0,5.98
STORE_1_546,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,5.98
STORE_1_546,1793,1,2015-12-26,11548,Saturday,1,12,2015,,,,,0,5.98
STORE_1_546,1794,3,2015-12-27,11548,Sunday,2,12,2015,,,,,0,5.98
STORE_1_546,1795,1,2015-12-28,11548,Monday,3,12,2015,,,,,0,5.98
STORE_1_546,1796,3,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,5.98
STORE_1_546,1797,1,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,5.98
STORE_1_546,1798,5,2015-12-31,11548,Thursday,6,12,2015,,,,,0,5.98
STORE_1_546,1799,1,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,5.98
STORE_1_546,1800,4,2016-01-02,11549,Saturday,1,1,2016,,,,,1,5.98
STORE_1_546,1801,7,2016-01-03,11549,Sunday,2,1,2016,,,,,1,5.98
STORE_1_546,1802,3,2016-01-04,11549,Monday,3,1,2016,,,,,0,5.98
STORE_1_546,1803,4,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,5.98
STORE_1_546,1804,5,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,5.98
STORE_1_546,1805,0,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,5.98
STORE_1_546,1806,1,2016-01-08,11549,Friday,7,1,2016,,,,,1,5.98
STORE_1_546,1807,6,2016-01-09,11550,Saturday,1,1,2016,,,,,1,5.98
STORE_1_546,1808,1,2016-01-10,11550,Sunday,2,1,2016,,,,,0,5.98
STORE_1_546,1809,4,2016-01-11,11550,Monday,3,1,2016,,,,,1,5.98
STORE_1_546,1810,3,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,5.98
STORE_1_546,1811,3,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,5.98
STORE_1_546,1812,3,2016-01-14,11550,Thursday,6,1,2016,,,,,1,5.98
STORE_1_546,1813,3,2016-01-15,11550,Friday,7,1,2016,,,,,1,5.98
STORE_1_546,1814,5,2016-01-16,11551,Saturday,1,1,2016,,,,,0,5.98
STORE_1_546,1815,5,2016-01-17,11551,Sunday,2,1,2016,,,,,0,5.98
STORE_1_546,1816,3,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,5.98
STORE_1_546,1817,1,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,5.98
STORE_1_546,1818,2,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,5.98
STORE_1_546,1819,2,2016-01-21,11551,Thursday,6,1,2016,,,,,0,5.98
