item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_587,1748,32,2015-11-11,5,VeteransDay,National,,,1,2.48,11,11,2015
STORE_1_587,1749,37,2015-11-12,6,,,,,1,2.48,12,11,2015
STORE_1_587,1750,39,2015-11-13,7,,,,,0,2.48,13,11,2015
STORE_1_587,1751,50,2015-11-14,1,,,,,1,2.48,14,11,2015
STORE_1_587,1752,41,2015-11-15,2,,,,,1,2.48,15,11,2015
STORE_1_587,1753,39,2015-11-16,3,,,,,0,2.48,16,11,2015
STORE_1_587,1754,22,2015-11-17,4,,,,,0,2.48,17,11,2015
STORE_1_587,1755,24,2015-11-18,5,,,,,0,2.48,18,11,2015
STORE_1_587,1756,21,2015-11-19,6,,,,,0,2.48,19,11,2015
STORE_1_587,1757,38,2015-11-20,7,,,,,0,2.48,20,11,2015
STORE_1_587,1758,25,2015-11-21,1,,,,,0,2.48,21,11,2015
STORE_1_587,1759,29,2015-11-22,2,,,,,0,2.48,22,11,2015
STORE_1_587,1760,30,2015-11-23,3,,,,,0,2.48,23,11,2015
STORE_1_587,1761,33,2015-11-24,4,,,,,0,2.48,24,11,2015
STORE_1_587,1762,35,2015-11-25,5,,,,,0,2.48,25,11,2015
STORE_1_587,1763,17,2015-11-26,6,Thanksgiving,National,,,0,2.48,26,11,2015
STORE_1_587,1764,9,2015-11-27,7,,,,,0,2.48,27,11,2015
STORE_1_587,1765,28,2015-11-28,1,,,,,0,2.48,28,11,2015
STORE_1_587,1766,33,2015-11-29,2,,,,,0,2.48,29,11,2015
STORE_1_587,1767,16,2015-11-30,3,,,,,0,2.48,30,11,2015
STORE_1_587,1768,16,2015-12-01,4,,,,,0,2.48,1,12,2015
STORE_1_587,1769,25,2015-12-02,5,,,,,1,2.48,2,12,2015
STORE_1_587,1770,29,2015-12-03,6,,,,,1,2.48,3,12,2015
STORE_1_587,1771,40,2015-12-04,7,,,,,0,2.48,4,12,2015
STORE_1_587,1772,34,2015-12-05,1,,,,,1,2.48,5,12,2015
STORE_1_587,1773,36,2015-12-06,2,,,,,1,2.48,6,12,2015
STORE_1_587,1774,20,2015-12-07,3,,,,,0,2.48,7,12,2015
STORE_1_587,1775,20,2015-12-08,4,,,,,1,2.48,8,12,2015
STORE_1_587,1776,24,2015-12-09,5,,,,,1,2.48,9,12,2015
STORE_1_587,1777,27,2015-12-10,6,,,,,0,2.48,10,12,2015
STORE_1_587,1778,27,2015-12-11,7,,,,,1,2.48,11,12,2015
STORE_1_587,1779,34,2015-12-12,1,,,,,1,2.48,12,12,2015
STORE_1_587,1780,41,2015-12-13,2,,,,,0,2.48,13,12,2015
STORE_1_587,1781,39,2015-12-14,3,Chanukah End,Religious,,,1,2.48,14,12,2015
STORE_1_587,1782,27,2015-12-15,4,,,,,1,2.48,15,12,2015
STORE_1_587,1783,31,2015-12-16,5,,,,,0,2.48,16,12,2015
STORE_1_587,1784,35,2015-12-17,6,,,,,0,2.48,17,12,2015
STORE_1_587,1785,41,2015-12-18,7,,,,,0,2.48,18,12,2015
STORE_1_587,1786,27,2015-12-19,1,,,,,0,2.48,19,12,2015
STORE_1_587,1787,34,2015-12-20,2,,,,,0,2.48,20,12,2015
STORE_1_587,1788,31,2015-12-21,3,,,,,0,2.48,21,12,2015
STORE_1_587,1789,27,2015-12-22,4,,,,,0,2.48,22,12,2015
STORE_1_587,1790,27,2015-12-23,5,,,,,0,2.48,23,12,2015
STORE_1_587,1791,34,2015-12-24,6,,,,,0,2.48,24,12,2015
STORE_1_587,1792,0,2015-12-25,7,Christmas,National,,,0,2.48,25,12,2015
STORE_1_587,1793,33,2015-12-26,1,,,,,0,2.48,26,12,2015
STORE_1_587,1794,42,2015-12-27,2,,,,,0,2.48,27,12,2015
STORE_1_587,1795,24,2015-12-28,3,,,,,0,2.48,28,12,2015
STORE_1_587,1796,35,2015-12-29,4,,,,,0,2.48,29,12,2015
STORE_1_587,1797,29,2015-12-30,5,,,,,0,2.48,30,12,2015
STORE_1_587,1798,27,2015-12-31,6,,,,,0,2.48,31,12,2015
STORE_1_587,1799,38,2016-01-01,7,NewYear,National,,,0,2.48,1,1,2016
STORE_1_587,1800,45,2016-01-02,1,,,,,1,2.48,2,1,2016
STORE_1_587,1801,50,2016-01-03,2,,,,,1,2.48,3,1,2016
STORE_1_587,1802,39,2016-01-04,3,,,,,0,2.48,4,1,2016
STORE_1_587,1803,44,2016-01-05,4,,,,,1,2.48,5,1,2016
STORE_1_587,1804,22,2016-01-06,5,,,,,1,2.48,6,1,2016
STORE_1_587,1805,29,2016-01-07,6,OrthodoxChristmas,Religious,,,0,2.48,7,1,2016
STORE_1_587,1806,43,2016-01-08,7,,,,,1,2.48,8,1,2016
STORE_1_587,1807,42,2016-01-09,1,,,,,1,2.48,9,1,2016
STORE_1_587,1808,43,2016-01-10,2,,,,,0,2.48,10,1,2016
STORE_1_587,1809,34,2016-01-11,3,,,,,1,2.48,11,1,2016
STORE_1_587,1810,35,2016-01-12,4,,,,,1,2.48,12,1,2016
STORE_1_587,1811,44,2016-01-13,5,,,,,0,2.48,13,1,2016
STORE_1_587,1812,29,2016-01-14,6,,,,,1,2.48,14,1,2016
STORE_1_587,1813,43,2016-01-15,7,,,,,1,2.48,15,1,2016
STORE_1_587,1814,42,2016-01-16,1,,,,,0,2.48,16,1,2016
STORE_1_587,1815,46,2016-01-17,2,,,,,0,2.48,17,1,2016
STORE_1_587,1816,36,2016-01-18,3,MartinLutherKingDay,National,,,0,2.48,18,1,2016
STORE_1_587,1817,23,2016-01-19,4,,,,,0,2.48,19,1,2016
STORE_1_587,1818,28,2016-01-20,5,,,,,0,2.48,20,1,2016
STORE_1_587,1819,39,2016-01-21,6,,,,,0,2.48,21,1,2016
