item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_065,832,0,2013-05-09,11315,Thursday,6,5,2013,,,,,1,2.88
STORE_1_065,833,0,2013-05-10,11315,Friday,7,5,2013,,,,,0,2.88
STORE_1_065,834,0,2013-05-11,11316,Saturday,1,5,2013,,,,,1,2.88
STORE_1_065,835,0,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,2.88
STORE_1_065,836,0,2013-05-13,11316,Monday,3,5,2013,,,,,0,2.88
STORE_1_065,837,0,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,2.88
STORE_1_065,838,0,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,2.88
STORE_1_065,839,0,2013-05-16,11316,Thursday,6,5,2013,,,,,0,2.88
STORE_1_065,840,1,2013-05-17,11316,Friday,7,5,2013,,,,,0,2.88
STORE_1_065,841,0,2013-05-18,11317,Saturday,1,5,2013,,,,,0,2.88
STORE_1_065,842,0,2013-05-19,11317,Sunday,2,5,2013,,,,,0,2.88
STORE_1_065,843,1,2013-05-20,11317,Monday,3,5,2013,,,,,0,2.88
STORE_1_065,844,0,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,2.88
STORE_1_065,845,0,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,2.88
STORE_1_065,846,2,2013-05-23,11317,Thursday,6,5,2013,,,,,0,2.88
STORE_1_065,847,0,2013-05-24,11317,Friday,7,5,2013,,,,,0,2.88
STORE_1_065,848,0,2013-05-25,11318,Saturday,1,5,2013,,,,,0,2.88
STORE_1_065,849,1,2013-05-26,11318,Sunday,2,5,2013,,,,,0,2.88
STORE_1_065,850,1,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,2.88
STORE_1_065,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,2.88
STORE_1_065,852,1,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,2.88
STORE_1_065,853,3,2013-05-30,11318,Thursday,6,5,2013,,,,,0,2.88
STORE_1_065,854,1,2013-05-31,11318,Friday,7,5,2013,,,,,0,2.88
STORE_1_065,855,0,2013-06-01,11319,Saturday,1,6,2013,,,,,0,2.88
STORE_1_065,856,1,2013-06-02,11319,Sunday,2,6,2013,,,,,1,2.88
STORE_1_065,857,0,2013-06-03,11319,Monday,3,6,2013,,,,,1,2.88
STORE_1_065,858,1,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,2.88
STORE_1_065,859,1,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,2.88
STORE_1_065,860,0,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,2.88
STORE_1_065,861,0,2013-06-07,11319,Friday,7,6,2013,,,,,0,2.88
STORE_1_065,862,1,2013-06-08,11320,Saturday,1,6,2013,,,,,1,2.88
STORE_1_065,863,1,2013-06-09,11320,Sunday,2,6,2013,,,,,1,2.88
STORE_1_065,864,0,2013-06-10,11320,Monday,3,6,2013,,,,,0,2.88
STORE_1_065,865,0,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,2.88
STORE_1_065,866,1,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,2.88
STORE_1_065,867,0,2013-06-13,11320,Thursday,6,6,2013,,,,,0,2.88
STORE_1_065,868,1,2013-06-14,11320,Friday,7,6,2013,,,,,1,2.88
STORE_1_065,869,1,2013-06-15,11321,Saturday,1,6,2013,,,,,1,2.88
STORE_1_065,870,0,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,2.88
STORE_1_065,871,2,2013-06-17,11321,Monday,3,6,2013,,,,,0,2.88
STORE_1_065,872,0,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,2.88
STORE_1_065,873,0,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,2.88
STORE_1_065,874,1,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,2.88
STORE_1_065,875,1,2013-06-21,11321,Friday,7,6,2013,,,,,0,2.88
STORE_1_065,876,0,2013-06-22,11322,Saturday,1,6,2013,,,,,0,2.88
STORE_1_065,877,0,2013-06-23,11322,Sunday,2,6,2013,,,,,0,2.88
STORE_1_065,878,0,2013-06-24,11322,Monday,3,6,2013,,,,,0,2.88
STORE_1_065,879,0,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,2.88
STORE_1_065,880,1,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,2.88
STORE_1_065,881,2,2013-06-27,11322,Thursday,6,6,2013,,,,,0,2.88
STORE_1_065,882,1,2013-06-28,11322,Friday,7,6,2013,,,,,0,2.88
STORE_1_065,883,0,2013-06-29,11323,Saturday,1,6,2013,,,,,0,2.88
STORE_1_065,884,0,2013-06-30,11323,Sunday,2,6,2013,,,,,0,2.88
STORE_1_065,885,1,2013-07-01,11323,Monday,3,7,2013,,,,,0,2.88
STORE_1_065,886,2,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,2.88
STORE_1_065,887,0,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,2.88
STORE_1_065,888,0,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,2.88
STORE_1_065,889,1,2013-07-05,11323,Friday,7,7,2013,,,,,1,2.88
STORE_1_065,890,0,2013-07-06,11324,Saturday,1,7,2013,,,,,1,2.88
STORE_1_065,891,1,2013-07-07,11324,Sunday,2,7,2013,,,,,0,2.88
STORE_1_065,892,1,2013-07-08,11324,Monday,3,7,2013,,,,,1,2.88
STORE_1_065,893,1,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,2.88
STORE_1_065,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,2.88
STORE_1_065,895,0,2013-07-11,11324,Thursday,6,7,2013,,,,,1,2.88
STORE_1_065,896,0,2013-07-12,11324,Friday,7,7,2013,,,,,1,2.88
STORE_1_065,897,0,2013-07-13,11325,Saturday,1,7,2013,,,,,0,2.88
STORE_1_065,898,1,2013-07-14,11325,Sunday,2,7,2013,,,,,1,2.88
STORE_1_065,899,1,2013-07-15,11325,Monday,3,7,2013,,,,,1,2.88
STORE_1_065,900,1,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,2.88
STORE_1_065,901,0,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,2.88
STORE_1_065,902,0,2013-07-18,11325,Thursday,6,7,2013,,,,,0,2.88
STORE_1_065,903,0,2013-07-19,11325,Friday,7,7,2013,,,,,0,2.88
STORE_1_065,904,1,2013-07-20,11326,Saturday,1,7,2013,,,,,0,2.88
STORE_1_065,905,1,2013-07-21,11326,Sunday,2,7,2013,,,,,0,2.88
STORE_1_065,906,0,2013-07-22,11326,Monday,3,7,2013,,,,,0,2.88
STORE_1_065,907,0,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,2.88
STORE_1_065,908,1,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,2.88
STORE_1_065,909,1,2013-07-25,11326,Thursday,6,7,2013,,,,,0,2.88
STORE_1_065,910,0,2013-07-26,11326,Friday,7,7,2013,,,,,0,2.88
STORE_1_065,911,1,2013-07-27,11327,Saturday,1,7,2013,,,,,0,2.88
STORE_1_065,912,0,2013-07-28,11327,Sunday,2,7,2013,,,,,0,2.88
