item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_727,686,11,2012-12-14,11246,Friday,7,12,2012,,,,,1,2.98
STORE_1_727,687,15,2012-12-15,11247,Saturday,1,12,2012,,,,,1,2.98
STORE_1_727,688,7,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,2.98
STORE_1_727,689,4,2012-12-17,11247,Monday,3,12,2012,,,,,0,2.98
STORE_1_727,690,2,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,2.98
STORE_1_727,691,4,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,2.98
STORE_1_727,692,2,2012-12-20,11247,Thursday,6,12,2012,,,,,0,2.98
STORE_1_727,693,5,2012-12-21,11247,Friday,7,12,2012,,,,,0,2.98
STORE_1_727,694,24,2012-12-22,11248,Saturday,1,12,2012,,,,,0,2.98
STORE_1_727,695,11,2012-12-23,11248,Sunday,2,12,2012,,,,,0,2.98
STORE_1_727,696,20,2012-12-24,11248,Monday,3,12,2012,,,,,0,2.98
STORE_1_727,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,2.98
STORE_1_727,698,0,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,2.98
STORE_1_727,699,10,2012-12-27,11248,Thursday,6,12,2012,,,,,0,2.98
STORE_1_727,700,2,2012-12-28,11248,Friday,7,12,2012,,,,,0,2.98
STORE_1_727,701,9,2012-12-29,11249,Saturday,1,12,2012,,,,,0,2.98
STORE_1_727,702,11,2012-12-30,11249,Sunday,2,12,2012,,,,,0,2.98
STORE_1_727,703,21,2012-12-31,11249,Monday,3,12,2012,,,,,0,2.98
STORE_1_727,704,3,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,2.98
STORE_1_727,705,13,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,2.98
STORE_1_727,706,7,2013-01-03,11249,Thursday,6,1,2013,,,,,1,2.98
STORE_1_727,707,3,2013-01-04,11249,Friday,7,1,2013,,,,,0,2.98
STORE_1_727,708,9,2013-01-05,11250,Saturday,1,1,2013,,,,,1,2.98
STORE_1_727,709,13,2013-01-06,11250,Sunday,2,1,2013,,,,,1,2.98
STORE_1_727,710,3,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,2.98
STORE_1_727,711,10,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,2.98
STORE_1_727,712,15,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,2.98
STORE_1_727,713,8,2013-01-10,11250,Thursday,6,1,2013,,,,,0,2.98
STORE_1_727,714,6,2013-01-11,11250,Friday,7,1,2013,,,,,1,2.98
STORE_1_727,715,17,2013-01-12,11251,Saturday,1,1,2013,,,,,1,2.98
STORE_1_727,716,9,2013-01-13,11251,Sunday,2,1,2013,,,,,0,2.98
STORE_1_727,717,4,2013-01-14,11251,Monday,3,1,2013,,,,,1,2.98
STORE_1_727,718,8,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,2.98
STORE_1_727,719,11,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,2.98
STORE_1_727,720,5,2013-01-17,11251,Thursday,6,1,2013,,,,,0,2.98
STORE_1_727,721,0,2013-01-18,11251,Friday,7,1,2013,,,,,0,2.98
STORE_1_727,722,12,2013-01-19,11252,Saturday,1,1,2013,,,,,0,2.98
STORE_1_727,723,10,2013-01-20,11252,Sunday,2,1,2013,,,,,0,2.98
STORE_1_727,724,8,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,2.98
STORE_1_727,725,6,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,2.98
STORE_1_727,726,10,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,2.98
STORE_1_727,727,5,2013-01-24,11252,Thursday,6,1,2013,,,,,0,2.98
STORE_1_727,728,5,2013-01-25,11252,Friday,7,1,2013,,,,,0,2.98
STORE_1_727,729,16,2013-01-26,11301,Saturday,1,1,2013,,,,,0,2.98
STORE_1_727,730,10,2013-01-27,11301,Sunday,2,1,2013,,,,,0,2.98
STORE_1_727,731,3,2013-01-28,11301,Monday,3,1,2013,,,,,0,2.98
STORE_1_727,732,4,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,2.98
STORE_1_727,733,1,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,2.98
STORE_1_727,734,5,2013-01-31,11301,Thursday,6,1,2013,,,,,0,2.98
STORE_1_727,735,10,2013-02-01,11301,Friday,7,2,2013,,,,,0,2.98
STORE_1_727,736,8,2013-02-02,11302,Saturday,1,2,2013,,,,,1,2.98
STORE_1_727,737,17,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,2.98
STORE_1_727,738,4,2013-02-04,11302,Monday,3,2,2013,,,,,0,2.98
STORE_1_727,739,10,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,2.98
STORE_1_727,740,5,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,2.98
STORE_1_727,741,4,2013-02-07,11302,Thursday,6,2,2013,,,,,0,2.98
STORE_1_727,742,14,2013-02-08,11302,Friday,7,2,2013,,,,,1,2.98
STORE_1_727,743,13,2013-02-09,11303,Saturday,1,2,2013,,,,,1,2.98
STORE_1_727,744,16,2013-02-10,11303,Sunday,2,2,2013,,,,,0,2.98
STORE_1_727,745,0,2013-02-11,11303,Monday,3,2,2013,,,,,1,2.98
STORE_1_727,746,9,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,2.98
STORE_1_727,747,10,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,2.98
STORE_1_727,748,4,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,2.98
STORE_1_727,749,17,2013-02-15,11303,Friday,7,2,2013,,,,,1,2.98
STORE_1_727,750,13,2013-02-16,11304,Saturday,1,2,2013,,,,,0,2.98
STORE_1_727,751,14,2013-02-17,11304,Sunday,2,2,2013,,,,,0,2.98
STORE_1_727,752,3,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,2.98
STORE_1_727,753,11,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,2.98
STORE_1_727,754,7,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,2.98
STORE_1_727,755,1,2013-02-21,11304,Thursday,6,2,2013,,,,,0,2.98
STORE_1_727,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,2.98
STORE_1_727,757,8,2013-02-23,11305,Saturday,1,2,2013,,,,,0,3.98
STORE_1_727,758,7,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,3.98
STORE_1_727,759,7,2013-02-25,11305,Monday,3,2,2013,,,,,0,3.98
STORE_1_727,760,1,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,3.98
STORE_1_727,761,2,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,3.98
STORE_1_727,762,5,2013-02-28,11305,Thursday,6,2,2013,,,,,0,3.98
STORE_1_727,763,1,2013-03-01,11305,Friday,7,3,2013,,,,,0,3.98
STORE_1_727,764,9,2013-03-02,11306,Saturday,1,3,2013,,,,,1,3.98
STORE_1_727,765,3,2013-03-03,11306,Sunday,2,3,2013,,,,,1,3.98
STORE_1_727,766,5,2013-03-04,11306,Monday,3,3,2013,,,,,0,3.98
STORE_1_727,767,5,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,3.98
STORE_1_727,768,4,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,3.98
STORE_1_727,769,6,2013-03-07,11306,Thursday,6,3,2013,,,,,0,3.98
STORE_1_727,770,4,2013-03-08,11306,Friday,7,3,2013,,,,,1,3.98
STORE_1_727,771,0,2013-03-09,11307,Saturday,1,3,2013,,,,,1,3.98
STORE_1_727,772,6,2013-03-10,11307,Sunday,2,3,2013,,,,,0,3.98
STORE_1_727,773,4,2013-03-11,11307,Monday,3,3,2013,,,,,1,3.98
STORE_1_727,774,5,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,3.98
STORE_1_727,775,4,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,3.98
STORE_1_727,776,4,2013-03-14,11307,Thursday,6,3,2013,,,,,1,3.98
STORE_1_727,777,1,2013-03-15,11307,Friday,7,3,2013,,,,,1,3.98
STORE_1_727,778,4,2013-03-16,11308,Saturday,1,3,2013,,,,,0,3.98
STORE_1_727,779,2,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,3.98
STORE_1_727,780,5,2013-03-18,11308,Monday,3,3,2013,,,,,0,3.98
STORE_1_727,781,6,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,3.98
STORE_1_727,782,5,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,3.98
STORE_1_727,783,2,2013-03-21,11308,Thursday,6,3,2013,,,,,0,3.98
STORE_1_727,784,2,2013-03-22,11308,Friday,7,3,2013,,,,,0,3.98
STORE_1_727,785,6,2013-03-23,11309,Saturday,1,3,2013,,,,,0,3.98
STORE_1_727,786,2,2013-03-24,11309,Sunday,2,3,2013,,,,,0,3.98
STORE_1_727,787,4,2013-03-25,11309,Monday,3,3,2013,,,,,0,3.98
STORE_1_727,788,3,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,3.98
STORE_1_727,789,6,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,3.98
STORE_1_727,790,3,2013-03-28,11309,Thursday,6,3,2013,,,,,0,3.98
STORE_1_727,791,7,2013-03-29,11309,Friday,7,3,2013,,,,,0,3.98
STORE_1_727,792,3,2013-03-30,11310,Saturday,1,3,2013,,,,,0,3.98
STORE_1_727,793,5,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,3.98
STORE_1_727,794,5,2013-04-01,11310,Monday,3,4,2013,,,,,0,3.98
STORE_1_727,795,0,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,3.98
STORE_1_727,796,6,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,3.98
STORE_1_727,797,0,2013-04-04,11310,Thursday,6,4,2013,,,,,0,3.98
STORE_1_727,798,4,2013-04-05,11310,Friday,7,4,2013,,,,,1,3.98
STORE_1_727,799,2,2013-04-06,11311,Saturday,1,4,2013,,,,,1,3.98
STORE_1_727,800,6,2013-04-07,11311,Sunday,2,4,2013,,,,,0,3.98
STORE_1_727,801,2,2013-04-08,11311,Monday,3,4,2013,,,,,1,3.98
STORE_1_727,802,3,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,3.98
STORE_1_727,803,4,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,3.98
STORE_1_727,804,2,2013-04-11,11311,Thursday,6,4,2013,,,,,1,3.98
STORE_1_727,805,4,2013-04-12,11311,Friday,7,4,2013,,,,,1,3.98
STORE_1_727,806,1,2013-04-13,11312,Saturday,1,4,2013,,,,,0,3.98
STORE_1_727,807,3,2013-04-14,11312,Sunday,2,4,2013,,,,,1,3.98
STORE_1_727,808,6,2013-04-15,11312,Monday,3,4,2013,,,,,1,3.98
STORE_1_727,809,3,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,3.98
STORE_1_727,810,1,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,3.98
STORE_1_727,811,1,2013-04-18,11312,Thursday,6,4,2013,,,,,0,3.98
STORE_1_727,812,3,2013-04-19,11312,Friday,7,4,2013,,,,,0,3.98
STORE_1_727,813,1,2013-04-20,11313,Saturday,1,4,2013,,,,,0,3.98
STORE_1_727,814,4,2013-04-21,11313,Sunday,2,4,2013,,,,,0,3.98
STORE_1_727,815,3,2013-04-22,11313,Monday,3,4,2013,,,,,0,3.98
STORE_1_727,816,2,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,3.98
STORE_1_727,817,2,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,3.98
STORE_1_727,818,7,2013-04-25,11313,Thursday,6,4,2013,,,,,0,3.98
STORE_1_727,819,5,2013-04-26,11313,Friday,7,4,2013,,,,,0,3.98
STORE_1_727,820,5,2013-04-27,11314,Saturday,1,4,2013,,,,,0,3.98
STORE_1_727,821,3,2013-04-28,11314,Sunday,2,4,2013,,,,,0,3.98
STORE_1_727,822,2,2013-04-29,11314,Monday,3,4,2013,,,,,0,3.98
STORE_1_727,823,1,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,3.98
STORE_1_727,824,2,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,3.98
STORE_1_727,825,2,2013-05-02,11314,Thursday,6,5,2013,,,,,1,3.98
STORE_1_727,826,2,2013-05-03,11314,Friday,7,5,2013,,,,,1,3.98
STORE_1_727,827,4,2013-05-04,11315,Saturday,1,5,2013,,,,,0,3.98
STORE_1_727,828,5,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,3.98
STORE_1_727,829,1,2013-05-06,11315,Monday,3,5,2013,,,,,1,3.98
STORE_1_727,830,5,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,3.98
STORE_1_727,831,5,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,3.98
STORE_1_727,832,4,2013-05-09,11315,Thursday,6,5,2013,,,,,1,3.98
STORE_1_727,833,3,2013-05-10,11315,Friday,7,5,2013,,,,,0,3.98
STORE_1_727,834,7,2013-05-11,11316,Saturday,1,5,2013,,,,,1,3.98
STORE_1_727,835,5,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,3.98
STORE_1_727,836,3,2013-05-13,11316,Monday,3,5,2013,,,,,0,3.98
STORE_1_727,837,3,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,3.98
STORE_1_727,838,2,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,3.98
STORE_1_727,839,1,2013-05-16,11316,Thursday,6,5,2013,,,,,0,3.98
STORE_1_727,840,3,2013-05-17,11316,Friday,7,5,2013,,,,,0,3.98
STORE_1_727,841,1,2013-05-18,11317,Saturday,1,5,2013,,,,,0,3.98
STORE_1_727,842,5,2013-05-19,11317,Sunday,2,5,2013,,,,,0,3.98
STORE_1_727,843,6,2013-05-20,11317,Monday,3,5,2013,,,,,0,3.98
STORE_1_727,844,2,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,3.98
STORE_1_727,845,0,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,3.98
STORE_1_727,846,0,2013-05-23,11317,Thursday,6,5,2013,,,,,0,3.98
STORE_1_727,847,2,2013-05-24,11317,Friday,7,5,2013,,,,,0,3.98
STORE_1_727,848,2,2013-05-25,11318,Saturday,1,5,2013,,,,,0,3.98
STORE_1_727,849,4,2013-05-26,11318,Sunday,2,5,2013,,,,,0,3.98
STORE_1_727,850,6,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,3.98
STORE_1_727,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,3.98
STORE_1_727,852,4,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,3.98
STORE_1_727,853,3,2013-05-30,11318,Thursday,6,5,2013,,,,,0,3.98
STORE_1_727,854,3,2013-05-31,11318,Friday,7,5,2013,,,,,0,3.98
STORE_1_727,855,1,2013-06-01,11319,Saturday,1,6,2013,,,,,0,3.98
STORE_1_727,856,2,2013-06-02,11319,Sunday,2,6,2013,,,,,1,3.98
STORE_1_727,857,2,2013-06-03,11319,Monday,3,6,2013,,,,,1,3.98
STORE_1_727,858,0,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,3.98
STORE_1_727,859,2,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,3.98
STORE_1_727,860,1,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,3.98
STORE_1_727,861,2,2013-06-07,11319,Friday,7,6,2013,,,,,0,3.98
STORE_1_727,862,3,2013-06-08,11320,Saturday,1,6,2013,,,,,1,3.98
STORE_1_727,863,3,2013-06-09,11320,Sunday,2,6,2013,,,,,1,3.98
STORE_1_727,864,2,2013-06-10,11320,Monday,3,6,2013,,,,,0,3.98
STORE_1_727,865,4,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,3.98
STORE_1_727,866,1,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,3.98
STORE_1_727,867,3,2013-06-13,11320,Thursday,6,6,2013,,,,,0,3.98
STORE_1_727,868,0,2013-06-14,11320,Friday,7,6,2013,,,,,1,3.98
STORE_1_727,869,8,2013-06-15,11321,Saturday,1,6,2013,,,,,1,3.98
STORE_1_727,870,4,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,3.98
STORE_1_727,871,2,2013-06-17,11321,Monday,3,6,2013,,,,,0,3.98
STORE_1_727,872,2,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,3.98
STORE_1_727,873,7,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,3.98
STORE_1_727,874,2,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,3.98
STORE_1_727,875,2,2013-06-21,11321,Friday,7,6,2013,,,,,0,3.98
STORE_1_727,876,2,2013-06-22,11322,Saturday,1,6,2013,,,,,0,3.98
STORE_1_727,877,6,2013-06-23,11322,Sunday,2,6,2013,,,,,0,3.98
STORE_1_727,878,3,2013-06-24,11322,Monday,3,6,2013,,,,,0,3.98
STORE_1_727,879,3,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,3.98
STORE_1_727,880,0,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,3.98
STORE_1_727,881,2,2013-06-27,11322,Thursday,6,6,2013,,,,,0,3.98
STORE_1_727,882,0,2013-06-28,11322,Friday,7,6,2013,,,,,0,3.98
STORE_1_727,883,2,2013-06-29,11323,Saturday,1,6,2013,,,,,0,3.98
STORE_1_727,884,4,2013-06-30,11323,Sunday,2,6,2013,,,,,0,3.98
STORE_1_727,885,0,2013-07-01,11323,Monday,3,7,2013,,,,,0,3.98
STORE_1_727,886,5,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,3.98
STORE_1_727,887,6,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,3.98
STORE_1_727,888,2,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,3.98
STORE_1_727,889,3,2013-07-05,11323,Friday,7,7,2013,,,,,1,3.98
STORE_1_727,890,1,2013-07-06,11324,Saturday,1,7,2013,,,,,1,3.98
STORE_1_727,891,5,2013-07-07,11324,Sunday,2,7,2013,,,,,0,3.98
STORE_1_727,892,1,2013-07-08,11324,Monday,3,7,2013,,,,,1,3.98
STORE_1_727,893,2,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,3.98
STORE_1_727,894,5,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,3.98
STORE_1_727,895,3,2013-07-11,11324,Thursday,6,7,2013,,,,,1,3.98
STORE_1_727,896,1,2013-07-12,11324,Friday,7,7,2013,,,,,1,3.98
STORE_1_727,897,5,2013-07-13,11325,Saturday,1,7,2013,,,,,0,3.98
STORE_1_727,898,4,2013-07-14,11325,Sunday,2,7,2013,,,,,1,3.98
STORE_1_727,899,1,2013-07-15,11325,Monday,3,7,2013,,,,,1,3.98
STORE_1_727,900,4,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,3.98
STORE_1_727,901,3,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,3.98
STORE_1_727,902,8,2013-07-18,11325,Thursday,6,7,2013,,,,,0,3.98
STORE_1_727,903,5,2013-07-19,11325,Friday,7,7,2013,,,,,0,3.98
STORE_1_727,904,4,2013-07-20,11326,Saturday,1,7,2013,,,,,0,3.98
STORE_1_727,905,3,2013-07-21,11326,Sunday,2,7,2013,,,,,0,3.98
STORE_1_727,906,1,2013-07-22,11326,Monday,3,7,2013,,,,,0,3.98
STORE_1_727,907,3,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,3.98
STORE_1_727,908,2,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,3.98
STORE_1_727,909,2,2013-07-25,11326,Thursday,6,7,2013,,,,,0,3.98
STORE_1_727,910,3,2013-07-26,11326,Friday,7,7,2013,,,,,0,3.98
STORE_1_727,911,3,2013-07-27,11327,Saturday,1,7,2013,,,,,0,3.98
STORE_1_727,912,5,2013-07-28,11327,Sunday,2,7,2013,,,,,0,3.98
