item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,1730,0,2015-10-24,11539,Saturday,1,10,2015,,,,,0,2.68
STORE_1_064,1731,0,2015-10-25,11539,Sunday,2,10,2015,,,,,0,2.68
STORE_1_064,1732,0,2015-10-26,11539,Monday,3,10,2015,,,,,0,2.68
STORE_1_064,1733,0,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,2.68
STORE_1_064,1734,0,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,2.68
STORE_1_064,1735,0,2015-10-29,11539,Thursday,6,10,2015,,,,,0,2.68
STORE_1_064,1736,0,2015-10-30,11539,Friday,7,10,2015,,,,,0,2.68
STORE_1_064,1737,0,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,2.68
STORE_1_064,1738,2,2015-11-01,11540,Sunday,2,11,2015,,,,,0,2.68
STORE_1_064,1739,0,2015-11-02,11540,Monday,3,11,2015,,,,,1,2.68
STORE_1_064,1740,0,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,2.68
STORE_1_064,1741,0,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,2.68
STORE_1_064,1742,0,2015-11-05,11540,Thursday,6,11,2015,,,,,1,2.68
STORE_1_064,1743,0,2015-11-06,11540,Friday,7,11,2015,,,,,1,2.68
STORE_1_064,1744,1,2015-11-07,11541,Saturday,1,11,2015,,,,,0,2.68
STORE_1_064,1745,1,2015-11-08,11541,Sunday,2,11,2015,,,,,1,2.68
STORE_1_064,1746,0,2015-11-09,11541,Monday,3,11,2015,,,,,1,2.68
STORE_1_064,1747,0,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,2.68
STORE_1_064,1748,0,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,2.68
STORE_1_064,1749,0,2015-11-12,11541,Thursday,6,11,2015,,,,,1,2.68
STORE_1_064,1750,0,2015-11-13,11541,Friday,7,11,2015,,,,,0,2.68
STORE_1_064,1751,1,2015-11-14,11542,Saturday,1,11,2015,,,,,1,2.68
STORE_1_064,1752,0,2015-11-15,11542,Sunday,2,11,2015,,,,,1,2.68
STORE_1_064,1753,0,2015-11-16,11542,Monday,3,11,2015,,,,,0,2.68
STORE_1_064,1754,0,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,2.68
STORE_1_064,1755,0,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,2.68
STORE_1_064,1756,0,2015-11-19,11542,Thursday,6,11,2015,,,,,0,2.68
STORE_1_064,1757,0,2015-11-20,11542,Friday,7,11,2015,,,,,0,2.68
STORE_1_064,1758,1,2015-11-21,11543,Saturday,1,11,2015,,,,,0,2.68
STORE_1_064,1759,1,2015-11-22,11543,Sunday,2,11,2015,,,,,0,2.68
STORE_1_064,1760,0,2015-11-23,11543,Monday,3,11,2015,,,,,0,2.68
STORE_1_064,1761,0,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,2.68
STORE_1_064,1762,0,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,2.68
STORE_1_064,1763,0,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,2.68
STORE_1_064,1764,0,2015-11-27,11543,Friday,7,11,2015,,,,,0,2.68
STORE_1_064,1765,0,2015-11-28,11544,Saturday,1,11,2015,,,,,0,2.68
STORE_1_064,1766,1,2015-11-29,11544,Sunday,2,11,2015,,,,,0,2.68
STORE_1_064,1767,0,2015-11-30,11544,Monday,3,11,2015,,,,,0,2.68
STORE_1_064,1768,0,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,2.68
STORE_1_064,1769,0,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,2.68
STORE_1_064,1770,1,2015-12-03,11544,Thursday,6,12,2015,,,,,1,2.68
STORE_1_064,1771,1,2015-12-04,11544,Friday,7,12,2015,,,,,0,2.68
STORE_1_064,1772,0,2015-12-05,11545,Saturday,1,12,2015,,,,,1,2.68
STORE_1_064,1773,0,2015-12-06,11545,Sunday,2,12,2015,,,,,1,2.68
STORE_1_064,1774,0,2015-12-07,11545,Monday,3,12,2015,,,,,0,2.68
STORE_1_064,1775,0,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,2.68
STORE_1_064,1776,0,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,2.68
STORE_1_064,1777,0,2015-12-10,11545,Thursday,6,12,2015,,,,,0,2.68
STORE_1_064,1778,0,2015-12-11,11545,Friday,7,12,2015,,,,,1,2.68
STORE_1_064,1779,0,2015-12-12,11546,Saturday,1,12,2015,,,,,1,2.68
STORE_1_064,1780,1,2015-12-13,11546,Sunday,2,12,2015,,,,,0,2.68
STORE_1_064,1781,0,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,2.68
STORE_1_064,1782,3,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,2.68
STORE_1_064,1783,1,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,2.68
STORE_1_064,1784,0,2015-12-17,11546,Thursday,6,12,2015,,,,,0,2.68
STORE_1_064,1785,0,2015-12-18,11546,Friday,7,12,2015,,,,,0,2.68
STORE_1_064,1786,0,2015-12-19,11547,Saturday,1,12,2015,,,,,0,2.68
STORE_1_064,1787,0,2015-12-20,11547,Sunday,2,12,2015,,,,,0,2.68
STORE_1_064,1788,0,2015-12-21,11547,Monday,3,12,2015,,,,,0,2.68
STORE_1_064,1789,0,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,2.68
STORE_1_064,1790,0,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,2.68
STORE_1_064,1791,0,2015-12-24,11547,Thursday,6,12,2015,,,,,0,2.68
STORE_1_064,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,2.68
STORE_1_064,1793,0,2015-12-26,11548,Saturday,1,12,2015,,,,,0,2.68
STORE_1_064,1794,0,2015-12-27,11548,Sunday,2,12,2015,,,,,0,2.68
STORE_1_064,1795,0,2015-12-28,11548,Monday,3,12,2015,,,,,0,2.68
STORE_1_064,1796,0,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,2.68
STORE_1_064,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,2.68
STORE_1_064,1798,0,2015-12-31,11548,Thursday,6,12,2015,,,,,0,2.68
STORE_1_064,1799,0,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,2.68
STORE_1_064,1800,1,2016-01-02,11549,Saturday,1,1,2016,,,,,1,2.68
STORE_1_064,1801,0,2016-01-03,11549,Sunday,2,1,2016,,,,,1,2.68
STORE_1_064,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,2.68
STORE_1_064,1803,0,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,2.68
STORE_1_064,1804,0,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,2.68
STORE_1_064,1805,0,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,2.68
STORE_1_064,1806,0,2016-01-08,11549,Friday,7,1,2016,,,,,1,2.68
STORE_1_064,1807,0,2016-01-09,11550,Saturday,1,1,2016,,,,,1,2.68
STORE_1_064,1808,0,2016-01-10,11550,Sunday,2,1,2016,,,,,0,2.68
STORE_1_064,1809,0,2016-01-11,11550,Monday,3,1,2016,,,,,1,2.68
STORE_1_064,1810,0,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,2.68
STORE_1_064,1811,2,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,2.68
STORE_1_064,1812,0,2016-01-14,11550,Thursday,6,1,2016,,,,,1,2.68
STORE_1_064,1813,0,2016-01-15,11550,Friday,7,1,2016,,,,,1,2.68
STORE_1_064,1814,0,2016-01-16,11551,Saturday,1,1,2016,,,,,0,2.68
STORE_1_064,1815,0,2016-01-17,11551,Sunday,2,1,2016,,,,,0,2.68
STORE_1_064,1816,0,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,2.68
STORE_1_064,1817,0,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,2.68
STORE_1_064,1818,1,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,2.68
STORE_1_064,1819,0,2016-01-21,11551,Thursday,6,1,2016,,,,,0,2.68
