item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_546,728,0,2013-01-25,11252,Friday,7,1,2013,,,,,0,5.98
STORE_1_546,729,1,2013-01-26,11301,Saturday,1,1,2013,,,,,0,5.98
STORE_1_546,730,3,2013-01-27,11301,Sunday,2,1,2013,,,,,0,5.98
STORE_1_546,731,3,2013-01-28,11301,Monday,3,1,2013,,,,,0,5.98
STORE_1_546,732,1,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,5.98
STORE_1_546,733,0,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,5.98
STORE_1_546,734,5,2013-01-31,11301,Thursday,6,1,2013,,,,,0,5.98
STORE_1_546,735,2,2013-02-01,11301,Friday,7,2,2013,,,,,0,5.98
STORE_1_546,736,4,2013-02-02,11302,Saturday,1,2,2013,,,,,1,5.98
STORE_1_546,737,5,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,5.98
STORE_1_546,738,0,2013-02-04,11302,Monday,3,2,2013,,,,,0,5.98
STORE_1_546,739,7,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,5.98
STORE_1_546,740,4,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,5.98
STORE_1_546,741,3,2013-02-07,11302,Thursday,6,2,2013,,,,,0,5.98
STORE_1_546,742,4,2013-02-08,11302,Friday,7,2,2013,,,,,1,5.98
STORE_1_546,743,6,2013-02-09,11303,Saturday,1,2,2013,,,,,1,5.98
STORE_1_546,744,10,2013-02-10,11303,Sunday,2,2,2013,,,,,0,5.98
STORE_1_546,745,1,2013-02-11,11303,Monday,3,2,2013,,,,,1,5.98
STORE_1_546,746,4,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,5.98
STORE_1_546,747,0,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,5.98
STORE_1_546,748,2,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,5.98
STORE_1_546,749,2,2013-02-15,11303,Friday,7,2,2013,,,,,1,5.98
STORE_1_546,750,3,2013-02-16,11304,Saturday,1,2,2013,,,,,0,5.98
STORE_1_546,751,8,2013-02-17,11304,Sunday,2,2,2013,,,,,0,5.98
STORE_1_546,752,5,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,5.98
STORE_1_546,753,7,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,5.98
STORE_1_546,754,5,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,5.98
STORE_1_546,755,3,2013-02-21,11304,Thursday,6,2,2013,,,,,0,5.98
STORE_1_546,756,2,2013-02-22,11304,Friday,7,2,2013,,,,,0,5.98
STORE_1_546,757,4,2013-02-23,11305,Saturday,1,2,2013,,,,,0,5.98
STORE_1_546,758,8,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,5.98
STORE_1_546,759,9,2013-02-25,11305,Monday,3,2,2013,,,,,0,5.98
STORE_1_546,760,2,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,5.98
STORE_1_546,761,0,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,5.98
STORE_1_546,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,5.98
STORE_1_546,763,1,2013-03-01,11305,Friday,7,3,2013,,,,,0,5.98
STORE_1_546,764,2,2013-03-02,11306,Saturday,1,3,2013,,,,,1,5.98
STORE_1_546,765,7,2013-03-03,11306,Sunday,2,3,2013,,,,,1,5.98
STORE_1_546,766,8,2013-03-04,11306,Monday,3,3,2013,,,,,0,5.98
STORE_1_546,767,5,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,5.98
STORE_1_546,768,4,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,5.98
STORE_1_546,769,3,2013-03-07,11306,Thursday,6,3,2013,,,,,0,5.98
STORE_1_546,770,4,2013-03-08,11306,Friday,7,3,2013,,,,,1,5.98
STORE_1_546,771,1,2013-03-09,11307,Saturday,1,3,2013,,,,,1,5.98
STORE_1_546,772,9,2013-03-10,11307,Sunday,2,3,2013,,,,,0,5.98
STORE_1_546,773,8,2013-03-11,11307,Monday,3,3,2013,,,,,1,5.98
STORE_1_546,774,4,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,5.98
STORE_1_546,775,6,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,5.98
STORE_1_546,776,3,2013-03-14,11307,Thursday,6,3,2013,,,,,1,5.98
STORE_1_546,777,4,2013-03-15,11307,Friday,7,3,2013,,,,,1,5.98
STORE_1_546,778,5,2013-03-16,11308,Saturday,1,3,2013,,,,,0,5.98
STORE_1_546,779,7,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,5.98
STORE_1_546,780,3,2013-03-18,11308,Monday,3,3,2013,,,,,0,5.98
STORE_1_546,781,6,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,5.98
STORE_1_546,782,3,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,5.98
STORE_1_546,783,1,2013-03-21,11308,Thursday,6,3,2013,,,,,0,5.98
STORE_1_546,784,4,2013-03-22,11308,Friday,7,3,2013,,,,,0,5.98
STORE_1_546,785,5,2013-03-23,11309,Saturday,1,3,2013,,,,,0,5.98
STORE_1_546,786,4,2013-03-24,11309,Sunday,2,3,2013,,,,,0,5.98
STORE_1_546,787,1,2013-03-25,11309,Monday,3,3,2013,,,,,0,5.98
STORE_1_546,788,5,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,5.98
STORE_1_546,789,5,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,5.98
STORE_1_546,790,2,2013-03-28,11309,Thursday,6,3,2013,,,,,0,5.98
STORE_1_546,791,4,2013-03-29,11309,Friday,7,3,2013,,,,,0,5.98
STORE_1_546,792,4,2013-03-30,11310,Saturday,1,3,2013,,,,,0,5.98
STORE_1_546,793,6,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,5.98
STORE_1_546,794,6,2013-04-01,11310,Monday,3,4,2013,,,,,0,5.98
STORE_1_546,795,7,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,5.98
STORE_1_546,796,7,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,5.98
STORE_1_546,797,2,2013-04-04,11310,Thursday,6,4,2013,,,,,0,5.98
STORE_1_546,798,0,2013-04-05,11310,Friday,7,4,2013,,,,,1,5.98
STORE_1_546,799,5,2013-04-06,11311,Saturday,1,4,2013,,,,,1,5.98
STORE_1_546,800,5,2013-04-07,11311,Sunday,2,4,2013,,,,,0,5.98
STORE_1_546,801,11,2013-04-08,11311,Monday,3,4,2013,,,,,1,5.98
STORE_1_546,802,2,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,5.98
STORE_1_546,803,3,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,5.98
STORE_1_546,804,6,2013-04-11,11311,Thursday,6,4,2013,,,,,1,5.98
STORE_1_546,805,4,2013-04-12,11311,Friday,7,4,2013,,,,,1,5.98
STORE_1_546,806,3,2013-04-13,11312,Saturday,1,4,2013,,,,,0,5.98
STORE_1_546,807,5,2013-04-14,11312,Sunday,2,4,2013,,,,,1,5.98
STORE_1_546,808,7,2013-04-15,11312,Monday,3,4,2013,,,,,1,5.98
STORE_1_546,809,1,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,5.98
STORE_1_546,810,3,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,5.98
STORE_1_546,811,2,2013-04-18,11312,Thursday,6,4,2013,,,,,0,5.98
STORE_1_546,812,6,2013-04-19,11312,Friday,7,4,2013,,,,,0,5.98
STORE_1_546,813,4,2013-04-20,11313,Saturday,1,4,2013,,,,,0,5.98
STORE_1_546,814,3,2013-04-21,11313,Sunday,2,4,2013,,,,,0,5.98
STORE_1_546,815,2,2013-04-22,11313,Monday,3,4,2013,,,,,0,5.98
STORE_1_546,816,2,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,5.98
STORE_1_546,817,0,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,5.98
STORE_1_546,818,1,2013-04-25,11313,Thursday,6,4,2013,,,,,0,5.98
STORE_1_546,819,0,2013-04-26,11313,Friday,7,4,2013,,,,,0,5.98
STORE_1_546,820,0,2013-04-27,11314,Saturday,1,4,2013,,,,,0,5.98
STORE_1_546,821,5,2013-04-28,11314,Sunday,2,4,2013,,,,,0,5.98
STORE_1_546,822,1,2013-04-29,11314,Monday,3,4,2013,,,,,0,5.98
STORE_1_546,823,1,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,5.98
STORE_1_546,824,1,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,5.98
STORE_1_546,825,1,2013-05-02,11314,Thursday,6,5,2013,,,,,1,5.98
STORE_1_546,826,1,2013-05-03,11314,Friday,7,5,2013,,,,,1,5.98
STORE_1_546,827,1,2013-05-04,11315,Saturday,1,5,2013,,,,,0,5.98
STORE_1_546,828,7,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,5.98
STORE_1_546,829,2,2013-05-06,11315,Monday,3,5,2013,,,,,1,5.98
STORE_1_546,830,2,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,5.98
STORE_1_546,831,2,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,5.98
STORE_1_546,832,0,2013-05-09,11315,Thursday,6,5,2013,,,,,1,5.98
STORE_1_546,833,2,2013-05-10,11315,Friday,7,5,2013,,,,,0,5.98
STORE_1_546,834,0,2013-05-11,11316,Saturday,1,5,2013,,,,,1,5.98
STORE_1_546,835,2,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,5.98
STORE_1_546,836,1,2013-05-13,11316,Monday,3,5,2013,,,,,0,5.98
STORE_1_546,837,3,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,5.98
STORE_1_546,838,3,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,5.98
STORE_1_546,839,0,2013-05-16,11316,Thursday,6,5,2013,,,,,0,5.98
STORE_1_546,840,0,2013-05-17,11316,Friday,7,5,2013,,,,,0,5.98
STORE_1_546,841,2,2013-05-18,11317,Saturday,1,5,2013,,,,,0,5.98
STORE_1_546,842,2,2013-05-19,11317,Sunday,2,5,2013,,,,,0,5.98
STORE_1_546,843,2,2013-05-20,11317,Monday,3,5,2013,,,,,0,5.98
STORE_1_546,844,1,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,5.98
STORE_1_546,845,1,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,5.98
STORE_1_546,846,2,2013-05-23,11317,Thursday,6,5,2013,,,,,0,5.98
STORE_1_546,847,1,2013-05-24,11317,Friday,7,5,2013,,,,,0,5.98
STORE_1_546,848,2,2013-05-25,11318,Saturday,1,5,2013,,,,,0,5.98
STORE_1_546,849,0,2013-05-26,11318,Sunday,2,5,2013,,,,,0,5.98
STORE_1_546,850,4,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,5.98
STORE_1_546,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,5.98
STORE_1_546,852,2,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,5.98
STORE_1_546,853,1,2013-05-30,11318,Thursday,6,5,2013,,,,,0,5.98
STORE_1_546,854,1,2013-05-31,11318,Friday,7,5,2013,,,,,0,5.98
STORE_1_546,855,1,2013-06-01,11319,Saturday,1,6,2013,,,,,0,5.98
STORE_1_546,856,1,2013-06-02,11319,Sunday,2,6,2013,,,,,1,5.98
STORE_1_546,857,4,2013-06-03,11319,Monday,3,6,2013,,,,,1,5.98
STORE_1_546,858,2,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,5.98
STORE_1_546,859,3,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,5.98
STORE_1_546,860,1,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,5.98
STORE_1_546,861,3,2013-06-07,11319,Friday,7,6,2013,,,,,0,5.98
STORE_1_546,862,0,2013-06-08,11320,Saturday,1,6,2013,,,,,1,5.98
STORE_1_546,863,0,2013-06-09,11320,Sunday,2,6,2013,,,,,1,5.98
STORE_1_546,864,2,2013-06-10,11320,Monday,3,6,2013,,,,,0,5.98
STORE_1_546,865,2,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,5.98
STORE_1_546,866,3,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,5.98
STORE_1_546,867,2,2013-06-13,11320,Thursday,6,6,2013,,,,,0,5.98
STORE_1_546,868,4,2013-06-14,11320,Friday,7,6,2013,,,,,1,5.98
STORE_1_546,869,3,2013-06-15,11321,Saturday,1,6,2013,,,,,1,5.98
STORE_1_546,870,5,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,5.98
STORE_1_546,871,1,2013-06-17,11321,Monday,3,6,2013,,,,,0,5.98
STORE_1_546,872,3,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,5.98
STORE_1_546,873,2,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,5.98
STORE_1_546,874,1,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,5.98
STORE_1_546,875,2,2013-06-21,11321,Friday,7,6,2013,,,,,0,5.98
STORE_1_546,876,1,2013-06-22,11322,Saturday,1,6,2013,,,,,0,5.98
STORE_1_546,877,4,2013-06-23,11322,Sunday,2,6,2013,,,,,0,5.98
STORE_1_546,878,4,2013-06-24,11322,Monday,3,6,2013,,,,,0,5.98
STORE_1_546,879,6,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,5.98
STORE_1_546,880,2,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,5.98
STORE_1_546,881,0,2013-06-27,11322,Thursday,6,6,2013,,,,,0,5.98
STORE_1_546,882,2,2013-06-28,11322,Friday,7,6,2013,,,,,0,5.98
STORE_1_546,883,3,2013-06-29,11323,Saturday,1,6,2013,,,,,0,5.98
STORE_1_546,884,0,2013-06-30,11323,Sunday,2,6,2013,,,,,0,5.98
STORE_1_546,885,4,2013-07-01,11323,Monday,3,7,2013,,,,,0,5.98
STORE_1_546,886,1,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,5.98
STORE_1_546,887,1,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,5.98
STORE_1_546,888,4,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,5.98
STORE_1_546,889,2,2013-07-05,11323,Friday,7,7,2013,,,,,1,5.98
STORE_1_546,890,2,2013-07-06,11324,Saturday,1,7,2013,,,,,1,5.98
STORE_1_546,891,5,2013-07-07,11324,Sunday,2,7,2013,,,,,0,5.98
STORE_1_546,892,3,2013-07-08,11324,Monday,3,7,2013,,,,,1,5.98
STORE_1_546,893,0,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,5.98
STORE_1_546,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,5.98
STORE_1_546,895,1,2013-07-11,11324,Thursday,6,7,2013,,,,,1,5.98
STORE_1_546,896,2,2013-07-12,11324,Friday,7,7,2013,,,,,1,5.98
STORE_1_546,897,4,2013-07-13,11325,Saturday,1,7,2013,,,,,0,5.98
STORE_1_546,898,6,2013-07-14,11325,Sunday,2,7,2013,,,,,1,5.98
STORE_1_546,899,4,2013-07-15,11325,Monday,3,7,2013,,,,,1,5.98
STORE_1_546,900,4,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,5.98
STORE_1_546,901,5,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,5.98
STORE_1_546,902,5,2013-07-18,11325,Thursday,6,7,2013,,,,,0,5.98
STORE_1_546,903,4,2013-07-19,11325,Friday,7,7,2013,,,,,0,5.98
STORE_1_546,904,1,2013-07-20,11326,Saturday,1,7,2013,,,,,0,5.98
STORE_1_546,905,0,2013-07-21,11326,Sunday,2,7,2013,,,,,0,5.98
STORE_1_546,906,2,2013-07-22,11326,Monday,3,7,2013,,,,,0,5.98
STORE_1_546,907,1,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,5.98
STORE_1_546,908,0,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,5.98
STORE_1_546,909,1,2013-07-25,11326,Thursday,6,7,2013,,,,,0,5.98
STORE_1_546,910,0,2013-07-26,11326,Friday,7,7,2013,,,,,0,5.98
STORE_1_546,911,0,2013-07-27,11327,Saturday,1,7,2013,,,,,0,5.98
STORE_1_546,912,1,2013-07-28,11327,Sunday,2,7,2013,,,,,0,5.98
