item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,640,48,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.58
STORE_1_586,641,34,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_586,642,48,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.58
STORE_1_586,643,43,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.58
STORE_1_586,644,77,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.58
STORE_1_586,645,69,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.58
STORE_1_586,646,67,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.58
STORE_1_586,647,52,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.58
STORE_1_586,648,55,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.58
STORE_1_586,649,36,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_586,650,55,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.58
STORE_1_586,651,63,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.58
STORE_1_586,652,73,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.58
STORE_1_586,653,82,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.58
STORE_1_586,654,50,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.58
STORE_1_586,655,40,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_586,656,51,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.58
STORE_1_586,657,65,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.58
STORE_1_586,658,62,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.58
STORE_1_586,659,66,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.58
STORE_1_586,660,55,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.58
STORE_1_586,661,55,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.58
STORE_1_586,662,57,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_586,663,57,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_586,664,119,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.58
STORE_1_586,665,76,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.58
STORE_1_586,666,71,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.58
STORE_1_586,667,47,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.58
STORE_1_586,668,38,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.58
STORE_1_586,669,38,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_586,670,37,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_586,671,31,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.58
STORE_1_586,672,61,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.58
STORE_1_586,673,59,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.58
STORE_1_586,674,82,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.58
STORE_1_586,675,69,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.58
STORE_1_586,676,53,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.58
STORE_1_586,677,67,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.58
STORE_1_586,678,49,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.58
STORE_1_586,679,56,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.58
STORE_1_586,680,64,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.58
STORE_1_586,681,58,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.58
STORE_1_586,682,41,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.58
STORE_1_586,683,54,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.58
STORE_1_586,684,49,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.58
STORE_1_586,685,54,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.58
STORE_1_586,686,54,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.58
STORE_1_586,687,67,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.58
STORE_1_586,688,79,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.58
STORE_1_586,689,47,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.58
STORE_1_586,690,48,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.58
STORE_1_586,691,64,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.58
STORE_1_586,692,48,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.58
STORE_1_586,693,71,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.58
STORE_1_586,694,100,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.58
STORE_1_586,695,88,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.58
STORE_1_586,696,77,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.58
STORE_1_586,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.58
STORE_1_586,698,56,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.58
STORE_1_586,699,36,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.58
STORE_1_586,700,51,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.58
STORE_1_586,701,49,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.58
STORE_1_586,702,43,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.58
STORE_1_586,703,48,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.58
STORE_1_586,704,49,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.58
STORE_1_586,705,55,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.58
STORE_1_586,706,49,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.58
STORE_1_586,707,57,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.58
STORE_1_586,708,82,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.58
STORE_1_586,709,58,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.58
STORE_1_586,710,37,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_586,711,45,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.58
STORE_1_586,712,48,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.58
STORE_1_586,713,53,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.58
STORE_1_586,714,73,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.58
STORE_1_586,715,80,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.58
STORE_1_586,716,49,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.58
STORE_1_586,717,46,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.58
STORE_1_586,718,50,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.58
STORE_1_586,719,34,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_586,720,39,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.58
STORE_1_586,721,47,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.58
STORE_1_586,722,61,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.58
STORE_1_586,723,39,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.58
STORE_1_586,724,39,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.58
STORE_1_586,725,27,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.58
STORE_1_586,726,31,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_586,727,43,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.58
STORE_1_586,728,45,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.58
STORE_1_586,729,60,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.58
STORE_1_586,730,63,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.58
STORE_1_586,731,38,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.58
STORE_1_586,732,48,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.58
STORE_1_586,733,36,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.58
STORE_1_586,734,26,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.58
STORE_1_586,735,56,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.58
STORE_1_586,736,68,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.58
STORE_1_586,737,66,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.58
STORE_1_586,738,41,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.58
STORE_1_586,739,62,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.58
STORE_1_586,740,51,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.58
STORE_1_586,741,37,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.58
STORE_1_586,742,56,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.58
STORE_1_586,743,74,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.58
STORE_1_586,744,73,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.58
STORE_1_586,745,57,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.58
STORE_1_586,746,44,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.58
STORE_1_586,747,68,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.58
STORE_1_586,748,52,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.58
STORE_1_586,749,68,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.58
STORE_1_586,750,62,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.58
STORE_1_586,751,75,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.58
STORE_1_586,752,46,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.58
STORE_1_586,753,43,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.58
STORE_1_586,754,42,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.58
STORE_1_586,755,36,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.58
STORE_1_586,756,53,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.58
STORE_1_586,757,78,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.58
STORE_1_586,758,52,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.58
STORE_1_586,759,50,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.58
STORE_1_586,760,38,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.58
STORE_1_586,761,48,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.58
STORE_1_586,762,52,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.58
STORE_1_586,763,48,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.58
STORE_1_586,764,80,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.58
STORE_1_586,765,61,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.58
STORE_1_586,766,47,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.58
STORE_1_586,767,15,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.58
STORE_1_586,768,51,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.58
STORE_1_586,769,65,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.58
STORE_1_586,770,58,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.58
STORE_1_586,771,72,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.58
STORE_1_586,772,72,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.58
STORE_1_586,773,56,2013-03-11,11307,Monday,3,3,2013,,,,,1,1.58
STORE_1_586,774,59,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,1.58
STORE_1_586,775,46,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_586,776,50,2013-03-14,11307,Thursday,6,3,2013,,,,,1,1.58
STORE_1_586,777,62,2013-03-15,11307,Friday,7,3,2013,,,,,1,1.58
STORE_1_586,778,74,2013-03-16,11308,Saturday,1,3,2013,,,,,0,1.58
STORE_1_586,779,48,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,1.58
STORE_1_586,780,35,2013-03-18,11308,Monday,3,3,2013,,,,,0,1.58
STORE_1_586,781,40,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,1.58
STORE_1_586,782,39,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_586,783,26,2013-03-21,11308,Thursday,6,3,2013,,,,,0,1.58
STORE_1_586,784,53,2013-03-22,11308,Friday,7,3,2013,,,,,0,1.58
STORE_1_586,785,60,2013-03-23,11309,Saturday,1,3,2013,,,,,0,1.58
STORE_1_586,786,47,2013-03-24,11309,Sunday,2,3,2013,,,,,0,1.58
STORE_1_586,787,37,2013-03-25,11309,Monday,3,3,2013,,,,,0,1.58
STORE_1_586,788,43,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,1.58
STORE_1_586,789,48,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,1.58
STORE_1_586,790,41,2013-03-28,11309,Thursday,6,3,2013,,,,,0,1.58
STORE_1_586,791,58,2013-03-29,11309,Friday,7,3,2013,,,,,0,1.58
STORE_1_586,792,69,2013-03-30,11310,Saturday,1,3,2013,,,,,0,1.58
STORE_1_586,793,56,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,1.58
STORE_1_586,794,67,2013-04-01,11310,Monday,3,4,2013,,,,,0,1.58
STORE_1_586,795,59,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,1.58
STORE_1_586,796,47,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,1.58
STORE_1_586,797,49,2013-04-04,11310,Thursday,6,4,2013,,,,,0,1.58
STORE_1_586,798,39,2013-04-05,11310,Friday,7,4,2013,,,,,1,1.58
STORE_1_586,799,73,2013-04-06,11311,Saturday,1,4,2013,,,,,1,1.58
STORE_1_586,800,52,2013-04-07,11311,Sunday,2,4,2013,,,,,0,1.58
STORE_1_586,801,39,2013-04-08,11311,Monday,3,4,2013,,,,,1,1.58
STORE_1_586,802,45,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,1.58
STORE_1_586,803,32,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_586,804,33,2013-04-11,11311,Thursday,6,4,2013,,,,,1,1.58
STORE_1_586,805,49,2013-04-12,11311,Friday,7,4,2013,,,,,1,1.58
STORE_1_586,806,42,2013-04-13,11312,Saturday,1,4,2013,,,,,0,1.58
STORE_1_586,807,57,2013-04-14,11312,Sunday,2,4,2013,,,,,1,1.58
STORE_1_586,808,48,2013-04-15,11312,Monday,3,4,2013,,,,,1,1.58
STORE_1_586,809,34,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_586,810,31,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_586,811,38,2013-04-18,11312,Thursday,6,4,2013,,,,,0,1.58
STORE_1_586,812,34,2013-04-19,11312,Friday,7,4,2013,,,,,0,1.58
STORE_1_586,813,48,2013-04-20,11313,Saturday,1,4,2013,,,,,0,1.58
STORE_1_586,814,45,2013-04-21,11313,Sunday,2,4,2013,,,,,0,1.58
STORE_1_586,815,33,2013-04-22,11313,Monday,3,4,2013,,,,,0,1.58
STORE_1_586,816,41,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_586,817,45,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,1.58
STORE_1_586,818,34,2013-04-25,11313,Thursday,6,4,2013,,,,,0,1.58
STORE_1_586,819,38,2013-04-26,11313,Friday,7,4,2013,,,,,0,1.58
STORE_1_586,820,45,2013-04-27,11314,Saturday,1,4,2013,,,,,0,1.58
STORE_1_586,821,27,2013-04-28,11314,Sunday,2,4,2013,,,,,0,1.58
STORE_1_586,822,25,2013-04-29,11314,Monday,3,4,2013,,,,,0,1.58
STORE_1_586,823,43,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,1.58
STORE_1_586,824,53,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_586,825,41,2013-05-02,11314,Thursday,6,5,2013,,,,,1,1.58
STORE_1_586,826,37,2013-05-03,11314,Friday,7,5,2013,,,,,1,1.58
STORE_1_586,827,57,2013-05-04,11315,Saturday,1,5,2013,,,,,0,1.58
STORE_1_586,828,44,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,1.58
STORE_1_586,829,32,2013-05-06,11315,Monday,3,5,2013,,,,,1,1.58
STORE_1_586,830,25,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_586,831,30,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,1.58
STORE_1_586,832,33,2013-05-09,11315,Thursday,6,5,2013,,,,,1,1.58
STORE_1_586,833,31,2013-05-10,11315,Friday,7,5,2013,,,,,0,1.58
STORE_1_586,834,37,2013-05-11,11316,Saturday,1,5,2013,,,,,1,1.58
STORE_1_586,835,37,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,1.58
STORE_1_586,836,32,2013-05-13,11316,Monday,3,5,2013,,,,,0,1.58
STORE_1_586,837,34,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,1.58
STORE_1_586,838,30,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,1.58
STORE_1_586,839,22,2013-05-16,11316,Thursday,6,5,2013,,,,,0,1.58
STORE_1_586,840,22,2013-05-17,11316,Friday,7,5,2013,,,,,0,1.58
STORE_1_586,841,26,2013-05-18,11317,Saturday,1,5,2013,,,,,0,1.58
STORE_1_586,842,26,2013-05-19,11317,Sunday,2,5,2013,,,,,0,1.58
STORE_1_586,843,26,2013-05-20,11317,Monday,3,5,2013,,,,,0,1.58
STORE_1_586,844,28,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_586,845,29,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_586,846,22,2013-05-23,11317,Thursday,6,5,2013,,,,,0,1.58
STORE_1_586,847,27,2013-05-24,11317,Friday,7,5,2013,,,,,0,1.58
STORE_1_586,848,35,2013-05-25,11318,Saturday,1,5,2013,,,,,0,1.58
STORE_1_586,849,27,2013-05-26,11318,Sunday,2,5,2013,,,,,0,1.58
STORE_1_586,850,36,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,1.58
STORE_1_586,851,16,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,1.58
STORE_1_586,852,22,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,1.58
STORE_1_586,853,24,2013-05-30,11318,Thursday,6,5,2013,,,,,0,1.58
STORE_1_586,854,41,2013-05-31,11318,Friday,7,5,2013,,,,,0,1.58
STORE_1_586,855,47,2013-06-01,11319,Saturday,1,6,2013,,,,,0,1.58
STORE_1_586,856,54,2013-06-02,11319,Sunday,2,6,2013,,,,,1,1.58
STORE_1_586,857,29,2013-06-03,11319,Monday,3,6,2013,,,,,1,1.58
STORE_1_586,858,23,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_586,859,39,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,1.58
STORE_1_586,860,27,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_586,861,30,2013-06-07,11319,Friday,7,6,2013,,,,,0,1.58
STORE_1_586,862,44,2013-06-08,11320,Saturday,1,6,2013,,,,,1,1.58
STORE_1_586,863,42,2013-06-09,11320,Sunday,2,6,2013,,,,,1,1.58
STORE_1_586,864,23,2013-06-10,11320,Monday,3,6,2013,,,,,0,1.58
STORE_1_586,865,32,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,1.58
STORE_1_586,866,31,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,1.58
STORE_1_586,867,36,2013-06-13,11320,Thursday,6,6,2013,,,,,0,1.58
STORE_1_586,868,31,2013-06-14,11320,Friday,7,6,2013,,,,,1,1.58
STORE_1_586,869,44,2013-06-15,11321,Saturday,1,6,2013,,,,,1,1.58
STORE_1_586,870,38,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,1.58
STORE_1_586,871,24,2013-06-17,11321,Monday,3,6,2013,,,,,0,1.58
STORE_1_586,872,18,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_586,873,31,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,1.58
STORE_1_586,874,19,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,1.58
STORE_1_586,875,28,2013-06-21,11321,Friday,7,6,2013,,,,,0,1.58
STORE_1_586,876,26,2013-06-22,11322,Saturday,1,6,2013,,,,,0,1.58
STORE_1_586,877,38,2013-06-23,11322,Sunday,2,6,2013,,,,,0,1.58
STORE_1_586,878,28,2013-06-24,11322,Monday,3,6,2013,,,,,0,1.58
STORE_1_586,879,39,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,1.58
STORE_1_586,880,30,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,1.58
STORE_1_586,881,27,2013-06-27,11322,Thursday,6,6,2013,,,,,0,1.58
STORE_1_586,882,38,2013-06-28,11322,Friday,7,6,2013,,,,,0,1.58
STORE_1_586,883,52,2013-06-29,11323,Saturday,1,6,2013,,,,,0,1.58
STORE_1_586,884,52,2013-06-30,11323,Sunday,2,6,2013,,,,,0,1.58
STORE_1_586,885,38,2013-07-01,11323,Monday,3,7,2013,,,,,0,1.58
STORE_1_586,886,41,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,1.58
STORE_1_586,887,46,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,1.58
STORE_1_586,888,46,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,1.58
STORE_1_586,889,55,2013-07-05,11323,Friday,7,7,2013,,,,,1,1.58
STORE_1_586,890,52,2013-07-06,11324,Saturday,1,7,2013,,,,,1,1.58
STORE_1_586,891,43,2013-07-07,11324,Sunday,2,7,2013,,,,,0,1.58
STORE_1_586,892,42,2013-07-08,11324,Monday,3,7,2013,,,,,1,1.58
STORE_1_586,893,34,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,1.58
STORE_1_586,894,24,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_586,895,27,2013-07-11,11324,Thursday,6,7,2013,,,,,1,1.58
STORE_1_586,896,43,2013-07-12,11324,Friday,7,7,2013,,,,,1,1.58
STORE_1_586,897,56,2013-07-13,11325,Saturday,1,7,2013,,,,,0,1.58
STORE_1_586,898,42,2013-07-14,11325,Sunday,2,7,2013,,,,,1,1.58
STORE_1_586,899,48,2013-07-15,11325,Monday,3,7,2013,,,,,1,1.58
STORE_1_586,900,52,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_586,901,35,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_586,902,45,2013-07-18,11325,Thursday,6,7,2013,,,,,0,1.58
STORE_1_586,903,60,2013-07-19,11325,Friday,7,7,2013,,,,,0,1.58
STORE_1_586,904,48,2013-07-20,11326,Saturday,1,7,2013,,,,,0,1.58
STORE_1_586,905,41,2013-07-21,11326,Sunday,2,7,2013,,,,,0,1.58
STORE_1_586,906,37,2013-07-22,11326,Monday,3,7,2013,,,,,0,1.58
STORE_1_586,907,23,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_586,908,28,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_586,909,27,2013-07-25,11326,Thursday,6,7,2013,,,,,0,1.58
STORE_1_586,910,37,2013-07-26,11326,Friday,7,7,2013,,,,,0,1.58
STORE_1_586,911,42,2013-07-27,11327,Saturday,1,7,2013,,,,,0,1.58
STORE_1_586,912,46,2013-07-28,11327,Sunday,2,7,2013,,,,,0,1.58
