item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_339,656,0,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,0.78
STORE_1_339,657,0,2012-11-15,11242,Thursday,6,11,2012,,,,,1,0.78
STORE_1_339,658,2,2012-11-16,11242,Friday,7,11,2012,,,,,0,0.78
STORE_1_339,659,0,2012-11-17,11243,Saturday,1,11,2012,,,,,0,0.78
STORE_1_339,660,8,2012-11-18,11243,Sunday,2,11,2012,,,,,0,0.78
STORE_1_339,661,2,2012-11-19,11243,Monday,3,11,2012,,,,,0,0.78
STORE_1_339,662,0,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,0.78
STORE_1_339,663,1,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,0.78
STORE_1_339,664,1,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,0.78
STORE_1_339,665,2,2012-11-23,11243,Friday,7,11,2012,,,,,0,0.78
STORE_1_339,666,1,2012-11-24,11244,Saturday,1,11,2012,,,,,0,0.78
STORE_1_339,667,8,2012-11-25,11244,Sunday,2,11,2012,,,,,0,0.78
STORE_1_339,668,4,2012-11-26,11244,Monday,3,11,2012,,,,,0,0.78
STORE_1_339,669,5,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,0.78
STORE_1_339,670,6,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,0.78
STORE_1_339,671,0,2012-11-29,11244,Thursday,6,11,2012,,,,,0,0.78
STORE_1_339,672,3,2012-11-30,11244,Friday,7,11,2012,,,,,0,0.78
STORE_1_339,673,3,2012-12-01,11245,Saturday,1,12,2012,,,,,0,0.78
STORE_1_339,674,6,2012-12-02,11245,Sunday,2,12,2012,,,,,1,0.78
STORE_1_339,675,0,2012-12-03,11245,Monday,3,12,2012,,,,,1,0.78
STORE_1_339,676,2,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,0.78
STORE_1_339,677,4,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,0.78
STORE_1_339,678,5,2012-12-06,11245,Thursday,6,12,2012,,,,,1,0.78
STORE_1_339,679,5,2012-12-07,11245,Friday,7,12,2012,,,,,0,0.78
STORE_1_339,680,6,2012-12-08,11246,Saturday,1,12,2012,,,,,1,0.78
STORE_1_339,681,11,2012-12-09,11246,Sunday,2,12,2012,,,,,1,0.78
STORE_1_339,682,2,2012-12-10,11246,Monday,3,12,2012,,,,,0,0.78
STORE_1_339,683,2,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,0.78
STORE_1_339,684,13,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,0.78
STORE_1_339,685,0,2012-12-13,11246,Thursday,6,12,2012,,,,,0,0.78
STORE_1_339,686,0,2012-12-14,11246,Friday,7,12,2012,,,,,1,0.78
STORE_1_339,687,6,2012-12-15,11247,Saturday,1,12,2012,,,,,1,0.78
STORE_1_339,688,6,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,0.78
STORE_1_339,689,2,2012-12-17,11247,Monday,3,12,2012,,,,,0,0.78
STORE_1_339,690,0,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,0.78
STORE_1_339,691,1,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,0.78
STORE_1_339,692,3,2012-12-20,11247,Thursday,6,12,2012,,,,,0,0.78
STORE_1_339,693,2,2012-12-21,11247,Friday,7,12,2012,,,,,0,0.78
STORE_1_339,694,1,2012-12-22,11248,Saturday,1,12,2012,,,,,0,0.78
STORE_1_339,695,6,2012-12-23,11248,Sunday,2,12,2012,,,,,0,0.78
STORE_1_339,696,0,2012-12-24,11248,Monday,3,12,2012,,,,,0,0.78
STORE_1_339,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,0.78
STORE_1_339,698,1,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,0.78
STORE_1_339,699,3,2012-12-27,11248,Thursday,6,12,2012,,,,,0,0.78
STORE_1_339,700,6,2012-12-28,11248,Friday,7,12,2012,,,,,0,0.78
STORE_1_339,701,2,2012-12-29,11249,Saturday,1,12,2012,,,,,0,0.78
STORE_1_339,702,2,2012-12-30,11249,Sunday,2,12,2012,,,,,0,0.78
STORE_1_339,703,2,2012-12-31,11249,Monday,3,12,2012,,,,,0,0.78
STORE_1_339,704,9,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,0.78
STORE_1_339,705,5,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,0.78
STORE_1_339,706,8,2013-01-03,11249,Thursday,6,1,2013,,,,,1,0.78
STORE_1_339,707,1,2013-01-04,11249,Friday,7,1,2013,,,,,0,0.78
STORE_1_339,708,0,2013-01-05,11250,Saturday,1,1,2013,,,,,1,0.78
STORE_1_339,709,5,2013-01-06,11250,Sunday,2,1,2013,,,,,1,0.78
STORE_1_339,710,2,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,0.78
STORE_1_339,711,3,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,0.78
STORE_1_339,712,3,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,0.78
STORE_1_339,713,0,2013-01-10,11250,Thursday,6,1,2013,,,,,0,0.78
STORE_1_339,714,7,2013-01-11,11250,Friday,7,1,2013,,,,,1,0.78
STORE_1_339,715,2,2013-01-12,11251,Saturday,1,1,2013,,,,,1,0.78
STORE_1_339,716,1,2013-01-13,11251,Sunday,2,1,2013,,,,,0,0.78
STORE_1_339,717,5,2013-01-14,11251,Monday,3,1,2013,,,,,1,0.78
STORE_1_339,718,8,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,0.78
STORE_1_339,719,3,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,0.78
STORE_1_339,720,3,2013-01-17,11251,Thursday,6,1,2013,,,,,0,0.78
STORE_1_339,721,4,2013-01-18,11251,Friday,7,1,2013,,,,,0,0.78
STORE_1_339,722,5,2013-01-19,11252,Saturday,1,1,2013,,,,,0,0.78
STORE_1_339,723,6,2013-01-20,11252,Sunday,2,1,2013,,,,,0,0.78
STORE_1_339,724,4,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,0.78
STORE_1_339,725,4,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,0.78
STORE_1_339,726,1,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,0.78
STORE_1_339,727,1,2013-01-24,11252,Thursday,6,1,2013,,,,,0,0.78
STORE_1_339,728,1,2013-01-25,11252,Friday,7,1,2013,,,,,0,0.78
STORE_1_339,729,4,2013-01-26,11301,Saturday,1,1,2013,,,,,0,0.78
STORE_1_339,730,0,2013-01-27,11301,Sunday,2,1,2013,,,,,0,0.78
STORE_1_339,731,7,2013-01-28,11301,Monday,3,1,2013,,,,,0,0.78
STORE_1_339,732,4,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,0.78
STORE_1_339,733,5,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,0.78
STORE_1_339,734,0,2013-01-31,11301,Thursday,6,1,2013,,,,,0,0.78
STORE_1_339,735,4,2013-02-01,11301,Friday,7,2,2013,,,,,0,0.78
STORE_1_339,736,0,2013-02-02,11302,Saturday,1,2,2013,,,,,1,0.78
STORE_1_339,737,6,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,0.78
STORE_1_339,738,1,2013-02-04,11302,Monday,3,2,2013,,,,,0,0.78
STORE_1_339,739,15,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,0.78
STORE_1_339,740,2,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,0.78
STORE_1_339,741,2,2013-02-07,11302,Thursday,6,2,2013,,,,,0,0.78
STORE_1_339,742,4,2013-02-08,11302,Friday,7,2,2013,,,,,1,0.78
STORE_1_339,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,0.78
STORE_1_339,744,7,2013-02-10,11303,Sunday,2,2,2013,,,,,0,0.78
STORE_1_339,745,2,2013-02-11,11303,Monday,3,2,2013,,,,,1,0.78
STORE_1_339,746,1,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,0.78
STORE_1_339,747,0,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,0.78
STORE_1_339,748,6,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,0.78
STORE_1_339,749,0,2013-02-15,11303,Friday,7,2,2013,,,,,1,0.78
STORE_1_339,750,2,2013-02-16,11304,Saturday,1,2,2013,,,,,0,0.78
STORE_1_339,751,0,2013-02-17,11304,Sunday,2,2,2013,,,,,0,0.78
STORE_1_339,752,4,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,0.78
STORE_1_339,753,8,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,0.78
STORE_1_339,754,0,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,0.78
STORE_1_339,755,4,2013-02-21,11304,Thursday,6,2,2013,,,,,0,0.78
STORE_1_339,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,0.78
STORE_1_339,757,2,2013-02-23,11305,Saturday,1,2,2013,,,,,0,0.78
STORE_1_339,758,3,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,0.78
STORE_1_339,759,0,2013-02-25,11305,Monday,3,2,2013,,,,,0,0.78
STORE_1_339,760,5,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,0.78
STORE_1_339,761,15,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,0.78
STORE_1_339,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,0.78
STORE_1_339,763,1,2013-03-01,11305,Friday,7,3,2013,,,,,0,0.78
STORE_1_339,764,2,2013-03-02,11306,Saturday,1,3,2013,,,,,1,0.78
STORE_1_339,765,5,2013-03-03,11306,Sunday,2,3,2013,,,,,1,0.78
STORE_1_339,766,3,2013-03-04,11306,Monday,3,3,2013,,,,,0,0.78
STORE_1_339,767,8,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,0.78
STORE_1_339,768,2,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,0.78
STORE_1_339,769,2,2013-03-07,11306,Thursday,6,3,2013,,,,,0,0.78
STORE_1_339,770,1,2013-03-08,11306,Friday,7,3,2013,,,,,1,0.78
STORE_1_339,771,3,2013-03-09,11307,Saturday,1,3,2013,,,,,1,0.78
STORE_1_339,772,3,2013-03-10,11307,Sunday,2,3,2013,,,,,0,0.78
STORE_1_339,773,4,2013-03-11,11307,Monday,3,3,2013,,,,,1,0.78
STORE_1_339,774,2,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,0.78
STORE_1_339,775,3,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,0.78
STORE_1_339,776,1,2013-03-14,11307,Thursday,6,3,2013,,,,,1,0.78
STORE_1_339,777,6,2013-03-15,11307,Friday,7,3,2013,,,,,1,0.78
STORE_1_339,778,1,2013-03-16,11308,Saturday,1,3,2013,,,,,0,0.78
STORE_1_339,779,4,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,0.78
STORE_1_339,780,0,2013-03-18,11308,Monday,3,3,2013,,,,,0,0.78
STORE_1_339,781,0,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,0.78
STORE_1_339,782,6,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,0.78
STORE_1_339,783,1,2013-03-21,11308,Thursday,6,3,2013,,,,,0,0.78
STORE_1_339,784,6,2013-03-22,11308,Friday,7,3,2013,,,,,0,0.78
STORE_1_339,785,0,2013-03-23,11309,Saturday,1,3,2013,,,,,0,0.78
STORE_1_339,786,1,2013-03-24,11309,Sunday,2,3,2013,,,,,0,0.78
STORE_1_339,787,0,2013-03-25,11309,Monday,3,3,2013,,,,,0,0.78
STORE_1_339,788,0,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,0.78
STORE_1_339,789,4,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,0.78
STORE_1_339,790,1,2013-03-28,11309,Thursday,6,3,2013,,,,,0,0.78
STORE_1_339,791,2,2013-03-29,11309,Friday,7,3,2013,,,,,0,0.78
STORE_1_339,792,2,2013-03-30,11310,Saturday,1,3,2013,,,,,0,0.78
STORE_1_339,793,5,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,0.78
STORE_1_339,794,1,2013-04-01,11310,Monday,3,4,2013,,,,,0,0.78
STORE_1_339,795,0,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,0.78
STORE_1_339,796,4,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,0.78
STORE_1_339,797,1,2013-04-04,11310,Thursday,6,4,2013,,,,,0,0.78
STORE_1_339,798,9,2013-04-05,11310,Friday,7,4,2013,,,,,1,0.78
STORE_1_339,799,0,2013-04-06,11311,Saturday,1,4,2013,,,,,1,0.8
STORE_1_339,800,2,2013-04-07,11311,Sunday,2,4,2013,,,,,0,0.8
STORE_1_339,801,3,2013-04-08,11311,Monday,3,4,2013,,,,,1,0.8
STORE_1_339,802,5,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,0.8
STORE_1_339,803,2,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,0.8
STORE_1_339,804,0,2013-04-11,11311,Thursday,6,4,2013,,,,,1,0.8
STORE_1_339,805,2,2013-04-12,11311,Friday,7,4,2013,,,,,1,0.8
STORE_1_339,806,0,2013-04-13,11312,Saturday,1,4,2013,,,,,0,0.8
STORE_1_339,807,4,2013-04-14,11312,Sunday,2,4,2013,,,,,1,0.8
STORE_1_339,808,1,2013-04-15,11312,Monday,3,4,2013,,,,,1,0.8
STORE_1_339,809,3,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,0.8
STORE_1_339,810,0,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,0.8
STORE_1_339,811,5,2013-04-18,11312,Thursday,6,4,2013,,,,,0,0.8
STORE_1_339,812,0,2013-04-19,11312,Friday,7,4,2013,,,,,0,0.8
STORE_1_339,813,0,2013-04-20,11313,Saturday,1,4,2013,,,,,0,0.8
STORE_1_339,814,0,2013-04-21,11313,Sunday,2,4,2013,,,,,0,0.8
STORE_1_339,815,0,2013-04-22,11313,Monday,3,4,2013,,,,,0,0.8
STORE_1_339,816,0,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,0.8
STORE_1_339,817,0,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,0.8
STORE_1_339,818,0,2013-04-25,11313,Thursday,6,4,2013,,,,,0,0.8
STORE_1_339,819,5,2013-04-26,11313,Friday,7,4,2013,,,,,0,0.8
STORE_1_339,820,7,2013-04-27,11314,Saturday,1,4,2013,,,,,0,0.8
STORE_1_339,821,2,2013-04-28,11314,Sunday,2,4,2013,,,,,0,0.8
STORE_1_339,822,1,2013-04-29,11314,Monday,3,4,2013,,,,,0,0.8
STORE_1_339,823,0,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,0.8
STORE_1_339,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,0.8
STORE_1_339,825,2,2013-05-02,11314,Thursday,6,5,2013,,,,,1,0.8
STORE_1_339,826,5,2013-05-03,11314,Friday,7,5,2013,,,,,1,0.8
STORE_1_339,827,1,2013-05-04,11315,Saturday,1,5,2013,,,,,0,0.8
STORE_1_339,828,4,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,0.8
STORE_1_339,829,6,2013-05-06,11315,Monday,3,5,2013,,,,,1,0.8
STORE_1_339,830,3,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,0.8
STORE_1_339,831,1,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,0.8
STORE_1_339,832,0,2013-05-09,11315,Thursday,6,5,2013,,,,,1,0.8
STORE_1_339,833,1,2013-05-10,11315,Friday,7,5,2013,,,,,0,0.8
STORE_1_339,834,4,2013-05-11,11316,Saturday,1,5,2013,,,,,1,0.8
STORE_1_339,835,12,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,0.8
STORE_1_339,836,3,2013-05-13,11316,Monday,3,5,2013,,,,,0,0.8
STORE_1_339,837,5,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,0.8
STORE_1_339,838,3,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,0.8
STORE_1_339,839,3,2013-05-16,11316,Thursday,6,5,2013,,,,,0,0.8
STORE_1_339,840,2,2013-05-17,11316,Friday,7,5,2013,,,,,0,0.8
STORE_1_339,841,6,2013-05-18,11317,Saturday,1,5,2013,,,,,0,0.8
STORE_1_339,842,5,2013-05-19,11317,Sunday,2,5,2013,,,,,0,0.8
STORE_1_339,843,2,2013-05-20,11317,Monday,3,5,2013,,,,,0,0.8
STORE_1_339,844,4,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,0.8
STORE_1_339,845,8,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,0.8
STORE_1_339,846,4,2013-05-23,11317,Thursday,6,5,2013,,,,,0,0.8
STORE_1_339,847,8,2013-05-24,11317,Friday,7,5,2013,,,,,0,0.8
STORE_1_339,848,2,2013-05-25,11318,Saturday,1,5,2013,,,,,0,0.8
STORE_1_339,849,1,2013-05-26,11318,Sunday,2,5,2013,,,,,0,0.8
STORE_1_339,850,1,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,0.8
STORE_1_339,851,1,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,0.8
STORE_1_339,852,6,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,0.8
STORE_1_339,853,1,2013-05-30,11318,Thursday,6,5,2013,,,,,0,0.8
STORE_1_339,854,2,2013-05-31,11318,Friday,7,5,2013,,,,,0,0.8
STORE_1_339,855,0,2013-06-01,11319,Saturday,1,6,2013,,,,,0,0.8
STORE_1_339,856,7,2013-06-02,11319,Sunday,2,6,2013,,,,,1,0.8
STORE_1_339,857,6,2013-06-03,11319,Monday,3,6,2013,,,,,1,0.8
STORE_1_339,858,3,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,0.8
STORE_1_339,859,5,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,0.8
STORE_1_339,860,2,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,0.8
STORE_1_339,861,1,2013-06-07,11319,Friday,7,6,2013,,,,,0,0.8
STORE_1_339,862,1,2013-06-08,11320,Saturday,1,6,2013,,,,,1,0.8
STORE_1_339,863,14,2013-06-09,11320,Sunday,2,6,2013,,,,,1,0.8
STORE_1_339,864,5,2013-06-10,11320,Monday,3,6,2013,,,,,0,0.8
STORE_1_339,865,7,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,0.8
STORE_1_339,866,0,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,0.8
STORE_1_339,867,10,2013-06-13,11320,Thursday,6,6,2013,,,,,0,0.8
STORE_1_339,868,2,2013-06-14,11320,Friday,7,6,2013,,,,,1,0.8
STORE_1_339,869,1,2013-06-15,11321,Saturday,1,6,2013,,,,,1,0.8
STORE_1_339,870,5,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,0.8
STORE_1_339,871,9,2013-06-17,11321,Monday,3,6,2013,,,,,0,0.8
STORE_1_339,872,1,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,0.8
STORE_1_339,873,4,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,0.8
STORE_1_339,874,1,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,0.8
STORE_1_339,875,4,2013-06-21,11321,Friday,7,6,2013,,,,,0,0.8
STORE_1_339,876,3,2013-06-22,11322,Saturday,1,6,2013,,,,,0,0.8
STORE_1_339,877,9,2013-06-23,11322,Sunday,2,6,2013,,,,,0,0.8
STORE_1_339,878,6,2013-06-24,11322,Monday,3,6,2013,,,,,0,0.8
STORE_1_339,879,3,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,0.8
STORE_1_339,880,4,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,0.8
STORE_1_339,881,7,2013-06-27,11322,Thursday,6,6,2013,,,,,0,0.8
STORE_1_339,882,4,2013-06-28,11322,Friday,7,6,2013,,,,,0,0.8
STORE_1_339,883,2,2013-06-29,11323,Saturday,1,6,2013,,,,,0,0.8
STORE_1_339,884,21,2013-06-30,11323,Sunday,2,6,2013,,,,,0,0.8
STORE_1_339,885,6,2013-07-01,11323,Monday,3,7,2013,,,,,0,0.8
STORE_1_339,886,2,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,0.8
STORE_1_339,887,8,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,0.8
STORE_1_339,888,4,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,0.8
STORE_1_339,889,0,2013-07-05,11323,Friday,7,7,2013,,,,,1,0.8
STORE_1_339,890,5,2013-07-06,11324,Saturday,1,7,2013,,,,,1,0.8
STORE_1_339,891,12,2013-07-07,11324,Sunday,2,7,2013,,,,,0,0.8
STORE_1_339,892,12,2013-07-08,11324,Monday,3,7,2013,,,,,1,0.8
STORE_1_339,893,0,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,0.8
STORE_1_339,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,0.8
STORE_1_339,895,7,2013-07-11,11324,Thursday,6,7,2013,,,,,1,0.8
STORE_1_339,896,1,2013-07-12,11324,Friday,7,7,2013,,,,,1,0.8
STORE_1_339,897,2,2013-07-13,11325,Saturday,1,7,2013,,,,,0,0.8
STORE_1_339,898,13,2013-07-14,11325,Sunday,2,7,2013,,,,,1,0.8
STORE_1_339,899,5,2013-07-15,11325,Monday,3,7,2013,,,,,1,0.8
STORE_1_339,900,3,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,0.8
STORE_1_339,901,7,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,0.8
STORE_1_339,902,4,2013-07-18,11325,Thursday,6,7,2013,,,,,0,0.8
STORE_1_339,903,4,2013-07-19,11325,Friday,7,7,2013,,,,,0,0.8
STORE_1_339,904,2,2013-07-20,11326,Saturday,1,7,2013,,,,,0,0.8
STORE_1_339,905,6,2013-07-21,11326,Sunday,2,7,2013,,,,,0,0.8
STORE_1_339,906,7,2013-07-22,11326,Monday,3,7,2013,,,,,0,0.8
STORE_1_339,907,6,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,0.8
STORE_1_339,908,4,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,0.8
STORE_1_339,909,4,2013-07-25,11326,Thursday,6,7,2013,,,,,0,0.8
STORE_1_339,910,2,2013-07-26,11326,Friday,7,7,2013,,,,,0,0.8
STORE_1_339,911,1,2013-07-27,11327,Saturday,1,7,2013,,,,,0,0.8
STORE_1_339,912,14,2013-07-28,11327,Sunday,2,7,2013,,,,,0,0.8
