item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,677,39,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,0.2
STORE_1_547,678,20,2012-12-06,11245,Thursday,6,12,2012,,,,,1,0.2
STORE_1_547,679,2,2012-12-07,11245,Friday,7,12,2012,,,,,0,0.2
STORE_1_547,680,41,2012-12-08,11246,Saturday,1,12,2012,,,,,1,0.2
STORE_1_547,681,28,2012-12-09,11246,Sunday,2,12,2012,,,,,1,0.2
STORE_1_547,682,2,2012-12-10,11246,Monday,3,12,2012,,,,,0,0.2
STORE_1_547,683,26,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,0.2
STORE_1_547,684,41,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,0.2
STORE_1_547,685,2,2012-12-13,11246,Thursday,6,12,2012,,,,,0,0.2
STORE_1_547,686,2,2012-12-14,11246,Friday,7,12,2012,,,,,1,0.2
STORE_1_547,687,45,2012-12-15,11247,Saturday,1,12,2012,,,,,1,0.2
STORE_1_547,688,25,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,0.2
STORE_1_547,689,31,2012-12-17,11247,Monday,3,12,2012,,,,,0,0.2
STORE_1_547,690,28,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,0.2
STORE_1_547,691,49,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,0.2
STORE_1_547,692,28,2012-12-20,11247,Thursday,6,12,2012,,,,,0,0.2
STORE_1_547,693,23,2012-12-21,11247,Friday,7,12,2012,,,,,0,0.2
STORE_1_547,694,0,2012-12-22,11248,Saturday,1,12,2012,,,,,0,0.2
STORE_1_547,695,55,2012-12-23,11248,Sunday,2,12,2012,,,,,0,0.2
STORE_1_547,696,10,2012-12-24,11248,Monday,3,12,2012,,,,,0,0.2
STORE_1_547,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,0.2
STORE_1_547,698,21,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,0.2
STORE_1_547,699,27,2012-12-27,11248,Thursday,6,12,2012,,,,,0,0.2
STORE_1_547,700,48,2012-12-28,11248,Friday,7,12,2012,,,,,0,0.2
STORE_1_547,701,4,2012-12-29,11249,Saturday,1,12,2012,,,,,0,0.2
STORE_1_547,702,28,2012-12-30,11249,Sunday,2,12,2012,,,,,0,0.2
STORE_1_547,703,20,2012-12-31,11249,Monday,3,12,2012,,,,,0,0.2
STORE_1_547,704,14,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,0.2
STORE_1_547,705,87,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,0.2
STORE_1_547,706,41,2013-01-03,11249,Thursday,6,1,2013,,,,,1,0.2
STORE_1_547,707,2,2013-01-04,11249,Friday,7,1,2013,,,,,0,0.2
STORE_1_547,708,1,2013-01-05,11250,Saturday,1,1,2013,,,,,1,0.2
STORE_1_547,709,0,2013-01-06,11250,Sunday,2,1,2013,,,,,1,0.2
STORE_1_547,710,0,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,0.2
STORE_1_547,711,0,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,0.2
STORE_1_547,712,38,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,0.2
STORE_1_547,713,38,2013-01-10,11250,Thursday,6,1,2013,,,,,0,0.2
STORE_1_547,714,25,2013-01-11,11250,Friday,7,1,2013,,,,,1,0.2
STORE_1_547,715,42,2013-01-12,11251,Saturday,1,1,2013,,,,,1,0.2
STORE_1_547,716,50,2013-01-13,11251,Sunday,2,1,2013,,,,,0,0.2
STORE_1_547,717,11,2013-01-14,11251,Monday,3,1,2013,,,,,1,0.2
STORE_1_547,718,5,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,0.2
STORE_1_547,719,72,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,0.2
STORE_1_547,720,31,2013-01-17,11251,Thursday,6,1,2013,,,,,0,0.2
STORE_1_547,721,72,2013-01-18,11251,Friday,7,1,2013,,,,,0,0.2
STORE_1_547,722,22,2013-01-19,11252,Saturday,1,1,2013,,,,,0,0.2
STORE_1_547,723,0,2013-01-20,11252,Sunday,2,1,2013,,,,,0,0.2
STORE_1_547,724,0,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,0.2
STORE_1_547,725,23,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,0.2
STORE_1_547,726,0,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,0.2
STORE_1_547,727,44,2013-01-24,11252,Thursday,6,1,2013,,,,,0,0.2
STORE_1_547,728,57,2013-01-25,11252,Friday,7,1,2013,,,,,0,0.2
STORE_1_547,729,34,2013-01-26,11301,Saturday,1,1,2013,,,,,0,0.2
STORE_1_547,730,49,2013-01-27,11301,Sunday,2,1,2013,,,,,0,0.2
STORE_1_547,731,4,2013-01-28,11301,Monday,3,1,2013,,,,,0,0.2
STORE_1_547,732,55,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,0.2
STORE_1_547,733,23,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,0.2
STORE_1_547,734,28,2013-01-31,11301,Thursday,6,1,2013,,,,,0,0.2
STORE_1_547,735,50,2013-02-01,11301,Friday,7,2,2013,,,,,0,0.2
STORE_1_547,736,122,2013-02-02,11302,Saturday,1,2,2013,,,,,1,0.2
STORE_1_547,737,80,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,0.2
STORE_1_547,738,43,2013-02-04,11302,Monday,3,2,2013,,,,,0,0.2
STORE_1_547,739,28,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,0.2
STORE_1_547,740,126,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,0.2
STORE_1_547,741,63,2013-02-07,11302,Thursday,6,2,2013,,,,,0,0.2
STORE_1_547,742,16,2013-02-08,11302,Friday,7,2,2013,,,,,1,0.2
STORE_1_547,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,0.2
STORE_1_547,744,0,2013-02-10,11303,Sunday,2,2,2013,,,,,0,0.2
STORE_1_547,745,0,2013-02-11,11303,Monday,3,2,2013,,,,,1,0.2
STORE_1_547,746,0,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,0.2
STORE_1_547,747,2,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,0.2
STORE_1_547,748,0,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,0.2
STORE_1_547,749,0,2013-02-15,11303,Friday,7,2,2013,,,,,1,0.2
STORE_1_547,750,44,2013-02-16,11304,Saturday,1,2,2013,,,,,0,0.2
STORE_1_547,751,67,2013-02-17,11304,Sunday,2,2,2013,,,,,0,0.2
STORE_1_547,752,66,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,0.2
STORE_1_547,753,10,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,0.2
STORE_1_547,754,0,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,0.2
STORE_1_547,755,0,2013-02-21,11304,Thursday,6,2,2013,,,,,0,0.2
STORE_1_547,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,0.2
STORE_1_547,757,0,2013-02-23,11305,Saturday,1,2,2013,,,,,0,0.2
STORE_1_547,758,0,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,0.2
STORE_1_547,759,0,2013-02-25,11305,Monday,3,2,2013,,,,,0,0.2
STORE_1_547,760,0,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,0.2
STORE_1_547,761,6,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,0.2
STORE_1_547,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,0.2
STORE_1_547,763,0,2013-03-01,11305,Friday,7,3,2013,,,,,0,0.2
STORE_1_547,764,0,2013-03-02,11306,Saturday,1,3,2013,,,,,1,0.2
STORE_1_547,765,0,2013-03-03,11306,Sunday,2,3,2013,,,,,1,0.2
STORE_1_547,766,0,2013-03-04,11306,Monday,3,3,2013,,,,,0,0.2
STORE_1_547,767,0,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,0.2
STORE_1_547,768,0,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,0.2
STORE_1_547,769,1,2013-03-07,11306,Thursday,6,3,2013,,,,,0,0.2
STORE_1_547,770,0,2013-03-08,11306,Friday,7,3,2013,,,,,1,0.2
STORE_1_547,771,0,2013-03-09,11307,Saturday,1,3,2013,,,,,1,0.2
STORE_1_547,772,1,2013-03-10,11307,Sunday,2,3,2013,,,,,0,0.2
STORE_1_547,773,0,2013-03-11,11307,Monday,3,3,2013,,,,,1,0.2
STORE_1_547,774,0,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,0.2
STORE_1_547,775,0,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,0.2
STORE_1_547,776,1,2013-03-14,11307,Thursday,6,3,2013,,,,,1,0.2
STORE_1_547,777,0,2013-03-15,11307,Friday,7,3,2013,,,,,1,0.2
STORE_1_547,778,1,2013-03-16,11308,Saturday,1,3,2013,,,,,0,0.2
STORE_1_547,779,0,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,0.2
STORE_1_547,780,0,2013-03-18,11308,Monday,3,3,2013,,,,,0,0.2
STORE_1_547,781,0,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,0.2
STORE_1_547,782,0,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,0.2
STORE_1_547,783,0,2013-03-21,11308,Thursday,6,3,2013,,,,,0,0.2
STORE_1_547,784,0,2013-03-22,11308,Friday,7,3,2013,,,,,0,0.2
STORE_1_547,785,0,2013-03-23,11309,Saturday,1,3,2013,,,,,0,0.2
STORE_1_547,786,0,2013-03-24,11309,Sunday,2,3,2013,,,,,0,0.2
STORE_1_547,787,0,2013-03-25,11309,Monday,3,3,2013,,,,,0,0.2
STORE_1_547,788,24,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,0.2
STORE_1_547,789,15,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,0.2
STORE_1_547,790,12,2013-03-28,11309,Thursday,6,3,2013,,,,,0,0.2
STORE_1_547,791,16,2013-03-29,11309,Friday,7,3,2013,,,,,0,0.2
STORE_1_547,792,13,2013-03-30,11310,Saturday,1,3,2013,,,,,0,0.2
STORE_1_547,793,17,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,0.2
STORE_1_547,794,16,2013-04-01,11310,Monday,3,4,2013,,,,,0,0.2
STORE_1_547,795,28,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,0.2
STORE_1_547,796,17,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,0.2
STORE_1_547,797,9,2013-04-04,11310,Thursday,6,4,2013,,,,,0,0.2
STORE_1_547,798,0,2013-04-05,11310,Friday,7,4,2013,,,,,1,0.2
STORE_1_547,799,2,2013-04-06,11311,Saturday,1,4,2013,,,,,1,0.2
STORE_1_547,800,0,2013-04-07,11311,Sunday,2,4,2013,,,,,0,0.2
STORE_1_547,801,0,2013-04-08,11311,Monday,3,4,2013,,,,,1,0.2
STORE_1_547,802,0,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,0.2
STORE_1_547,803,0,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,0.2
STORE_1_547,804,33,2013-04-11,11311,Thursday,6,4,2013,,,,,1,0.2
STORE_1_547,805,27,2013-04-12,11311,Friday,7,4,2013,,,,,1,0.2
STORE_1_547,806,16,2013-04-13,11312,Saturday,1,4,2013,,,,,0,0.2
STORE_1_547,807,38,2013-04-14,11312,Sunday,2,4,2013,,,,,1,0.2
STORE_1_547,808,9,2013-04-15,11312,Monday,3,4,2013,,,,,1,0.2
STORE_1_547,809,6,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,0.2
STORE_1_547,810,1,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,0.2
STORE_1_547,811,0,2013-04-18,11312,Thursday,6,4,2013,,,,,0,0.2
STORE_1_547,812,5,2013-04-19,11312,Friday,7,4,2013,,,,,0,0.2
STORE_1_547,813,15,2013-04-20,11313,Saturday,1,4,2013,,,,,0,0.2
STORE_1_547,814,22,2013-04-21,11313,Sunday,2,4,2013,,,,,0,0.2
STORE_1_547,815,19,2013-04-22,11313,Monday,3,4,2013,,,,,0,0.2
STORE_1_547,816,11,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,0.2
STORE_1_547,817,5,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,0.2
STORE_1_547,818,8,2013-04-25,11313,Thursday,6,4,2013,,,,,0,0.2
STORE_1_547,819,23,2013-04-26,11313,Friday,7,4,2013,,,,,0,0.2
STORE_1_547,820,13,2013-04-27,11314,Saturday,1,4,2013,,,,,0,0.2
STORE_1_547,821,32,2013-04-28,11314,Sunday,2,4,2013,,,,,0,0.2
STORE_1_547,822,43,2013-04-29,11314,Monday,3,4,2013,,,,,0,0.2
STORE_1_547,823,2,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,0.2
STORE_1_547,824,9,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,0.2
STORE_1_547,825,42,2013-05-02,11314,Thursday,6,5,2013,,,,,1,0.2
STORE_1_547,826,31,2013-05-03,11314,Friday,7,5,2013,,,,,1,0.2
STORE_1_547,827,60,2013-05-04,11315,Saturday,1,5,2013,,,,,0,0.2
STORE_1_547,828,32,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,0.2
STORE_1_547,829,8,2013-05-06,11315,Monday,3,5,2013,,,,,1,0.2
STORE_1_547,830,12,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,0.2
STORE_1_547,831,31,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,0.2
STORE_1_547,832,10,2013-05-09,11315,Thursday,6,5,2013,,,,,1,0.2
STORE_1_547,833,11,2013-05-10,11315,Friday,7,5,2013,,,,,0,0.2
STORE_1_547,834,37,2013-05-11,11316,Saturday,1,5,2013,,,,,1,0.2
STORE_1_547,835,7,2013-05-12,11316,Sunday,2,5,2013,Mother's day,Cultural,,,1,0.2
STORE_1_547,836,7,2013-05-13,11316,Monday,3,5,2013,,,,,0,0.2
STORE_1_547,837,18,2013-05-14,11316,Tuesday,4,5,2013,,,,,1,0.2
STORE_1_547,838,11,2013-05-15,11316,Wednesday,5,5,2013,,,,,1,0.2
STORE_1_547,839,11,2013-05-16,11316,Thursday,6,5,2013,,,,,0,0.2
STORE_1_547,840,5,2013-05-17,11316,Friday,7,5,2013,,,,,0,0.2
STORE_1_547,841,0,2013-05-18,11317,Saturday,1,5,2013,,,,,0,0.2
STORE_1_547,842,0,2013-05-19,11317,Sunday,2,5,2013,,,,,0,0.2
STORE_1_547,843,7,2013-05-20,11317,Monday,3,5,2013,,,,,0,0.2
STORE_1_547,844,25,2013-05-21,11317,Tuesday,4,5,2013,,,,,0,0.2
STORE_1_547,845,7,2013-05-22,11317,Wednesday,5,5,2013,,,,,0,0.2
STORE_1_547,846,29,2013-05-23,11317,Thursday,6,5,2013,,,,,0,0.2
STORE_1_547,847,18,2013-05-24,11317,Friday,7,5,2013,,,,,0,0.2
STORE_1_547,848,9,2013-05-25,11318,Saturday,1,5,2013,,,,,0,0.2
STORE_1_547,849,8,2013-05-26,11318,Sunday,2,5,2013,,,,,0,0.2
STORE_1_547,850,3,2013-05-27,11318,Monday,3,5,2013,MemorialDay,National,,,0,0.2
STORE_1_547,851,0,2013-05-28,11318,Tuesday,4,5,2013,,,,,0,0.2
STORE_1_547,852,2,2013-05-29,11318,Wednesday,5,5,2013,,,,,0,0.2
STORE_1_547,853,8,2013-05-30,11318,Thursday,6,5,2013,,,,,0,0.2
STORE_1_547,854,7,2013-05-31,11318,Friday,7,5,2013,,,,,0,0.2
STORE_1_547,855,6,2013-06-01,11319,Saturday,1,6,2013,,,,,0,0.2
STORE_1_547,856,19,2013-06-02,11319,Sunday,2,6,2013,,,,,1,0.2
STORE_1_547,857,44,2013-06-03,11319,Monday,3,6,2013,,,,,1,0.2
STORE_1_547,858,37,2013-06-04,11319,Tuesday,4,6,2013,,,,,0,0.2
STORE_1_547,859,27,2013-06-05,11319,Wednesday,5,6,2013,,,,,1,0.2
STORE_1_547,860,33,2013-06-06,11319,Thursday,6,6,2013,NBAFinalsStart,Sporting,,,1,0.2
STORE_1_547,861,6,2013-06-07,11319,Friday,7,6,2013,,,,,0,0.2
STORE_1_547,862,27,2013-06-08,11320,Saturday,1,6,2013,,,,,1,0.2
STORE_1_547,863,30,2013-06-09,11320,Sunday,2,6,2013,,,,,1,0.2
STORE_1_547,864,12,2013-06-10,11320,Monday,3,6,2013,,,,,0,0.2
STORE_1_547,865,18,2013-06-11,11320,Tuesday,4,6,2013,,,,,1,0.2
STORE_1_547,866,22,2013-06-12,11320,Wednesday,5,6,2013,,,,,1,0.2
STORE_1_547,867,17,2013-06-13,11320,Thursday,6,6,2013,,,,,0,0.2
STORE_1_547,868,7,2013-06-14,11320,Friday,7,6,2013,,,,,1,0.2
STORE_1_547,869,41,2013-06-15,11321,Saturday,1,6,2013,,,,,1,0.2
STORE_1_547,870,6,2013-06-16,11321,Sunday,2,6,2013,Father's day,Cultural,,,0,0.2
STORE_1_547,871,29,2013-06-17,11321,Monday,3,6,2013,,,,,0,0.2
STORE_1_547,872,13,2013-06-18,11321,Tuesday,4,6,2013,,,,,0,0.2
STORE_1_547,873,5,2013-06-19,11321,Wednesday,5,6,2013,,,,,0,0.2
STORE_1_547,874,7,2013-06-20,11321,Thursday,6,6,2013,NBAFinalsEnd,Sporting,,,0,0.2
STORE_1_547,875,10,2013-06-21,11321,Friday,7,6,2013,,,,,0,0.2
STORE_1_547,876,8,2013-06-22,11322,Saturday,1,6,2013,,,,,0,0.2
STORE_1_547,877,12,2013-06-23,11322,Sunday,2,6,2013,,,,,0,0.2
STORE_1_547,878,6,2013-06-24,11322,Monday,3,6,2013,,,,,0,0.2
STORE_1_547,879,10,2013-06-25,11322,Tuesday,4,6,2013,,,,,0,0.2
STORE_1_547,880,7,2013-06-26,11322,Wednesday,5,6,2013,,,,,0,0.2
STORE_1_547,881,2,2013-06-27,11322,Thursday,6,6,2013,,,,,0,0.2
STORE_1_547,882,5,2013-06-28,11322,Friday,7,6,2013,,,,,0,0.2
STORE_1_547,883,18,2013-06-29,11323,Saturday,1,6,2013,,,,,0,0.2
STORE_1_547,884,46,2013-06-30,11323,Sunday,2,6,2013,,,,,0,0.2
STORE_1_547,885,5,2013-07-01,11323,Monday,3,7,2013,,,,,0,0.2
STORE_1_547,886,32,2013-07-02,11323,Tuesday,4,7,2013,,,,,1,0.2
STORE_1_547,887,42,2013-07-03,11323,Wednesday,5,7,2013,,,,,1,0.2
STORE_1_547,888,3,2013-07-04,11323,Thursday,6,7,2013,IndependenceDay,National,,,0,0.2
STORE_1_547,889,23,2013-07-05,11323,Friday,7,7,2013,,,,,1,0.2
STORE_1_547,890,16,2013-07-06,11324,Saturday,1,7,2013,,,,,1,0.2
STORE_1_547,891,3,2013-07-07,11324,Sunday,2,7,2013,,,,,0,0.2
STORE_1_547,892,0,2013-07-08,11324,Monday,3,7,2013,,,,,1,0.2
STORE_1_547,893,0,2013-07-09,11324,Tuesday,4,7,2013,Ramadan starts,Religious,,,1,0.2
STORE_1_547,894,0,2013-07-10,11324,Wednesday,5,7,2013,,,,,0,0.2
STORE_1_547,895,0,2013-07-11,11324,Thursday,6,7,2013,,,,,1,0.2
STORE_1_547,896,0,2013-07-12,11324,Friday,7,7,2013,,,,,1,0.2
STORE_1_547,897,0,2013-07-13,11325,Saturday,1,7,2013,,,,,0,0.2
STORE_1_547,898,0,2013-07-14,11325,Sunday,2,7,2013,,,,,1,0.2
STORE_1_547,899,0,2013-07-15,11325,Monday,3,7,2013,,,,,1,0.2
STORE_1_547,900,12,2013-07-16,11325,Tuesday,4,7,2013,,,,,0,0.2
STORE_1_547,901,2,2013-07-17,11325,Wednesday,5,7,2013,,,,,0,0.2
STORE_1_547,902,7,2013-07-18,11325,Thursday,6,7,2013,,,,,0,0.2
STORE_1_547,903,7,2013-07-19,11325,Friday,7,7,2013,,,,,0,0.2
STORE_1_547,904,9,2013-07-20,11326,Saturday,1,7,2013,,,,,0,0.2
STORE_1_547,905,16,2013-07-21,11326,Sunday,2,7,2013,,,,,0,0.2
STORE_1_547,906,13,2013-07-22,11326,Monday,3,7,2013,,,,,0,0.2
STORE_1_547,907,0,2013-07-23,11326,Tuesday,4,7,2013,,,,,0,0.2
STORE_1_547,908,6,2013-07-24,11326,Wednesday,5,7,2013,,,,,0,0.2
STORE_1_547,909,3,2013-07-25,11326,Thursday,6,7,2013,,,,,0,0.2
STORE_1_547,910,20,2013-07-26,11326,Friday,7,7,2013,,,,,0,0.2
STORE_1_547,911,11,2013-07-27,11327,Saturday,1,7,2013,,,,,0,0.2
STORE_1_547,912,4,2013-07-28,11327,Sunday,2,7,2013,,,,,0,0.2
