item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,1766,10,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.58
STORE_1_252,1767,10,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.58
STORE_1_252,1768,9,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_252,1769,13,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.58
STORE_1_252,1770,16,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.58
STORE_1_252,1771,30,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.58
STORE_1_252,1772,28,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.58
STORE_1_252,1773,13,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.58
STORE_1_252,1774,13,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.58
STORE_1_252,1775,17,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.58
STORE_1_252,1776,13,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.58
STORE_1_252,1777,11,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.58
STORE_1_252,1778,19,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.58
STORE_1_252,1779,35,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.58
STORE_1_252,1780,13,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.58
STORE_1_252,1781,14,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.58
STORE_1_252,1782,16,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.58
STORE_1_252,1783,13,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_252,1784,16,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.58
STORE_1_252,1785,30,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.58
STORE_1_252,1786,19,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.58
STORE_1_252,1787,20,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.58
STORE_1_252,1788,14,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.58
STORE_1_252,1789,13,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_252,1790,30,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_252,1791,19,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.58
STORE_1_252,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.58
STORE_1_252,1793,16,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.58
STORE_1_252,1794,15,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.58
STORE_1_252,1795,5,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.58
STORE_1_252,1796,6,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_252,1797,14,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_252,1798,12,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.58
STORE_1_252,1799,18,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.58
STORE_1_252,1800,17,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.58
STORE_1_252,1801,16,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.58
STORE_1_252,1802,17,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.58
STORE_1_252,1803,5,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.58
STORE_1_252,1804,14,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.58
STORE_1_252,1805,10,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_252,1806,15,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.58
STORE_1_252,1807,19,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.58
STORE_1_252,1808,13,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.58
STORE_1_252,1809,6,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.58
STORE_1_252,1810,9,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.58
STORE_1_252,1811,9,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.58
STORE_1_252,1812,9,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.58
STORE_1_252,1813,25,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.58
STORE_1_252,1814,14,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.58
STORE_1_252,1815,13,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.58
STORE_1_252,1816,2,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.58
STORE_1_252,1817,8,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.58
STORE_1_252,1818,13,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.58
STORE_1_252,1819,1,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.58
