item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,1806,16,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.68
STORE_1_555,1807,15,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.68
STORE_1_555,1808,17,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.68
STORE_1_555,1809,20,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.68
STORE_1_555,1810,21,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.68
STORE_1_555,1811,18,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.68
STORE_1_555,1812,28,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.68
STORE_1_555,1813,22,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.68
STORE_1_555,1814,29,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.68
STORE_1_555,1815,17,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.68
STORE_1_555,1816,9,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.68
STORE_1_555,1817,15,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.68
STORE_1_555,1818,22,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.68
STORE_1_555,1819,13,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.68
